itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.01062072068452835,-0.6324941515922546,2.562331199645996,-0.05406017228960991,1.1703513860702515,189.81759643554688,161.80572509765625,187.53890991210938
1,0.03302058391273022,-0.6397407054901123,2.565422534942627,-0.048539068549871445,1.1858065128326416,189.81231689453125,162.05760192871094,187.56166076660156
2,0.033452579751610756,-0.6460782885551453,2.567181348800659,-0.04277850687503815,1.1991586685180664,189.8075408935547,162.3436737060547,187.57296752929688
3,0.034087227657437325,-0.655211329460144,2.574098825454712,-0.035514481365680695,1.2167962789535522,189.77679443359375,162.6914825439453,187.60089111328125
4,0.03293793089687824,-0.6635929346084595,2.581040859222412,-0.02770988643169403,1.2322840690612793,189.80441284179688,163.0021514892578,187.598876953125
5,0.03495260328054428,-0.6715958118438721,2.5904972553253174,-0.021118028089404106,1.2480244636535645,189.82041931152344,163.3724822998047,187.5366668701172
6,0.03259662911295891,-0.6796925663948059,2.596191167831421,-0.01359608955681324,1.2652300596237183,189.85716247558594,163.73370361328125,187.55145263671875
7,0.03376549296081066,-0.6869973540306091,2.60435152053833,-0.007284666411578655,1.2782379388809204,189.9024200439453,164.14732360839844,187.52700805664062
8,0.03333950415253639,-0.6958013772964478,2.6114661693573,0.0007001362391747534,1.2954027652740479,189.95774841308594,164.6258544921875,187.5150604248047
9,0.033254096284508705,-0.7029462456703186,2.6175901889801025,0.006231346633285284,1.3090221881866455,190.02357482910156,165.04754638671875,187.4556884765625
10,0.033258188515901566,-0.7105992436408997,2.6240785121917725,0.011904061771929264,1.3236461877822876,190.09361267089844,165.51876831054688,187.4321746826172
11,0.03342605195939541,-0.717471182346344,2.6331582069396973,0.01346930768340826,1.3307243585586548,190.1752166748047,166.08016967773438,187.3882598876953
12,0.033554933965206146,-0.7249224185943604,2.6412277221679688,0.020234933122992516,1.342200517654419,190.24517822265625,166.5983123779297,187.3378143310547
13,0.03332844562828541,-0.7322086691856384,2.6509623527526855,0.022502852603793144,1.3495086431503296,190.30862426757812,167.16229248046875,187.3363037109375
14,0.03319024480879307,-0.7394660115242004,2.660553455352783,0.023008188232779503,1.359500527381897,190.3667755126953,167.6973419189453,187.28591918945312
15,0.0328238308429718,-0.7461549639701843,2.6658074855804443,0.023104920983314514,1.3672475814819336,190.44236755371094,168.26235961914062,187.2303924560547
16,0.033116692677140236,-0.754505455493927,2.6741693019866943,0.02701280452311039,1.3799383640289307,190.51087951660156,168.83154296875,187.1866912841797
17,0.0334468949586153,-0.7614975571632385,2.683696985244751,0.027743373066186905,1.3863605260849,190.57872009277344,169.41680908203125,187.11422729492188
18,0.03372958302497864,-0.7681686878204346,2.6898531913757324,0.026552435010671616,1.3927361965179443,190.65182495117188,169.9850616455078,187.02508544921875
19,0.03338388539850712,-0.7758641839027405,2.6971023082733154,0.029849018901586533,1.4050911664962769,190.69664001464844,170.5244598388672,186.91403198242188
