itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009845849126577377,-0.49368366599082947,3.493708372116089,0.9036988019943237,0.5317270755767822,192.9990997314453,154.2760009765625,163.3497314453125
1,0.032628221437335014,-0.5141821503639221,3.517759323120117,0.8941258192062378,0.533367931842804,192.29666137695312,153.851318359375,163.04122924804688
2,0.03344665840268135,-0.5302767157554626,3.54168438911438,0.8900088667869568,0.5283931493759155,191.66653442382812,153.64395141601562,162.8218994140625
3,0.03300219587981701,-0.5401585102081299,3.5581603050231934,0.8834526538848877,0.5298176407814026,191.23780822753906,153.296142578125,162.675537109375
4,0.032965730875730515,-0.5479992032051086,3.575528621673584,0.88524329662323,0.528225302696228,190.96311950683594,153.12506103515625,162.56712341308594
5,0.033647751435637474,-0.556774377822876,3.5941624641418457,0.8868849277496338,0.5270987153053284,190.71224975585938,152.9473114013672,162.485107421875
6,0.03344130329787731,-0.5669745206832886,3.6145665645599365,0.8970948457717896,0.5214686989784241,190.5914764404297,152.59263610839844,162.34901428222656
7,0.03314336948096752,-0.5746796131134033,3.6332061290740967,0.9039721488952637,0.5189355611801147,190.4958038330078,152.34466552734375,162.23873901367188
8,0.03393589146435261,-0.5834769606590271,3.656074047088623,0.9077611565589905,0.5222469568252563,190.2532196044922,152.08518981933594,162.18499755859375
9,0.033567024394869804,-0.5891910791397095,3.67199444770813,0.9099798798561096,0.5259923338890076,190.18580627441406,151.81832885742188,162.14822387695312
10,0.03338571637868881,-0.5924019813537598,3.683933973312378,0.913011372089386,0.5243964195251465,190.0142059326172,151.66510009765625,162.16207885742188
11,0.033881863579154015,-0.5959869623184204,3.695150852203369,0.9072439670562744,0.52824467420578,189.92190551757812,151.41151428222656,162.1788787841797
12,0.03367592953145504,-0.5993868708610535,3.7081265449523926,0.9073359370231628,0.5304123163223267,190.01315307617188,151.17811584472656,162.1868896484375
13,0.03409404680132866,-0.5934688448905945,3.7074849605560303,0.9263067841529846,0.5210022926330566,189.96453857421875,151.32101440429688,162.12527465820312
14,0.033159103244543076,-0.6000714898109436,3.7152349948883057,0.9010483622550964,0.5186290740966797,189.66229248046875,151.0007781982422,162.168212890625
15,0.03449093550443649,-0.6035993695259094,3.727545976638794,0.907342791557312,0.5226231813430786,189.66200256347656,150.82077026367188,162.14175415039062
16,0.033605773001909256,-0.6060307025909424,3.742802858352661,0.9066181778907776,0.521203875541687,189.51414489746094,150.60337829589844,162.09925842285156
17,0.03398652374744415,-0.6085618138313293,3.746488094329834,0.9015884399414062,0.5280342698097229,189.4039764404297,150.26815795898438,162.04537963867188
18,0.03354925848543644,-0.6107475757598877,3.7564125061035156,0.8956885933876038,0.5289055109024048,189.40614318847656,150.03509521484375,161.9981689453125
19,0.03373816981911659,-0.6119396090507507,3.7626419067382812,0.901192843914032,0.5359026789665222,189.5236358642578,149.85743713378906,161.9685516357422
20,0.03336511179804802,-0.6144023537635803,3.7626495361328125,0.8918707966804504,0.5467546582221985,189.39834594726562,149.60853576660156,161.96853637695312
21,0.033338725566864014,-0.6162121295928955,3.7734599113464355,0.8998035192489624,0.5525878071784973,189.5060272216797,149.37315368652344,161.93882751464844
22,0.03376539424061775,-0.6134229302406311,3.7711236476898193,0.878425657749176,0.5614829659461975,189.30191040039062,149.1104736328125,161.9523468017578
23,0.0334476288408041,-0.6190076470375061,3.7832441329956055,0.898418128490448,0.5673378705978394,189.61123657226562,149.01368713378906,161.94239807128906
24,0.03366932272911072,-0.6180360913276672,3.778322696685791,0.8798754811286926,0.5723379254341125,189.50601196289062,148.79922485351562,161.92311096191406
25,0.033943500369787216,-0.6207208633422852,3.792804002761841,0.8953766822814941,0.5758100748062134,189.75625610351562,148.7406005859375,161.8896484375
26,0.032733816653490067,-0.6192919015884399,3.787781238555908,0.8761173486709595,0.5815659761428833,189.49862670898438,148.62802124023438,161.90309143066406
27,0.03412633575499058,-0.6206278204917908,3.798140525817871,0.8984118103981018,0.5874039530754089,189.69955444335938,148.57872009277344,161.8602294921875
28,0.03320441581308842,-0.6180434226989746,3.7919156551361084,0.8698047995567322,0.5957983136177063,189.40501403808594,148.34291076660156,161.82363891601562
29,0.03302331082522869,-0.619758665561676,3.809436082839966,0.8990190029144287,0.5961877703666687,189.774169921875,148.36680603027344,161.78347778320312
30,0.03391796536743641,-0.6195769309997559,3.802283763885498,0.8674616813659668,0.5997973680496216,189.29470825195312,148.08912658691406,161.72921752929688
31,0.03337428905069828,-0.6234822869300842,3.8154001235961914,0.8949409127235413,0.6044623255729675,189.63743591308594,148.09535217285156,161.6641845703125
32,0.03279230557382107,-0.6227134466171265,3.812131881713867,0.8676285743713379,0.6051027774810791,189.25088500976562,147.8544158935547,161.5944061279297
33,0.03419047221541405,-0.6198667287826538,3.8308238983154297,0.9027780890464783,0.6073062419891357,189.6909942626953,147.82725524902344,161.56253051757812
34,0.03315338306128979,-0.6299068331718445,3.8287124633789062,0.8820377588272095,0.608512282371521,189.40126037597656,147.6217041015625,161.52723693847656
35,0.03317919932305813,-0.6308225393295288,3.8253257274627686,0.8780713677406311,0.6150299906730652,189.3123779296875,147.4036865234375,161.3609619140625
36,0.03398807533085346,-0.6290314197540283,3.829200029373169,0.890331506729126,0.6196812987327576,189.3707275390625,147.3303985595703,161.2469482421875
37,0.033314622938632965,-0.6264608502388,3.8180673122406006,0.8697144985198975,0.6234294772148132,189.01438903808594,147.18350219726562,161.23199462890625
38,0.033808255568146706,-0.6234946846961975,3.8361923694610596,0.903801441192627,0.6258465051651001,189.44004821777344,147.18153381347656,161.1939697265625
39,0.032964104786515236,-0.6336173415184021,3.8409311771392822,0.8716918230056763,0.6250194907188416,189.12396240234375,146.9948272705078,161.2376708984375
40,0.032968832179903984,-0.634630024433136,3.8475120067596436,0.8711328506469727,0.6293058395385742,189.22149658203125,146.9557342529297,161.23019409179688
41,0.034016333520412445,-0.6346973180770874,3.8528354167938232,0.8706359267234802,0.6299862265586853,189.2901611328125,147.00828552246094,161.15341186523438
42,0.0331362746655941,-0.6352460980415344,3.855177402496338,0.8695676922798157,0.6331961154937744,189.2257843017578,146.96527099609375,161.09332275390625
43,0.032746994867920876,-0.6359047889709473,3.85951828956604,0.8638678789138794,0.6375067830085754,189.17454528808594,146.7772216796875,161.04586791992188
44,0.03390266187489033,-0.6350593566894531,3.86067271232605,0.8764429092407227,0.6396945714950562,189.21185302734375,146.77523803710938,161.00038146972656
45,0.03333673253655434,-0.633908212184906,3.8535706996917725,0.8617859482765198,0.6474019289016724,188.93441772460938,146.66592407226562,160.849853515625
46,0.03273421339690685,-0.6304858922958374,3.8717339038848877,0.8917955160140991,0.6529967784881592,189.29258728027344,146.71485900878906,160.75181579589844
47,0.033730125054717064,-0.6312885880470276,3.873056173324585,0.8933364152908325,0.6510837078094482,188.99749755859375,146.63818359375,160.8431396484375
48,0.033123768866062164,-0.6295628547668457,3.8713388442993164,0.9003956317901611,0.6540201306343079,188.74681091308594,146.60894775390625,160.71595764160156
49,0.03264634311199188,-0.637525200843811,3.8712873458862305,0.879566490650177,0.6575274467468262,188.5277862548828,146.43035888671875,160.8184814453125
50,0.03399170748889446,-0.6274042129516602,3.8580358028411865,0.8571836948394775,0.6632553935050964,188.20408630371094,146.33053588867188,160.79786682128906
51,0.03329032473266125,-0.6276460886001587,3.8781983852386475,0.9069839119911194,0.663321316242218,188.7912139892578,146.52232360839844,160.7522735595703
52,0.033051902428269386,-0.6340746879577637,3.8776469230651855,0.8900822997093201,0.6675745844841003,188.6100311279297,146.34072875976562,160.8919219970703
53,0.03266848810017109,-0.6353883743286133,3.882448434829712,0.8867738246917725,0.6621336340904236,188.34207153320312,146.2879638671875,160.8651885986328
54,0.03345322795212269,-0.6396028399467468,3.8820667266845703,0.871481716632843,0.6650230288505554,188.18780517578125,146.2325439453125,160.83160400390625
55,0.03334360010921955,-0.6398768424987793,3.881601572036743,0.8715208172798157,0.6690802574157715,188.15902709960938,146.1607666015625,160.69400024414062
56,0.03272724896669388,-0.6398335099220276,3.8857064247131348,0.8721243739128113,0.6694788336753845,188.20167541503906,146.16262817382812,160.6726837158203
57,0.03332497179508209,-0.6373299360275269,3.8888821601867676,0.8814194202423096,0.6651588678359985,188.10195922851562,146.2481689453125,160.54559326171875
58,0.033744677901268005,-0.6389646530151367,3.886155128479004,0.8652223944664001,0.6655023097991943,187.84718322753906,146.2041473388672,160.52056884765625
59,0.03263932280242443,-0.6368004679679871,3.8932454586029053,0.8816465735435486,0.6686359643936157,188.10031127929688,146.2820281982422,160.51376342773438
60,0.03332637995481491,-0.6398794054985046,3.8870770931243896,0.8651450276374817,0.6749459505081177,187.89715576171875,146.14918518066406,160.50759887695312
61,0.0336302537471056,-0.639931321144104,3.8982553482055664,0.8710548281669617,0.6748434901237488,188.05824279785156,146.105224609375,160.45582580566406
62,0.03274393267929554,-0.6390584111213684,3.895638942718506,0.8787807822227478,0.672809898853302,187.9061279296875,146.10377502441406,160.32528686523438
63,0.033526461571455,-0.6333919167518616,3.8830227851867676,0.856593906879425,0.6786786317825317,187.69891357421875,145.9805908203125,160.36874389648438
64,0.03328953497111797,-0.6328191757202148,3.9022281169891357,0.8973105549812317,0.6850470900535583,188.27740478515625,145.99053955078125,160.30499267578125
65,0.03279850445687771,-0.6379151344299316,3.902148962020874,0.8825225234031677,0.6842594146728516,187.9759521484375,145.95346069335938,160.44711303710938
66,0.03273047134280205,-0.6394336223602295,3.903883934020996,0.8760707974433899,0.6810516119003296,187.81393432617188,145.90841674804688,160.4248504638672
67,0.03349827416241169,-0.6397882699966431,3.8963348865509033,0.8589842319488525,0.6896036863327026,187.6841583251953,145.75222778320312,160.42633056640625
68,0.033041225746273994,-0.6382530331611633,3.9093196392059326,0.8800946474075317,0.6928250193595886,188.0055389404297,145.73924255371094,160.42266845703125
69,0.03309938497841358,-0.6414273977279663,3.9024264812469482,0.869719386100769,0.6950539350509644,187.75131225585938,145.66729736328125,160.38063049316406
70,0.032687198370695114,-0.6421210169792175,3.8982417583465576,0.8647651076316833,0.703857958316803,187.7452850341797,145.5089874267578,160.2678985595703
71,0.03330481797456741,-0.6403628587722778,3.9017069339752197,0.877442479133606,0.7020065784454346,187.92062377929688,145.6264190673828,160.22122192382812
72,0.03353646397590637,-0.6426357626914978,3.8970465660095215,0.8670492768287659,0.7042477130889893,187.73451232910156,145.6429901123047,160.27447509765625
73,0.03296172060072422,-0.6427911520004272,3.8960132598876953,0.8694648742675781,0.7041648030281067,187.68431091308594,145.724853515625,160.25083923339844
74,0.032609229907393456,-0.6414547562599182,3.8977596759796143,0.8781483769416809,0.7068676948547363,187.71401977539062,145.717041015625,160.14569091796875
75,0.03335578553378582,-0.6370631456375122,3.889347791671753,0.857721745967865,0.7125438451766968,187.50491333007812,145.5693359375,160.1653594970703
76,0.033592427149415016,-0.6345449090003967,3.911559581756592,0.8979823589324951,0.7139502763748169,188.03125,145.72251892089844,160.1553192138672
77,0.032534290105104446,-0.6396750807762146,3.9110255241394043,0.8800153136253357,0.7216317057609558,187.8885040283203,145.56414794921875,160.30984497070312
78,0.033307233825325966,-0.6418192982673645,3.9106357097625732,0.8732987642288208,0.713907778263092,187.73480224609375,145.61082458496094,160.27133178710938
79,0.03292309306561947,-0.6428207159042358,3.89927077293396,0.8638175129890442,0.7207042574882507,187.4964141845703,145.59669494628906,160.22030639648438
80,0.03377794660627842,-0.6423556804656982,3.9068102836608887,0.8733842372894287,0.7250942587852478,187.7246856689453,145.635498046875,160.20787048339844
81,0.032733529806137085,-0.6418264508247375,3.9007644653320312,0.86039799451828,0.7259730100631714,187.49862670898438,145.61143493652344,160.1925048828125
82,0.03326851688325405,-0.6399850249290466,3.9124622344970703,0.880560040473938,0.728218138217926,187.79391479492188,145.64891052246094,160.2231903076172
83,0.03318391740322113,-0.6439942121505737,3.9016153812408447,0.8728812336921692,0.7310555577278137,187.46981811523438,145.75328063964844,160.20785522460938
84,0.03288372419774532,-0.6397566795349121,3.8937273025512695,0.8601389527320862,0.7371552586555481,187.2938232421875,145.6595916748047,160.14820861816406
85,0.03337106481194496,-0.6396970748901367,3.9119873046875,0.8862358331680298,0.7359361052513123,187.71224975585938,145.7360076904297,160.1796875
86,0.03315900266170502,-0.6409045457839966,3.9081203937530518,0.8852446675300598,0.7364888191223145,187.48342895507812,145.65721130371094,160.066162109375
87,0.033104490488767624,-0.6442451477050781,3.888286828994751,0.877630889415741,0.7411285638809204,187.4991912841797,145.61257934570312,160.0336151123047
88,0.03315575793385506,-0.6429710984230042,3.884462833404541,0.8709837794303894,0.7451777458190918,187.37046813964844,145.6619873046875,160.1058807373047
89,0.03343848139047623,-0.6363034844398499,3.893692970275879,0.8986260890960693,0.7474567294120789,187.57521057128906,145.74143981933594,160.01080322265625
90,0.03310490772128105,-0.6441196203231812,3.894580841064453,0.8804988861083984,0.7449455857276917,187.1781005859375,145.65174865722656,160.18948364257812
91,0.03289711847901344,-0.6390858292579651,3.893599271774292,0.8617733120918274,0.7455468773841858,187.0258331298828,145.54547119140625,160.20738220214844
92,0.033448172733187675,-0.638209342956543,3.910614013671875,0.8945926427841187,0.7466858625411987,187.38720703125,145.68736267089844,160.20462036132812
93,0.03271227143704891,-0.6422640681266785,3.911466598510742,0.8810874819755554,0.7453603744506836,187.1433563232422,145.6285858154297,160.3722686767578
94,0.03317825868725777,-0.6422261595726013,3.905829668045044,0.8618910908699036,0.7492790222167969,186.9237823486328,145.52606201171875,160.3341522216797
95,0.0327838771045208,-0.6389099955558777,3.9211692810058594,0.8937841653823853,0.743431031703949,187.24850463867188,145.71856689453125,160.320556640625
96,0.03313813917338848,-0.642651379108429,3.9202072620391846,0.8765326142311096,0.7466179132461548,187.0814666748047,145.5568084716797,160.50143432617188
97,0.03288293816149235,-0.6426851153373718,3.9117555618286133,0.8608690500259399,0.7490937113761902,186.8046112060547,145.6453094482422,160.46499633789062
98,0.033172426745295525,-0.6408563256263733,3.9225964546203613,0.8859043121337891,0.7467300295829773,187.04196166992188,145.81405639648438,160.4607696533203
99,0.032876888290047646,-0.6412062048912048,3.92802095413208,0.885581910610199,0.7440215945243835,186.86642456054688,145.8014678955078,160.39698791503906
100,0.03311106190085411,-0.6416248083114624,3.9265353679656982,0.8865718245506287,0.7460590600967407,186.7564239501953,145.8301239013672,160.3072052001953
101,0.033127063885331154,-0.6405075788497925,3.925666093826294,0.8923172950744629,0.7435781955718994,186.64158630371094,145.85301208496094,160.2612762451172
102,0.033019622787833214,-0.6447145938873291,3.918574810028076,0.8694480657577515,0.7502295970916748,186.4251708984375,145.72756958007812,160.38182067871094
