itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.010270347818732262,-0.5043728947639465,3.9248480796813965,0.6253165602684021,1.4217451810836792,156.52134704589844,210.34889221191406,175.3565673828125
1,0.033050261437892914,-0.5040557384490967,3.9252536296844482,0.6363310217857361,1.4313154220581055,156.81202697753906,210.13626098632812,175.39468383789062
2,0.03426597826182842,-0.5081400275230408,3.8879804611206055,0.573096752166748,1.4170854091644287,156.08216857910156,209.77731323242188,175.35890197753906
3,0.03212523087859154,-0.5123782753944397,3.881882905960083,0.5690701007843018,1.4231858253479004,156.34152221679688,209.46224975585938,175.31651306152344
4,0.03372369334101677,-0.5172606110572815,3.8726508617401123,0.5633546113967896,1.4296834468841553,156.589111328125,209.14697265625,175.25616455078125
5,0.03172881901264191,-0.5218441486358643,3.8631207942962646,0.5569382905960083,1.4332458972930908,156.85336303710938,208.8496856689453,175.1634521484375
6,0.03440169058740139,-0.5253700017929077,3.8571743965148926,0.5543143153190613,1.4374998807907104,157.13592529296875,208.56802368164062,175.08460998535156
7,0.031776659190654755,-0.5296825170516968,3.8484809398651123,0.5466086864471436,1.4430689811706543,157.38050842285156,208.2587127685547,175.0360870361328
8,0.03325619921088219,-0.5328423976898193,3.8467154502868652,0.5413976907730103,1.445014476776123,157.64727783203125,207.89511108398438,174.97186279296875
9,0.032446570694446564,-0.5369569063186646,3.835054636001587,0.539344847202301,1.4526418447494507,157.9634246826172,207.6617431640625,174.9051971435547
10,0.03245159052312374,-0.540677547454834,3.8265388011932373,0.5368139743804932,1.457297444343567,158.26620483398438,207.3831329345703,174.8815460205078
11,0.03238098695874214,-0.5442607998847961,3.8230230808258057,0.5309205651283264,1.4628046751022339,158.56854248046875,207.0271453857422,174.84620666503906
12,0.03221113048493862,-0.5484126806259155,3.8276984691619873,0.5257354378700256,1.472948431968689,158.948974609375,206.60134887695312,174.77017211914062
13,0.031954601407051086,-0.5526982545852661,3.8243565559387207,0.5168645977973938,1.4787622690200806,159.24603271484375,206.23934936523438,174.6745147705078
14,0.031737200915813446,-0.554886519908905,3.82625412940979,0.5112127661705017,1.4775817394256592,159.52195739746094,205.94125366210938,174.58175659179688
15,0.03195875883102417,-0.5588253736495972,3.8184871673583984,0.5049741268157959,1.4830797910690308,159.79612731933594,205.65078735351562,174.4972381591797
16,0.03230295330286026,-0.5621160268783569,3.8113901615142822,0.5019805431365967,1.484076976776123,160.0680694580078,205.3587646484375,174.40737915039062
17,0.03139751963317394,-0.5647725462913513,3.8108723163604736,0.49832049012184143,1.481688380241394,160.34866333007812,205.06781005859375,174.34864807128906
18,0.03397271782159805,-0.5680415630340576,3.8062944412231445,0.4949153661727905,1.4855703115463257,160.6085205078125,204.7749481201172,174.26260375976562
19,0.03185351751744747,-0.5709574818611145,3.8009769916534424,0.49007532000541687,1.486485481262207,160.8483123779297,204.4801483154297,174.1959991455078
20,0.03328404203057289,-0.5745980143547058,3.797170400619507,0.48472103476524353,1.488507866859436,161.10476684570312,204.14739990234375,174.1211395263672
21,0.032245341688394547,-0.5792222023010254,3.7939276695251465,0.4724496603012085,1.49563729763031,161.3850860595703,203.8462677001953,174.02035522460938
22,0.032159632071852684,-0.5823088884353638,3.788935661315918,0.46822577714920044,1.4910155534744263,161.6290740966797,203.5561065673828,173.94972229003906
23,0.03232497163116932,-0.5850803852081299,3.7881343364715576,0.46539583802223206,1.490743637084961,161.9007568359375,203.26844787597656,173.87103271484375
24,0.032172348350286484,-0.5894086956977844,3.781137228012085,0.4593227207660675,1.4959704875946045,162.14723205566406,202.95999145507812,173.79812622070312
25,0.032196780666708946,-0.5944865942001343,3.773447036743164,0.4485478699207306,1.499972939491272,162.34434509277344,202.6373748779297,173.70489501953125
26,0.032113347202539444,-0.599863588809967,3.766310691833496,0.43560686707496643,1.5082236528396606,162.57431030273438,202.22406005859375,173.630615234375
27,0.03223278373479843,-0.605527937412262,3.7587525844573975,0.42533400654792786,1.514436960220337,162.7880096435547,201.7750701904297,173.54275512695312
28,0.031932584941387177,-0.6112021207809448,3.75260329246521,0.41646692156791687,1.516412615776062,162.99734497070312,201.3739776611328,173.4480438232422
29,0.03182543255388737,-0.6163190007209778,3.743699789047241,0.410018652677536,1.5147019624710083,163.19412231445312,200.9669952392578,173.32806396484375
30,0.03201853856444359,-0.6227495074272156,3.735689163208008,0.4015408158302307,1.5147658586502075,163.4197998046875,200.55926513671875,173.21267700195312
31,0.03211256116628647,-0.6293395161628723,3.7246549129486084,0.3931593596935272,1.5158168077468872,163.63385009765625,200.12181091308594,173.06390380859375
32,0.03198964148759842,-0.6377798914909363,3.712890386581421,0.38310760259628296,1.5212962627410889,163.83364868164062,199.64129638671875,172.94126892089844
33,0.031544437631964684,-0.64471834897995,3.704956293106079,0.37493905425071716,1.5211005210876465,164.04721069335938,199.19729614257812,172.7806396484375
34,0.031665416434407234,-0.6534156203269958,3.696190118789673,0.3626696467399597,1.5297497510910034,164.25350952148438,198.7010955810547,172.6175079345703
35,0.031582096591591835,-0.6637529134750366,3.6816751956939697,0.35134416818618774,1.540966272354126,164.45091247558594,198.17291259765625,172.4603271484375
36,0.031968699768185616,-0.6721495985984802,3.6692605018615723,0.3442871868610382,1.5434480905532837,164.65057373046875,197.67042541503906,172.29495239257812
37,0.03161831200122833,-0.6816374063491821,3.656094551086426,0.3369124233722687,1.549769639968872,164.86073303222656,197.14163208007812,172.1408233642578
38,0.03193357586860657,-0.6889343857765198,3.645510673522949,0.3312240242958069,1.5509923696517944,165.06277465820312,196.6440887451172,171.93556213378906
39,0.03194563277065754,-0.6974173188209534,3.636368751525879,0.3224332928657532,1.5558196306228638,165.2611846923828,196.1422119140625,171.79916381835938
40,0.03180074878036976,-0.7051410675048828,3.6252365112304688,0.31708893179893494,1.5587916374206543,165.4431610107422,195.6832275390625,171.60154724121094
41,0.03200210817158222,-0.7141830921173096,3.6121726036071777,0.3101695775985718,1.563287615776062,165.6212921142578,195.18756103515625,171.4261474609375
42,0.03140309453010559,-0.7251284718513489,3.5979950428009033,0.29986056685447693,1.5762883424758911,165.81764221191406,194.6407470703125,171.26551818847656
43,0.032792920246720314,-0.7363027930259705,3.5818567276000977,0.2900404632091522,1.5866754055023193,166.0152587890625,194.0843048095703,171.12669372558594
44,0.03123379684984684,-0.7454986572265625,3.569282293319702,0.28308799862861633,1.5892728567123413,166.19483947753906,193.5655517578125,170.95997619628906
45,0.030361102893948555,-0.7547534108161926,3.556365728378296,0.2759016752243042,1.592268466949463,166.38815307617188,193.09652709960938,170.82090759277344
46,0.0314750000834465,-0.7667752504348755,3.54008412361145,0.2638751268386841,1.601576566696167,166.55262756347656,192.51019287109375,170.67822265625
47,0.03079712763428688,-0.7767061591148376,3.52598237991333,0.25434356927871704,1.6048485040664673,166.70460510253906,191.97149658203125,170.4956817626953
48,0.0302114300429821,-0.787293016910553,3.511223793029785,0.2439630776643753,1.606972336769104,166.84677124023438,191.45748901367188,170.32225036621094
49,0.0320526622235775,-0.7966768145561218,3.497366189956665,0.23520386219024658,1.6069027185440063,167.00442504882812,190.9654541015625,170.15234375
50,0.030920470133423805,-0.8072279095649719,3.480436325073242,0.22475026547908783,1.6099967956542969,167.14910888671875,190.43637084960938,169.97308349609375
51,0.031004074960947037,-0.8163079023361206,3.4662249088287354,0.21600383520126343,1.6110131740570068,167.29086303710938,189.95782470703125,169.8080291748047
52,0.030333129689097404,-0.826319694519043,3.4496653079986572,0.20445853471755981,1.6166553497314453,167.42457580566406,189.4271697998047,169.64527893066406
53,0.03141564130783081,-0.8354164958000183,3.4361531734466553,0.19499459862709045,1.616209626197815,167.57809448242188,188.96408081054688,169.48594665527344
54,0.030327487736940384,-0.8448373675346375,3.421175718307495,0.18489085137844086,1.6157716512680054,167.71878051757812,188.48646545410156,169.33169555664062
55,0.029775381088256836,-0.8536872863769531,3.406754732131958,0.17563211917877197,1.613405466079712,167.85194396972656,188.0455780029297,169.1886749267578
56,0.03097684681415558,-0.862450361251831,3.393064498901367,0.1656014323234558,1.611730694770813,167.9860382080078,187.61695861816406,169.04527282714844
57,0.029728926718235016,-0.8715363144874573,3.3781166076660156,0.1560661494731903,1.6103971004486084,168.12557983398438,187.19664001464844,168.89076232910156
58,0.03088664636015892,-0.8805854320526123,3.363280773162842,0.1454307585954666,1.6084049940109253,168.2641143798828,186.79107666015625,168.74481201171875
59,0.029825041070580482,-0.8894447088241577,3.3482587337493896,0.1351711004972458,1.605849266052246,168.4178924560547,186.37750244140625,168.61282348632812
60,0.02969372831285,-0.898165225982666,3.3338239192962646,0.12365835905075073,1.6080713272094727,168.5724639892578,185.98573303222656,168.49176025390625
61,0.030399806797504425,-0.9058920741081238,3.320972442626953,0.11365647614002228,1.607917308807373,168.72779846191406,185.63255310058594,168.3616180419922
62,0.02973473072052002,-0.9122974276542664,3.310478925704956,0.10464517027139664,1.6012252569198608,168.89163208007812,185.33216857910156,168.22715759277344
63,0.030280575156211853,-0.9196833968162537,3.297398805618286,0.09510733187198639,1.5992974042892456,169.06044006347656,184.99871826171875,168.10511779785156
64,0.0320108886808157,-0.9270217418670654,3.284397840499878,0.08484090119600296,1.5993329286575317,169.2476348876953,184.66343688964844,167.99903869628906
65,0.02941317670047283,-0.9337607026100159,3.2710201740264893,0.07595589011907578,1.5998916625976562,169.43893432617188,184.32241821289062,167.90943908691406
66,0.028957627713680267,-0.9401453137397766,3.258470296859741,0.06681821495294571,1.59757661819458,169.64935302734375,184.0074462890625,167.81707763671875
67,0.029787758365273476,-0.9449824094772339,3.24682879447937,0.059980593621730804,1.5975369215011597,169.85446166992188,183.75645446777344,167.73402404785156
68,0.02938174456357956,-0.9501773118972778,3.2359137535095215,0.052844639867544174,1.5944874286651611,170.08819580078125,183.47872924804688,167.65589904785156
69,0.029881732538342476,-0.9543672800064087,3.2256569862365723,0.047205302864313126,1.5922751426696777,170.33412170410156,183.22479248046875,167.5760040283203
70,0.030252644792199135,-0.9581364989280701,3.2169578075408936,0.04208714887499809,1.5894269943237305,170.5849151611328,183.0060577392578,167.4993133544922
71,0.028051164001226425,-0.9618605971336365,3.2085671424865723,0.036287058144807816,1.585201621055603,170.85879516601562,182.7725372314453,167.44454956054688
72,0.029537495225667953,-0.9648313522338867,3.200493097305298,0.03202835097908974,1.582424283027649,171.12850952148438,182.5700225830078,167.39544677734375
73,0.030453979969024658,-0.9673411846160889,3.1940858364105225,0.028486689552664757,1.5811387300491333,171.40628051757812,182.39085388183594,167.34915161132812
