itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.00983697734773159,-0.3934984803199768,2.4146461486816406,0.25139251351356506,2.370652437210083,155.59912109375,168.1822967529297,187.33139038085938
1,0.03388018347322941,-0.3955521881580353,2.421062469482422,0.25291258096694946,2.3643760681152344,155.5939483642578,168.24952697753906,187.38856506347656
2,0.032090505585074425,-0.39695239067077637,2.4256439208984375,0.2570626139640808,2.360813617706299,155.5972900390625,168.31640625,187.458251953125
3,0.03335908241569996,-0.3989110589027405,2.433223247528076,0.26044121384620667,2.3558998107910156,155.58409118652344,168.36740112304688,187.5267333984375
4,0.032444171607494354,-0.40070581436157227,2.438683271408081,0.26224905252456665,2.349781036376953,155.57139587402344,168.46383666992188,187.60031127929688
5,0.03236609883606434,-0.40240007638931274,2.4452884197235107,0.26496413350105286,2.3449134826660156,155.57412719726562,168.50677490234375,187.65139770507812
6,0.03229714557528496,-0.40426284074783325,2.4512341022491455,0.266933411359787,2.3400890827178955,155.57937622070312,168.57920837402344,187.72669982910156
7,0.03219631686806679,-0.40612366795539856,2.459120988845825,0.2692934572696686,2.33233904838562,155.5986328125,168.62991333007812,187.7898712158203
8,0.030908474698662758,-0.40796172618865967,2.466282606124878,0.2717937231063843,2.3250579833984375,155.6072235107422,168.62747192382812,187.85244750976562
9,0.031364018097519875,-0.41023755073547363,2.476506471633911,0.2732987701892853,2.3176536560058594,155.61318969726562,168.69351196289062,187.90101623535156
10,0.03233449161052704,-0.41013407707214355,2.4762558937072754,0.27935338020324707,2.3191258907318115,155.6197509765625,168.60426330566406,187.94705200195312
11,0.03200579062104225,-0.4120332896709442,2.4848029613494873,0.283373087644577,2.3142013549804688,155.63612365722656,168.67071533203125,188.0139923095703
12,0.03194340877234936,-0.4136652648448944,2.492983818054199,0.2853916883468628,2.308868169784546,155.65635681152344,168.71835327148438,188.07273864746094
13,0.031599121168255806,-0.41477909684181213,2.4986464977264404,0.2859030067920685,2.3021719455718994,155.6787872314453,168.7428741455078,188.10708618164062
14,0.03216187097132206,-0.4156026840209961,2.5013856887817383,0.28592801094055176,2.2962491512298584,155.7035675048828,168.78311157226562,188.13531494140625
15,0.03196233697235584,-0.41660693287849426,2.505277156829834,0.2891237735748291,2.292069911956787,155.72525024414062,168.78684997558594,188.1890106201172
16,0.031642815098166466,-0.41750434041023254,2.509632110595703,0.29277104139328003,2.289776086807251,155.75643920898438,168.82424926757812,188.20541381835938
17,0.031763831153512,-0.418427973985672,2.5177719593048096,0.29571643471717834,2.2846739292144775,155.7664794921875,168.84364318847656,188.2168731689453
18,0.032190270721912384,-0.4190952181816101,2.5196685791015625,0.29782968759536743,2.2807881832122803,155.80435180664062,168.76043701171875,188.1964111328125
19,0.03155691362917423,-0.4207334816455841,2.524663209915161,0.2928369641304016,2.2666447162628174,155.8323211669922,168.81651306152344,188.21868896484375
20,0.03137790225446224,-0.4210965633392334,2.5270192623138428,0.2935931384563446,2.261237382888794,155.85765075683594,168.78155517578125,188.2367706298828
