itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009974699467420578,-0.6006984710693359,2.9779391288757324,0.7111378908157349,1.2014695405960083,183.61334228515625,179.84730529785156,173.2797393798828
1,0.03282972238957882,-0.6305761337280273,2.975294589996338,0.6696804761886597,1.202694058418274,183.19692993164062,180.12547302246094,173.11441040039062
2,0.03267852962017059,-0.6472193598747253,2.9764366149902344,0.6410950422286987,1.2076072692871094,183.0445556640625,180.28631591796875,172.96287536621094
3,0.032637692987918854,-0.6620330810546875,2.975900173187256,0.6138312816619873,1.2146352529525757,182.86544799804688,180.37570190429688,172.79727172851562
4,0.03201870433986187,-0.6758168935775757,2.9811370372772217,0.5862309336662292,1.2190419435501099,182.7403564453125,180.4143524169922,172.665283203125
5,0.03340346738696098,-0.688291072845459,2.9785027503967285,0.5617886781692505,1.2298836708068848,182.63421630859375,180.47523498535156,172.50230407714844
6,0.03261465020477772,-0.6959182024002075,2.978858709335327,0.5433043837547302,1.2291499376296997,182.57266235351562,180.6372833251953,172.3672637939453
7,0.032220082357525826,-0.7052121162414551,2.9769725799560547,0.5220689177513123,1.2336478233337402,182.5162811279297,180.79928588867188,172.22174072265625
8,0.032433994114398956,-0.7134292721748352,2.9778645038604736,0.5018946528434753,1.236375331878662,182.45904541015625,180.8411102294922,172.0243377685547
9,0.032242367044091225,-0.7210562229156494,2.971003770828247,0.48101717233657837,1.2355916500091553,182.42977905273438,181.03436279296875,171.84750366210938
10,0.034337250515818596,-0.7291157841682434,2.9686012268066406,0.4641808569431305,1.245672345161438,182.39041137695312,181.03761291503906,171.7249755859375
11,0.031607599928975105,-0.7368638515472412,2.966409683227539,0.44689998030662537,1.2515009641647339,182.349609375,181.11447143554688,171.55657958984375
12,0.03276638872921467,-0.7471009492874146,2.9659981727600098,0.42627057433128357,1.2641364336013794,182.2959442138672,181.13331604003906,171.4595489501953
13,0.03321000374853611,-0.7555627822875977,2.963977098464966,0.4067458212375641,1.2697253227233887,182.26016235351562,181.23114013671875,171.32376098632812
14,0.03242507949471474,-0.7650556564331055,2.9642183780670166,0.38800299167633057,1.2789266109466553,182.20567321777344,181.24893188476562,171.1700897216797
15,0.03352564014494419,-0.7765427827835083,2.9623327255249023,0.36941877007484436,1.2935400009155273,182.14633178710938,181.20620727539062,171.00265502929688
16,0.03233707323670387,-0.7900314331054688,2.963984489440918,0.34824660420417786,1.310414433479309,182.05699157714844,181.1033935546875,170.84005737304688
17,0.03251836635172367,-0.8039324283599854,2.960761785507202,0.3303990066051483,1.33296537399292,181.980224609375,181.048828125,170.6983184814453
18,0.031753940507769585,-0.816842257976532,2.95999813079834,0.3110942840576172,1.3494846820831299,181.89849853515625,181.02418518066406,170.5313262939453
19,0.0324985645711422,-0.8299649953842163,2.959226608276367,0.2914489209651947,1.367171049118042,181.82940673828125,181.0126495361328,170.3763427734375
20,0.03194813057780266,-0.8475703597068787,2.9560341835021973,0.27575504779815674,1.4048372507095337,181.74900817871094,180.7949981689453,170.2458038330078
21,0.03542955406010151,-0.8605203032493591,2.9547297954559326,0.25422346591949463,1.4183982610702515,181.6649169921875,180.7653350830078,170.0806121826172
22,0.031862348318099976,-0.8738189339637756,2.955627679824829,0.23275667428970337,1.4336045980453491,181.5680389404297,180.71295166015625,169.9359893798828
23,0.03166602924466133,-0.8867371678352356,2.9577836990356445,0.21186447143554688,1.448359727859497,181.4673309326172,180.71575927734375,169.7770538330078
24,0.032610099762678146,-0.8990954160690308,2.962148904800415,0.1910664588212967,1.4609819650650024,181.3695526123047,180.730224609375,169.62051391601562
25,0.032485293224453926,-0.9112309217453003,2.966019630432129,0.17110495269298553,1.4755852222442627,181.266357421875,180.72207641601562,169.4718475341797
26,0.03144026733934879,-0.9231382608413696,2.969496965408325,0.15228401124477386,1.4913843870162964,181.16737365722656,180.71112060546875,169.3514404296875
27,0.031845634803175926,-0.9343580603599548,2.97324275970459,0.13306668400764465,1.5061771869659424,181.07586669921875,180.72207641601562,169.2227020263672
28,0.0365146491676569,-0.944052517414093,2.978203773498535,0.11523260921239853,1.5187805891036987,181.0033721923828,180.74777221679688,169.10064697265625
29,0.031117843464016914,-0.9525994062423706,2.9845311641693115,0.09716134518384933,1.5290565490722656,180.9377899169922,180.78907775878906,168.9860382080078
30,0.030873868614435196,-0.9597258567810059,2.9920835494995117,0.08224078267812729,1.5387357473373413,180.88397216796875,180.85781860351562,168.88963317871094
31,0.032725509256124496,-0.9657824039459229,3.0016872882843018,0.06857795268297195,1.5458343029022217,180.85328674316406,180.94296264648438,168.79452514648438
32,0.03031522035598755,-0.9711428284645081,3.011265516281128,0.05615583434700966,1.551833987236023,180.8339080810547,181.01463317871094,168.70823669433594
33,0.032436734065413475,-0.9687774181365967,3.0212831497192383,0.06668326258659363,1.579026699066162,180.82252502441406,181.0726776123047,169.00515747070312
34,0.03158434294164181,-0.975820004940033,3.029437303543091,0.05024285987019539,1.572046160697937,180.83436584472656,181.1629180908203,168.88534545898438
35,0.03103254921734333,-0.9806770086288452,3.0383543968200684,0.03763291612267494,1.5668751001358032,180.83367919921875,181.23765563964844,168.7821807861328
36,0.031923647969961166,-0.9842771291732788,3.047525405883789,0.02711857296526432,1.564037799835205,180.82640075683594,181.3075714111328,168.6939697265625
37,0.03186272270977497,-0.987109363079071,3.056373119354248,0.01947188377380371,1.5664197206497192,180.81077575683594,181.33056640625,168.62559509277344
38,0.030820857733488083,-0.9895108342170715,3.066047191619873,0.01338756363838911,1.5688945055007935,180.7964630126953,181.35841369628906,168.56141662597656
39,0.032347267493605614,-0.9913792610168457,3.0745530128479004,0.00891212560236454,1.5692013502120972,180.7769317626953,181.3712158203125,168.4992218017578
40,0.030349228531122208,-0.9928696751594543,3.082167148590088,0.004951183684170246,1.5705865621566772,180.74732971191406,181.3619384765625,168.44187927246094
41,0.03170850872993469,-0.9941571950912476,3.0900771617889404,0.0021858084946870804,1.5715032815933228,180.7151641845703,181.33653259277344,168.37796020507812
42,0.030534936115145683,-0.9951213598251343,3.096867561340332,0.00032079670927487314,1.5738681554794312,180.6805877685547,181.27120971679688,168.31573486328125
43,0.030971050262451172,-0.9960179328918457,3.1037676334381104,-0.0013444970827549696,1.5725514888763428,180.64242553710938,181.2037811279297,168.2525634765625
44,0.0319327749311924,-0.9965054392814636,3.1079604625701904,-0.002206922508776188,1.5723520517349243,180.6011199951172,181.14111328125,168.196044921875
45,0.030651506036520004,-0.9969649314880371,3.111945629119873,-0.0027358182705938816,1.5725805759429932,180.5605010986328,181.07554626464844,168.13824462890625
46,0.031188955530524254,-0.9973957538604736,3.1166765689849854,-0.003043972421437502,1.572036862373352,180.52076721191406,181.00796508789062,168.08197021484375
47,0.03053087182343006,-0.9977012276649475,3.1196389198303223,-0.002983712824061513,1.5721920728683472,180.48365783691406,180.94070434570312,168.0252685546875
48,0.03255433216691017,-0.9980472326278687,3.125595808029175,-0.002764796605333686,1.5758670568466187,180.44898986816406,180.7992706298828,167.96902465820312
49,0.029565084725618362,-0.9983808398246765,3.1275503635406494,-0.0037634395994246006,1.5717673301696777,180.41461181640625,180.73721313476562,167.90396118164062
50,0.03159029968082905,-0.9985907077789307,3.1298489570617676,-0.00340431765653193,1.5727458000183105,180.38121032714844,180.6563720703125,167.8448486328125
51,0.030707787722349167,-0.998742938041687,3.1311092376708984,-0.003525851294398308,1.5723087787628174,180.34921264648438,180.58932495117188,167.7801055908203
52,0.03162667527794838,-0.9988773465156555,3.1324353218078613,-0.0032802431378513575,1.5722713470458984,180.31973266601562,180.52928161621094,167.72251892089844
53,0.030272096395492554,-0.9989945292472839,3.133592128753662,-0.0029572718776762486,1.5722397565841675,180.29238891601562,180.47482299804688,167.6654510498047
54,0.031273242086172104,-0.9990999698638916,3.134584665298462,-0.0027970995288342237,1.571580410003662,180.26705932617188,180.42550659179688,167.61001586914062
