itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.010143598541617393,-0.4323599636554718,2.741750717163086,0.4418039321899414,2.5649032592773438,188.84494018554688,203.36399841308594,186.4616241455078
1,0.0342062134295702,-0.43526628613471985,2.7437124252319336,0.4481339752674103,2.5628366470336914,189.1375274658203,203.1226806640625,186.41070556640625
2,0.032101042568683624,-0.43981659412384033,2.749638795852661,0.4547806978225708,2.5528440475463867,189.43511962890625,202.95010375976562,186.3157958984375
3,0.03348582796752453,-0.44448328018188477,2.754762649536133,0.45918703079223633,2.539574146270752,189.7317352294922,202.78439331054688,186.24403381347656
4,0.03252243250608444,-0.4487047791481018,2.7615838050842285,0.46434637904167175,2.5311763286590576,190.0256805419922,202.5772705078125,186.21287536621094
5,0.0328376442193985,-0.45298391580581665,2.765028953552246,0.47108957171440125,2.521644353866577,190.3209228515625,202.3901824951172,186.174560546875
6,0.031853774562478065,-0.45773157477378845,2.7694950103759766,0.48033541440963745,2.514280319213867,190.62806701660156,202.21595764160156,186.1483154296875
7,0.03259677812457085,-0.46158841252326965,2.7789559364318848,0.4860210120677948,2.50557279586792,190.932373046875,202.02133178710938,186.08975219726562
8,0.0327166598290205,-0.46544235944747925,2.784886121749878,0.49161455035209656,2.4986767768859863,191.21588134765625,201.941650390625,186.0662078857422
9,0.03216368146240711,-0.46838733553886414,2.78613543510437,0.49737095832824707,2.493396520614624,191.50192260742188,201.8058319091797,186.05963134765625
10,0.032330458983778954,-0.4724440276622772,2.780447244644165,0.5021242499351501,2.4779562950134277,191.80288696289062,201.79185485839844,185.98272705078125
11,0.0320478193461895,-0.4764310419559479,2.778679847717285,0.5131272077560425,2.4707295894622803,192.15956115722656,201.6129913330078,185.91270446777344
12,0.03245503269135952,-0.4788186848163605,2.7817113399505615,0.5136182308197021,2.4651503562927246,192.4521942138672,201.4724578857422,185.92813110351562
13,0.03233228996396065,-0.48223161697387695,2.782115936279297,0.5192185640335083,2.4574015140533447,192.8077392578125,201.31906127929688,185.872314453125
14,0.03225012123584747,-0.4870648682117462,2.786118745803833,0.5256538987159729,2.449791669845581,193.1732940673828,201.20973205566406,185.85829162597656
15,0.03314104303717613,-0.49562743306159973,2.796135425567627,0.5310667753219604,2.434079885482788,193.5936279296875,201.0963592529297,185.81838989257812
16,0.03174774535000324,-0.5006730556488037,2.801912784576416,0.5404688119888306,2.4292991161346436,193.96315002441406,200.9943389892578,185.83493041992188
17,0.033384865149855614,-0.5057651996612549,2.8112990856170654,0.5484763383865356,2.4167656898498535,194.27130126953125,200.87754821777344,185.83201599121094
18,0.03302096202969551,-0.5076347589492798,2.8114137649536133,0.5543444156646729,2.415823221206665,194.5035858154297,200.71458435058594,185.8153533935547
19,0.03245963528752327,-0.5094782114028931,2.8089377880096436,0.5579091906547546,2.410857677459717,194.74771118164062,200.57473754882812,185.82421875
20,0.03256065770983696,-0.5102968811988831,2.810149908065796,0.5573899745941162,2.4101953506469727,194.92649841308594,200.3933563232422,185.8477020263672
21,0.03134717606008053,-0.5113123059272766,2.8090991973876953,0.5613687038421631,2.4072704315185547,195.05552673339844,200.2034454345703,185.81005859375
22,0.03381692245602608,-0.5120790600776672,2.8121235370635986,0.566162645816803,2.406369209289551,195.21307373046875,200.0317840576172,185.80047607421875
23,0.0315571092069149,-0.5129263997077942,2.807941436767578,0.5686265230178833,2.4044363498687744,195.3485565185547,199.84109497070312,185.802978515625
24,0.03326219134032726,-0.51397305727005,2.806159257888794,0.5656163692474365,2.393019676208496,195.49606323242188,199.79275512695312,185.816650390625
25,0.0325635802000761,-0.5146068334579468,2.8102478981018066,0.5659083724021912,2.3894779682159424,195.5879669189453,199.63294982910156,185.76455688476562
26,0.03224271535873413,-0.5156115889549255,2.806736469268799,0.561697244644165,2.3829963207244873,195.69415283203125,199.4611053466797,185.74899291992188
27,0.032324621453881264,-0.5158448815345764,2.805777072906494,0.5623153448104858,2.381798267364502,195.74981689453125,199.41775512695312,185.74447631835938
28,0.03248249180614948,-0.516420304775238,2.801455020904541,0.5614652633666992,2.3752551078796387,195.80569458007812,199.3156280517578,185.7367706298828
29,0.03223602473735809,-0.5170255899429321,2.801196813583374,0.5613842010498047,2.3778810501098633,195.8509521484375,199.0542755126953,185.70407104492188
30,0.03229334019124508,-0.5175960063934326,2.8047738075256348,0.5587348937988281,2.3709518909454346,195.90553283691406,198.8751678466797,185.6937713623047
31,0.0324222594499588,-0.5181127190589905,2.805530548095703,0.5568645596504211,2.3740739822387695,195.9064178466797,198.6409912109375,185.6627655029297
32,0.03326454386115074,-0.5186399221420288,2.7952466011047363,0.5556431412696838,2.3737595081329346,195.9490966796875,198.46566772460938,185.65411376953125
