itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008592694997787476,-0.5728658437728882,3.070136547088623,1.0291168689727783,2.3173787593841553,175.61083984375,156.22711181640625,168.92193603515625
1,0.030060509219765663,-0.5880489349365234,3.0663583278656006,1.0564234256744385,2.3153538703918457,175.98074340820312,156.2667236328125,168.71420288085938
2,0.02929643727838993,-0.5985367298126221,3.0598371028900146,1.0776375532150269,2.3153247833251953,176.31216430664062,156.29876708984375,168.6121063232422
3,0.030800534412264824,-0.6017081141471863,3.0536389350891113,1.09567129611969,2.3189120292663574,176.51344299316406,156.3037872314453,168.51559448242188
4,0.028775420039892197,-0.602079451084137,3.0487425327301025,1.09062922000885,2.3215742111206055,176.47311401367188,156.23646545410156,168.48785400390625
5,0.02987310104072094,-0.6028849482536316,3.041844129562378,1.0937222242355347,2.3279223442077637,176.5263671875,156.13848876953125,168.45912170410156
6,0.028622983023524284,-0.6031377911567688,3.039278507232666,1.0919455289840698,2.3289105892181396,176.56607055664062,156.0717315673828,168.4143829345703
7,0.029179560020565987,-0.6028705835342407,3.0409955978393555,1.0905685424804688,2.3209240436553955,176.56039428710938,156.09796142578125,168.37147521972656
8,0.029401786625385284,-0.6033071875572205,3.0374462604522705,1.089941382408142,2.3229286670684814,176.6027374267578,156.0282440185547,168.3500213623047
9,0.0304600540548563,-0.6029634475708008,3.0390431880950928,1.091689944267273,2.3182549476623535,176.6549530029297,156.0281219482422,168.31101989746094
10,0.029019340872764587,-0.6034091711044312,3.0361850261688232,1.090161681175232,2.3209614753723145,176.6969757080078,155.97247314453125,168.2943115234375
11,0.030575886368751526,-0.603459358215332,3.035449981689453,1.0893155336380005,2.320307731628418,176.66058349609375,155.92469787597656,168.26950073242188
12,0.029076872393488884,-0.603483259677887,3.0344326496124268,1.0901063680648804,2.3198258876800537,176.63995361328125,155.94358825683594,168.23974609375
13,0.029984503984451294,-0.6036986708641052,3.0314676761627197,1.0914733409881592,2.3224847316741943,176.66737365722656,155.86721801757812,168.2105255126953
14,0.028421033173799515,-0.6039834022521973,3.029773235321045,1.0890607833862305,2.3291265964508057,176.70785522460938,155.6067657470703,168.16761779785156
15,0.029110101982951164,-0.6040322780609131,3.02880859375,1.0889842510223389,2.3252158164978027,176.7002410888672,155.6514434814453,168.1479949951172
16,0.030154287815093994,-0.6040741801261902,3.0257461071014404,1.0901309251785278,2.325854539871216,176.7156982421875,155.59866333007812,168.13140869140625
17,0.029767578467726707,-0.6042532920837402,3.023716449737549,1.090712308883667,2.3275957107543945,176.7460174560547,155.55322265625,168.10899353027344
18,0.029139244928956032,-0.6046791076660156,3.0211753845214844,1.0890130996704102,2.3299248218536377,176.73641967773438,155.4966278076172,168.0824432373047
19,0.029883000999689102,-0.6052295565605164,3.014667510986328,1.0893306732177734,2.3359570503234863,176.8033447265625,155.4219207763672,168.05653381347656
20,0.02881443314254284,-0.6053513288497925,3.013392210006714,1.0875221490859985,2.33557391166687,176.7970733642578,155.43846130371094,168.02642822265625
21,0.032317228615283966,-0.605511486530304,3.0105557441711426,1.0847827196121216,2.33642840385437,176.8438262939453,155.40846252441406,167.9980010986328
22,0.028897326439619064,-0.6056480407714844,3.008727550506592,1.0856809616088867,2.3349809646606445,176.84716796875,155.42930603027344,167.96640014648438
23,0.030010057613253593,-0.6054168939590454,3.009753465652466,1.081957459449768,2.3283655643463135,176.8488006591797,155.50778198242188,167.93582153320312
24,0.02870216965675354,-0.6059354543685913,3.0038583278656006,1.083343505859375,2.330794095993042,176.90623474121094,155.5202178955078,167.9153289794922
25,0.0297435000538826,-0.6061227321624756,2.9962382316589355,1.084166169166565,2.3362367153167725,176.92886352539062,155.4715576171875,167.8794708251953
26,0.028920235112309456,-0.6062536835670471,2.9937398433685303,1.0817887783050537,2.3349533081054688,176.9151153564453,155.46763610839844,167.85240173339844
27,0.02904820628464222,-0.6063827872276306,2.9923195838928223,1.0821585655212402,2.3324313163757324,176.93092346191406,155.44895935058594,167.80984497070312
28,0.02983364835381508,-0.6064713001251221,2.9925382137298584,1.0819180011749268,2.327728748321533,176.9378204345703,155.48651123046875,167.75848388671875
29,0.03019803762435913,-0.6065253615379333,2.9895925521850586,1.0810751914978027,2.326340913772583,176.94285583496094,155.4951934814453,167.72596740722656
30,0.028982575982809067,-0.6065786480903625,2.9915151596069336,1.0820505619049072,2.3217132091522217,176.97560119628906,155.5268096923828,167.69569396972656
31,0.0298719871789217,-0.6065146327018738,2.991050958633423,1.0812311172485352,2.3193953037261963,176.98443603515625,155.5393829345703,167.66029357910156
32,0.028362657874822617,-0.6065477132797241,2.990227460861206,1.080566167831421,2.317913770675659,177.00840759277344,155.54757690429688,167.62620544433594
33,0.029224496334791183,-0.6068546175956726,2.9862918853759766,1.0805201530456543,2.319598436355591,177.04025268554688,155.53750610351562,167.59017944335938
34,0.029939226806163788,-0.6069461703300476,2.9838955402374268,1.0784903764724731,2.319223642349243,177.05148315429688,155.56593322753906,167.55380249023438
35,0.029199300333857536,-0.606919527053833,2.9819304943084717,1.0780216455459595,2.320732831954956,177.0589141845703,155.520263671875,167.52247619628906
36,0.02879997156560421,-0.6069384813308716,2.9807331562042236,1.076040506362915,2.3180806636810303,177.06375122070312,155.53221130371094,167.48936462402344
37,0.03009428083896637,-0.6071043610572815,2.9802017211914062,1.079162359237671,2.316859245300293,177.1051788330078,155.540771484375,167.4486846923828
38,0.028825024142861366,-0.6072887182235718,2.976311683654785,1.0770719051361084,2.3218319416046143,177.128662109375,155.49134826660156,167.40550231933594
39,0.02900189347565174,-0.6073087453842163,2.973572015762329,1.0793414115905762,2.321749210357666,177.1512451171875,155.43670654296875,167.37017822265625
40,0.030201734974980354,-0.6073868274688721,2.9744246006011963,1.0765058994293213,2.318145751953125,177.1390838623047,155.43724060058594,167.3450469970703
41,0.02895287796854973,-0.6075032949447632,2.9719438552856445,1.0788910388946533,2.318357229232788,177.1682891845703,155.3802947998047,167.30621337890625
42,0.02881951630115509,-0.6074451804161072,2.974646806716919,1.0778069496154785,2.3151166439056396,177.1571807861328,155.3331298828125,167.28245544433594
43,0.030005373060703278,-0.6074962615966797,2.9716501235961914,1.0757906436920166,2.315803050994873,177.17044067382812,155.33990478515625,167.24427795410156
44,0.02911779284477234,-0.6075804233551025,2.971465587615967,1.077616572380066,2.3121795654296875,177.21261596679688,155.38482666015625,167.21641540527344
45,0.028897423297166824,-0.6075681447982788,2.9709231853485107,1.0744816064834595,2.3111016750335693,177.1737518310547,155.36248779296875,167.18484497070312
46,0.02998030185699463,-0.607616126537323,2.9691972732543945,1.0760329961776733,2.309462070465088,177.1746368408203,155.39674377441406,167.15748596191406
47,0.030274201184511185,-0.6076142191886902,2.969902276992798,1.0749003887176514,2.3079817295074463,177.19407653808594,155.4178009033203,167.1298065185547
48,0.02904922142624855,-0.6075258851051331,2.966736078262329,1.0798628330230713,2.309129476547241,177.17710876464844,155.46475219726562,167.11094665527344
49,0.029862986877560616,-0.6076925992965698,2.9648351669311523,1.0758634805679321,2.3099141120910645,177.1269073486328,155.45193481445312,167.0853729248047
50,0.028612980619072914,-0.6077560186386108,2.965304374694824,1.075466275215149,2.3085060119628906,177.13436889648438,155.44607543945312,167.0673370361328
51,0.028733639046549797,-0.6077507734298706,2.9670557975769043,1.0763448476791382,2.304882526397705,177.16043090820312,155.4689178466797,167.04360961914062
52,0.02970072068274021,-0.6077348589897156,2.9648382663726807,1.0729793310165405,2.305391550064087,177.13427734375,155.45602416992188,167.02975463867188
53,0.030157802626490593,-0.6078593730926514,2.9626283645629883,1.07547926902771,2.303710699081421,177.18453979492188,155.47581481933594,167.00213623046875
54,0.028766801580786705,-0.6077888011932373,2.9618594646453857,1.07284677028656,2.3042118549346924,177.16693115234375,155.4607696533203,166.9760284423828
55,0.030133746564388275,-0.607841968536377,2.9617321491241455,1.0750011205673218,2.3050453662872314,177.23170471191406,155.42637634277344,166.9469757080078
56,0.028508715331554413,-0.6076464653015137,2.9666225910186768,1.0748594999313354,2.298982858657837,177.22401428222656,155.42977905273438,166.9182891845703
57,0.029712501913309097,-0.6073155999183655,2.967755079269409,1.0709810256958008,2.2954869270324707,177.27745056152344,155.45005798339844,166.91323852539062
58,0.030784547328948975,-0.6077182292938232,2.963777542114258,1.0752795934677124,2.297287940979004,177.3575897216797,155.40243530273438,166.9000244140625
59,0.028733324259519577,-0.6077529191970825,2.964364767074585,1.0738426446914673,2.2969393730163574,177.34991455078125,155.32411193847656,166.8908233642578
60,0.029722239822149277,-0.607701301574707,2.964170217514038,1.0734879970550537,2.293985605239868,177.3696746826172,155.33779907226562,166.8821258544922
61,0.029639940708875656,-0.6079749464988708,2.959068775177002,1.074383020401001,2.299633502960205,177.3708038330078,155.26365661621094,166.87977600097656
62,0.02946334518492222,-0.6077527403831482,2.9605960845947266,1.0696218013763428,2.298004150390625,177.28439331054688,155.26739501953125,166.8689727783203
63,0.030091850087046623,-0.6079549193382263,2.957348108291626,1.0761520862579346,2.2993602752685547,177.30174255371094,155.22467041015625,166.85287475585938
64,0.02917904406785965,-0.6079124808311462,2.9597408771514893,1.072485089302063,2.295893907546997,177.28147888183594,155.19534301757812,166.8346405029297
65,0.029986195266246796,-0.6079497933387756,2.959491729736328,1.072818398475647,2.2937655448913574,177.30052185058594,155.18670654296875,166.83071899414062
66,0.028650593012571335,-0.6079853177070618,2.958580493927002,1.0724622011184692,2.291207790374756,177.35377502441406,155.19125366210938,166.82823181152344
67,0.028814872726798058,-0.608115017414093,2.954364776611328,1.0711777210235596,2.2924129962921143,177.34771728515625,155.18801879882812,166.82266235351562
68,0.030306778848171234,-0.6080315709114075,2.9552788734436035,1.0713013410568237,2.288335084915161,177.3565673828125,155.27593994140625,166.8192138671875
69,0.028803272172808647,-0.608143150806427,2.9529638290405273,1.0722720623016357,2.2917232513427734,177.3564910888672,155.21347045898438,166.8162841796875
70,0.02917807549238205,-0.6080516576766968,2.9532573223114014,1.0688127279281616,2.2881882190704346,177.3381805419922,155.2200927734375,166.8080291748047
71,0.030439184978604317,-0.6082125306129456,2.9504482746124268,1.0719836950302124,2.288928985595703,177.37840270996094,155.211669921875,166.8068084716797
72,0.028874274343252182,-0.6082754135131836,2.9495105743408203,1.0707906484603882,2.2875266075134277,177.37217712402344,155.17416381835938,166.8013916015625
73,0.030235175043344498,-0.6083716750144958,2.94828724861145,1.072080135345459,2.287809371948242,177.38609313964844,155.10516357421875,166.80157470703125
74,0.028896354138851166,-0.6084054112434387,2.9424057006835938,1.0714764595031738,2.292335033416748,177.39871215820312,155.02268981933594,166.79090881347656
75,0.02894226461648941,-0.6084540486335754,2.940892219543457,1.0700548887252808,2.294896125793457,177.37322998046875,154.96746826171875,166.76425170898438
76,0.03014782816171646,-0.6084684729576111,2.943054676055908,1.0710381269454956,2.2930686473846436,177.39578247070312,154.9590606689453,166.74537658691406
77,0.028683919459581375,-0.6084451675415039,2.941624402999878,1.068704605102539,2.2946629524230957,177.39511108398438,154.9298858642578,166.7279815673828
78,0.028854385018348694,-0.6083118915557861,2.9393224716186523,1.0735819339752197,2.2980141639709473,177.41021728515625,154.8912811279297,166.71315002441406
79,0.03023085929453373,-0.6084315180778503,2.937185764312744,1.0701687335968018,2.2997589111328125,177.3336944580078,154.90370178222656,166.69017028808594
80,0.030034977942705154,-0.6084729433059692,2.936176300048828,1.0724653005599976,2.3009490966796875,177.31707763671875,154.86810302734375,166.66714477539062
81,0.028865071013569832,-0.6085054278373718,2.936882495880127,1.0695443153381348,2.3009066581726074,177.27035522460938,154.82586669921875,166.64675903320312
82,0.029922259971499443,-0.6085711121559143,2.9356753826141357,1.0708832740783691,2.300175428390503,177.3068389892578,154.81431579589844,166.62823486328125
83,0.028780879452824593,-0.6086086630821228,2.9344098567962646,1.0712329149246216,2.299823760986328,177.26205444335938,154.81861877441406,166.60531616210938
84,0.02868710644543171,-0.6084919571876526,2.9357762336730957,1.0722160339355469,2.2981503009796143,177.27159118652344,154.80860900878906,166.58876037597656
85,0.030151497572660446,-0.6085953712463379,2.9335005283355713,1.0680993795394897,2.299769639968872,177.2131805419922,154.79779052734375,166.56951904296875
86,0.02958816848695278,-0.6087055802345276,2.931258201599121,1.0693060159683228,2.2997162342071533,177.2589111328125,154.7713623046875,166.55679321289062
87,0.028690148144960403,-0.6087513566017151,2.929260015487671,1.0702767372131348,2.300586223602295,177.24545288085938,154.75389099121094,166.5490264892578
88,0.03032929077744484,-0.608805239200592,2.9281859397888184,1.0713831186294556,2.3009121417999268,177.2275390625,154.72747802734375,166.5468292236328
89,0.02884501777589321,-0.6088300347328186,2.927419662475586,1.0700771808624268,2.3010494709014893,177.18321228027344,154.7204132080078,166.5446014404297
90,0.029880892485380173,-0.6087995171546936,2.9289748668670654,1.0706027746200562,2.299546241760254,177.16522216796875,154.6877899169922,166.5496368408203
91,0.030082570388913155,-0.6088021397590637,2.9264183044433594,1.0743602514266968,2.301201105117798,177.10899353027344,154.6810302734375,166.5518341064453
92,0.029097551479935646,-0.6087987422943115,2.929871082305908,1.0701963901519775,2.298006296157837,177.02464294433594,154.65133666992188,166.5441436767578
93,0.030009668320417404,-0.6089107394218445,2.925149440765381,1.0709644556045532,2.2998712062835693,177.01785278320312,154.65716552734375,166.54490661621094
94,0.02873108722269535,-0.6089146733283997,2.9264726638793945,1.071958303451538,2.299161434173584,176.96536254882812,154.6661834716797,166.55682373046875
95,0.029899559915065765,-0.6089131236076355,2.9246280193328857,1.0733340978622437,2.3009376525878906,176.93231201171875,154.6171875,166.5591583251953
96,0.029930636286735535,-0.6084206104278564,2.928239345550537,1.066960096359253,2.295248031616211,176.83645629882812,154.68194580078125,166.55104064941406
97,0.028695430606603622,-0.6088373064994812,2.923445463180542,1.0756654739379883,2.297968864440918,176.9161834716797,154.67559814453125,166.54380798339844
98,0.029848815873265266,-0.6089052557945251,2.920654296875,1.0717790126800537,2.3021814823150635,176.83624267578125,154.56954956054688,166.53244018554688
99,0.029978850856423378,-0.6089361906051636,2.9208853244781494,1.0736256837844849,2.3007051944732666,176.85317993164062,154.56332397460938,166.54067993164062
100,0.028703367337584496,-0.608828604221344,2.9249815940856934,1.0706679821014404,2.29529070854187,176.75552368164062,154.58023071289062,166.53945922851562
101,0.029783083125948906,-0.6089608073234558,2.924572706222534,1.0739154815673828,2.294264078140259,176.784423828125,154.61474609375,166.5354461669922
102,0.029630444943904877,-0.6077597737312317,2.933934211730957,1.084087610244751,2.284274101257324,176.89279174804688,154.61956787109375,166.52537536621094
103,0.028850814327597618,-0.608724057674408,2.934821367263794,1.076308012008667,2.284315586090088,176.78164672851562,154.59243774414062,166.5087432861328
104,0.029806872829794884,-0.6087210178375244,2.9349327087402344,1.0733482837677002,2.284252643585205,176.7399139404297,154.56016540527344,166.52395629882812
105,0.02845330908894539,-0.6088240742683411,2.932410478591919,1.0758051872253418,2.2864809036254883,176.73806762695312,154.51541137695312,166.53350830078125
106,0.028772439807653427,-0.6088643074035645,2.9314160346984863,1.0737059116363525,2.2851598262786865,176.70616149902344,154.51150512695312,166.53524780273438
107,0.030065327882766724,-0.6089128255844116,2.93048095703125,1.0740411281585693,2.283956527709961,176.73104858398438,154.4896697998047,166.53939819335938
108,0.02988322824239731,-0.6090210676193237,2.9277381896972656,1.0743457078933716,2.285867691040039,176.72898864746094,154.43006896972656,166.5435791015625
109,0.028809795156121254,-0.6090666651725769,2.9262137413024902,1.0746690034866333,2.284045696258545,176.71722412109375,154.44557189941406,166.53562927246094
110,0.029841994866728783,-0.6090309023857117,2.9270637035369873,1.0743590593338013,2.2812952995300293,176.7300567626953,154.45965576171875,166.529541015625
111,0.029681162908673286,-0.6091006398200989,2.9253034591674805,1.0740933418273926,2.281372308731079,176.72610473632812,154.43128967285156,166.52853393554688
112,0.029034659266471863,-0.6090550422668457,2.917290687561035,1.0734925270080566,2.287729501724243,176.67335510253906,154.38453674316406,166.52406311035156
113,0.030014799907803535,-0.6092744469642639,2.9175853729248047,1.0730698108673096,2.283430337905884,176.659912109375,154.46250915527344,166.5205841064453
114,0.02893555909395218,-0.6092888712882996,2.9156851768493652,1.074813723564148,2.283409357070923,176.64813232421875,154.49514770507812,166.52613830566406
115,0.029985137283802032,-0.60932856798172,2.915546178817749,1.0735591650009155,2.283592939376831,176.5703887939453,154.5081787109375,166.53338623046875
116,0.029697060585021973,-0.6092104315757751,2.918055534362793,1.0757488012313843,2.280254602432251,176.54470825195312,154.57925415039062,166.5327606201172
117,0.028775310143828392,-0.6091676354408264,2.919382095336914,1.0722455978393555,2.277204990386963,176.50819396972656,154.57080078125,166.53028869628906
118,0.029671387746930122,-0.6092199087142944,2.917630195617676,1.0766277313232422,2.2784013748168945,176.5555877685547,154.52391052246094,166.52720642089844
119,0.029715150594711304,-0.609347403049469,2.9146993160247803,1.0773593187332153,2.2795233726501465,176.45993041992188,154.47964477539062,166.52224731445312
120,0.02862674929201603,-0.6094564199447632,2.913912534713745,1.0761686563491821,2.2802317142486572,176.42410278320312,154.41458129882812,166.51809692382812
121,0.029760077595710754,-0.6094541549682617,2.912205696105957,1.0738768577575684,2.279810905456543,176.39622497558594,154.2987823486328,166.52159118652344
122,0.029595667496323586,-0.6095504760742188,2.9106407165527344,1.0741817951202393,2.2781643867492676,176.38124084472656,154.32467651367188,166.51907348632812
123,0.028896411880850792,-0.6094236373901367,2.909152030944824,1.0767455101013184,2.2782137393951416,176.38063049316406,154.3152313232422,166.51576232910156
124,0.029682112857699394,-0.6093747615814209,2.9088807106018066,1.0716784000396729,2.2753443717956543,176.28073120117188,154.36654663085938,166.5148468017578
125,0.02962847426533699,-0.6095663905143738,2.9083993434906006,1.076486349105835,2.2743730545043945,176.30078125,154.35011291503906,166.51486206054688
126,0.029106909409165382,-0.6095010042190552,2.9083361625671387,1.0741462707519531,2.271690607070923,176.23818969726562,154.3630828857422,166.5099334716797
127,0.030006762593984604,-0.6096227765083313,2.9071204662323,1.0774407386779785,2.274359941482544,176.22152709960938,154.30215454101562,166.51321411132812
128,0.02858370542526245,-0.6093910932540894,2.905247688293457,1.0768346786499023,2.2779340744018555,176.17672729492188,154.2373046875,166.50973510742188
129,0.02960202284157276,-0.6095524430274963,2.9045073986053467,1.0750430822372437,2.2757363319396973,176.1597900390625,154.28053283691406,166.50662231445312
130,0.029941050335764885,-0.6096557974815369,2.9058141708374023,1.07674241065979,2.2723615169525146,176.1385955810547,154.30747985839844,166.49847412109375
131,0.028621625155210495,-0.6095691323280334,2.9045944213867188,1.0789607763290405,2.2740588188171387,176.06695556640625,154.26043701171875,166.4973602294922
132,0.029875623062253,-0.6095733046531677,2.9088706970214844,1.0746538639068604,2.26596736907959,176.02967834472656,154.34817504882812,166.48974609375
133,0.029799865558743477,-0.6096999049186707,2.903996467590332,1.0763177871704102,2.267185926437378,176.074951171875,154.33270263671875,166.48348999023438
134,0.029007887467741966,-0.6097329258918762,2.902139186859131,1.075294017791748,2.2674381732940674,176.06898498535156,154.33079528808594,166.47860717773438
135,0.029838353395462036,-0.6097484827041626,2.902182102203369,1.0762155055999756,2.267103433609009,176.04562377929688,154.29466247558594,166.46939086914062
136,0.029535142704844475,-0.6097317934036255,2.8987083435058594,1.076870083808899,2.2703611850738525,176.03260803222656,154.2524871826172,166.4615936279297
137,0.02897689677774906,-0.6096409559249878,2.897101640701294,1.0751160383224487,2.27213191986084,175.9830322265625,154.22384643554688,166.45687866210938
