itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009189028292894363,-0.3510759472846985,3.0157437324523926,-0.7070956826210022,1.5996733903884888,153.43276977539062,153.74349975585938,177.486328125
1,0.03036116249859333,-0.37754079699516296,3.0250258445739746,-0.6673675179481506,1.6008446216583252,153.3551025390625,154.02017211914062,177.82455444335938
2,0.029942888766527176,-0.4005779027938843,3.029791831970215,-0.635933518409729,1.601900339126587,153.35610961914062,154.3418731689453,178.20310974121094
3,0.029691824689507484,-0.42506030201911926,3.034517765045166,-0.602922260761261,1.6030648946762085,153.31642150878906,154.63470458984375,178.5099639892578
4,0.03158453479409218,-0.4522280991077423,3.0463032722473145,-0.5686252117156982,1.6114277839660645,153.28668212890625,155.0089111328125,178.8135528564453
5,0.029603341594338417,-0.4784291982650757,3.056530237197876,-0.5345598459243774,1.6161249876022339,153.25302124023438,155.3409423828125,179.04364013671875
6,0.02958742529153824,-0.5043700933456421,3.06583309173584,-0.5016654133796692,1.6215314865112305,153.22598266601562,155.7425537109375,179.2538299560547
7,0.030500685796141624,-0.5311881899833679,3.076857566833496,-0.46713975071907043,1.6231677532196045,153.2059326171875,156.1719207763672,179.47459411621094
8,0.02906939573585987,-0.5580503940582275,3.0879287719726562,-0.4337649345397949,1.630170226097107,153.20327758789062,156.596435546875,179.64939880371094
9,0.0299244187772274,-0.5861788988113403,3.1017985343933105,-0.4005061984062195,1.6343711614608765,153.21131896972656,157.09033203125,179.80238342285156
10,0.03145301714539528,-0.6126733422279358,3.1148903369903564,-0.36841073632240295,1.6374506950378418,153.2113800048828,157.570556640625,179.94247436523438
11,0.030118312686681747,-0.6383505463600159,3.125962972640991,-0.3365730047225952,1.6438472270965576,153.22210693359375,158.0258331298828,180.03521728515625
12,0.030189912766218185,-0.6626850962638855,3.1382856369018555,-0.30520305037498474,1.6483904123306274,153.24456787109375,158.5198974609375,180.12144470214844
13,0.030793294310569763,-0.6851061582565308,3.1510720252990723,-0.27529317140579224,1.6503303050994873,153.28887939453125,159.03024291992188,180.17974853515625
14,0.029701540246605873,-0.7037855982780457,3.164611577987671,-0.2485632449388504,1.6555625200271606,153.35667419433594,159.5293426513672,180.2036895751953
15,0.031192252412438393,-0.7199432849884033,3.176387310028076,-0.2240973263978958,1.654866099357605,153.4597930908203,160.02015686035156,180.2153778076172
16,0.029357552528381348,-0.7341509461402893,3.1880996227264404,-0.2018938660621643,1.6491318941116333,153.58560180664062,160.5001983642578,180.20993041992188
17,0.028966516256332397,-0.7465636730194092,3.1981873512268066,-0.18240702152252197,1.6434926986694336,153.74359130859375,160.9611053466797,180.17584228515625
18,0.029393209144473076,-0.7570439577102661,3.203554630279541,-0.16486281156539917,1.6372851133346558,153.9242706298828,161.3693389892578,180.1351318359375
19,0.030403193086385727,-0.7683042883872986,3.210603713989258,-0.14738278090953827,1.6280279159545898,154.13658142089844,161.82240295410156,180.0552978515625
20,0.028882792219519615,-0.7788248062133789,3.219163179397583,-0.13181570172309875,1.6197583675384521,154.37046813964844,162.33033752441406,179.98297119140625
21,0.030222421512007713,-0.7877554297447205,3.2254855632781982,-0.11820981651544571,1.6112029552459717,154.6142120361328,162.7670135498047,179.8990020751953
22,0.028870705515146255,-0.7956941723823547,3.2278671264648438,-0.10591922700405121,1.6014481782913208,154.86639404296875,163.16273498535156,179.82447814941406
23,0.02952035330235958,-0.8037809133529663,3.2290775775909424,-0.09341638535261154,1.5929282903671265,155.1383514404297,163.57887268066406,179.7257537841797
24,0.030839450657367706,-0.8097404837608337,3.2294349670410156,-0.082008495926857,1.5910190343856812,155.4124755859375,163.95755004882812,179.5856475830078
25,0.029020335525274277,-0.8165432214736938,3.238013982772827,-0.0725729838013649,1.5862746238708496,155.68174743652344,164.4241485595703,179.4503936767578
26,0.030496129766106606,-0.82273268699646,3.238725185394287,-0.06280744820833206,1.5778547525405884,155.95120239257812,164.7832489013672,179.3153076171875
27,0.029059212654829025,-0.8285534977912903,3.2389471530914307,-0.05444192513823509,1.5687401294708252,156.22596740722656,165.14718627929688,179.18775939941406
28,0.03011590801179409,-0.8347094655036926,3.2414331436157227,-0.0464332289993763,1.5574686527252197,156.51344299316406,165.56402587890625,179.03433227539062
29,0.02892548404633999,-0.8399152159690857,3.243257999420166,-0.03840642794966698,1.5497639179229736,156.78738403320312,165.9534912109375,178.8604278564453
30,0.029288947582244873,-0.8436149954795837,3.242565393447876,-0.03129466250538826,1.5484539270401,157.05908203125,166.24310302734375,178.7128448486328
31,0.030346110463142395,-0.8486123085021973,3.244051218032837,-0.022698188200592995,1.5412020683288574,157.34507751464844,166.6222686767578,178.5269775390625
32,0.029233234003186226,-0.8516619205474854,3.2419636249542236,-0.019017528742551804,1.539412498474121,157.61280822753906,166.9274139404297,178.35182189941406
33,0.029247594997286797,-0.8551265597343445,3.241621732711792,-0.013605806976556778,1.534052848815918,157.87869262695312,167.20973205566406,178.2063446044922
34,0.030469568446278572,-0.8583070039749146,3.2422871589660645,-0.009552357718348503,1.5342135429382324,158.1654510498047,167.53811645507812,178.04530334472656
35,0.028309457004070282,-0.8614726066589355,3.241546630859375,-0.006382121238857508,1.5347429513931274,158.4600067138672,167.86045837402344,177.8752899169922
36,0.029938891530036926,-0.8649385571479797,3.2401649951934814,-0.0031031821854412556,1.5316015481948853,158.76513671875,168.19671630859375,177.71022033691406
37,0.028871947899460793,-0.8684433102607727,3.237886667251587,-0.0001893107983050868,1.5328209400177002,159.07923889160156,168.5658416748047,177.54327392578125
38,0.02922327257692814,-0.8718434572219849,3.236077308654785,0.0028921887278556824,1.5309216976165771,159.39744567871094,168.88339233398438,177.36917114257812
39,0.030136050656437874,-0.8750705718994141,3.2375123500823975,0.004394964314997196,1.5302636623382568,159.71556091308594,169.2476806640625,177.18344116210938
40,0.02869708649814129,-0.877792239189148,3.236046075820923,0.0060583376325666904,1.5336227416992188,160.0269775390625,169.51609802246094,177.0245361328125
41,0.02905331365764141,-0.8804829120635986,3.233703374862671,0.007574460469186306,1.5322693586349487,160.33908081054688,169.7678985595703,176.8561553955078
42,0.030240541324019432,-0.883168637752533,3.2309887409210205,0.008054417558014393,1.5322438478469849,160.64625549316406,170.01890563964844,176.6841278076172
