itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.010459031909704208,-0.3036113977432251,3.760958433151245,-0.8003948926925659,1.550981879234314,197.05795288085938,206.38426208496094,136.72291564941406
1,0.03342144563794136,-0.37274277210235596,3.7023377418518066,-0.8102413415908813,1.5327012538909912,196.2443389892578,206.3377685546875,137.1179962158203
2,0.03458996303379536,-0.3868650197982788,3.638716697692871,-0.7480375170707703,1.5189491510391235,195.15565490722656,206.137451171875,137.20932006835938
3,0.03326261043548584,-0.3883836269378662,3.6312081813812256,-0.7295244336128235,1.5165772438049316,195.0918731689453,205.84181213378906,137.11375427246094
4,0.03407849930226803,-0.3867773711681366,3.645287036895752,-0.7513481974601746,1.52143132686615,195.4956817626953,205.6756134033203,137.11288452148438
5,0.03384883143007755,-0.3929831385612488,3.6300320625305176,-0.7430055737495422,1.5195811986923218,195.4842529296875,205.465087890625,137.0743865966797
6,0.03416438773274422,-0.3951050937175751,3.633983850479126,-0.7304999828338623,1.5218241214752197,195.49620056152344,205.09197998046875,137.12303161621094
7,0.03362123668193817,-0.3882266581058502,3.6541616916656494,-0.7619540691375732,1.524046540260315,196.012939453125,204.85385131835938,137.05062866210938
8,0.0339030921459198,-0.3944988548755646,3.641968250274658,-0.7760723233222961,1.5232374668121338,196.12806701660156,204.8155517578125,137.00686645507812
9,0.033470623195171356,-0.4094972312450409,3.635450839996338,-0.8014400005340576,1.5258711576461792,196.32369995117188,204.74794006347656,137.01698303222656
10,0.034004779532551765,-0.3765714764595032,3.6565258502960205,-0.8409199118614197,1.523616075515747,196.95985412597656,204.4862823486328,136.72413635253906
11,0.03354270197451115,-0.3962879776954651,3.6071579456329346,-0.7511828541755676,1.5113033056259155,195.9170684814453,204.27932739257812,136.56024169921875
12,0.03382493928074837,-0.3977551758289337,3.609325885772705,-0.7360920906066895,1.5096256732940674,195.99203491210938,203.90467834472656,136.4905242919922
13,0.03428760729730129,-0.3982040584087372,3.6154069900512695,-0.7533440589904785,1.5085710287094116,196.40060424804688,203.6416015625,136.44204711914062
14,0.0340593047440052,-0.4030480980873108,3.6083428859710693,-0.7396323680877686,1.511545181274414,196.43014526367188,203.4193572998047,136.38623046875
15,0.03400706313550472,-0.40344032645225525,3.615852117538452,-0.743747889995575,1.5094668865203857,196.59291076660156,203.04974365234375,136.3675994873047
16,0.034467315301299095,-0.39623603224754333,3.603355646133423,-0.7185030579566956,1.5112284421920776,196.32472229003906,202.7245635986328,136.3973846435547
17,0.03408780135214329,-0.40497639775276184,3.599059581756592,-0.7396814823150635,1.525539755821228,196.5857391357422,202.69044494628906,136.4556427001953
18,0.034074289724230766,-0.40045782923698425,3.6173179149627686,-0.7542539834976196,1.5342260599136353,196.85633850097656,202.49688720703125,136.34796142578125
19,0.03341809846460819,-0.40327197313308716,3.605398654937744,-0.7529282569885254,1.5314809083938599,196.9442901611328,202.39242553710938,136.298095703125
20,0.03396706096827984,-0.406011700630188,3.594658136367798,-0.7336685061454773,1.5298064947128296,196.96560668945312,202.10910034179688,136.24490356445312
21,0.03343275748193264,-0.4074109196662903,3.59799861907959,-0.7491028308868408,1.5337567329406738,197.32070922851562,201.9791717529297,136.21603393554688
22,0.034169042482972145,-0.408512681722641,3.5918867588043213,-0.7328764796257019,1.5342810153961182,197.29965209960938,201.67494201660156,136.22799682617188
23,0.033484410494565964,-0.4084104597568512,3.5928232669830322,-0.757601261138916,1.534686803817749,197.73080444335938,201.47596740722656,136.25132751464844
24,0.033834224566817284,-0.4104230999946594,3.586292266845703,-0.7546377778053284,1.5345346927642822,197.89724731445312,201.23532104492188,136.1122589111328
25,0.034059688448905945,-0.4142916798591614,3.5776588916778564,-0.7435017824172974,1.5354210138320923,197.93682861328125,201.00408935546875,136.00277709960938
26,0.03336613439023495,-0.4155125319957733,3.576878070831299,-0.7430017590522766,1.5361299514770508,198.01495361328125,200.75157165527344,136.0070037841797
27,0.03463422507047653,-0.41746386885643005,3.578474760055542,-0.7415989637374878,1.535293698310852,198.11862182617188,200.3681182861328,136.01202392578125
28,0.03368099592626095,-0.41940057277679443,3.579137086868286,-0.7357918620109558,1.5328091382980347,198.41310119628906,200.05892944335938,135.9405517578125
29,0.034145254641771317,-0.4152959883213043,3.5846107006073,-0.7536599040031433,1.533895492553711,198.7790069580078,199.78981018066406,135.91505432128906
30,0.0341340322047472,-0.42031756043434143,3.571035146713257,-0.747239887714386,1.5335326194763184,198.83251953125,199.70445251464844,135.904296875
31,0.03426240012049675,-0.4229227900505066,3.5618858337402344,-0.7385156154632568,1.5322835445404053,198.98526000976562,199.4263153076172,135.889404296875
32,0.033372046425938606,-0.4206550717353821,3.574720621109009,-0.7676330804824829,1.5353182554244995,199.481689453125,199.2230682373047,135.8025360107422
33,0.034441033378243446,-0.42452338337898254,3.5513455867767334,-0.7694433927536011,1.535319447517395,199.4885711669922,199.10418701171875,135.95274353027344
34,0.033507466316223145,-0.4275437295436859,3.5451698303222656,-0.7765153646469116,1.5331120491027832,199.8031768798828,198.91297912597656,135.89117431640625
35,0.03400520980358124,-0.43528905510902405,3.546548843383789,-0.7924684882164001,1.5350167751312256,200.0035400390625,198.73294067382812,135.8361358642578
36,0.033591944724321365,-0.44782888889312744,3.5389504432678223,-0.8102808594703674,1.5344339609146118,200.3073272705078,198.65591430664062,135.76214599609375
37,0.03390393778681755,-0.4640265107154846,3.5330162048339844,-0.841915488243103,1.5352795124053955,200.7393798828125,198.65933227539062,135.6492919921875
38,0.032743046060204506,-0.4443765878677368,3.521498680114746,-0.8729044795036316,1.5327351093292236,201.1204071044922,198.67909240722656,135.26133728027344
39,0.03403482399880886,-0.46582895517349243,3.452958345413208,-0.7729884386062622,1.525619387626648,199.8197784423828,198.7286376953125,135.28839111328125
40,0.0334942564368248,-0.46798157691955566,3.4342215061187744,-0.8073813319206238,1.5296192169189453,200.1663818359375,198.66676330566406,135.49876403808594
41,0.03328621946275234,-0.4645312428474426,3.431243658065796,-0.75814288854599,1.532936692237854,200.15814208984375,198.3812713623047,135.33299255371094
42,0.03355652838945389,-0.4824634790420532,3.428704261779785,-0.795559823513031,1.5393011569976807,200.7988739013672,198.1974639892578,135.43972778320312
43,0.03353484906256199,-0.46100369095802307,3.4274048805236816,-0.7412198185920715,1.5416470766067505,200.68299865722656,197.8063201904297,135.38865661621094
44,0.032990314066410065,-0.4847058355808258,3.426226854324341,-0.7756362557411194,1.5495662689208984,201.19529724121094,197.66900634765625,135.53585815429688
45,0.034012461081147194,-0.4932034909725189,3.4181272983551025,-0.788398027420044,1.5579791069030762,201.44325256347656,197.432861328125,135.56666564941406
46,0.03334872983396053,-0.48169031739234924,3.429119110107422,-0.7637554407119751,1.5544918775558472,201.50538635253906,196.93701171875,135.64926147460938
47,0.033067045733332634,-0.4926878809928894,3.4119186401367188,-0.7910858392715454,1.5592162609100342,201.89022827148438,196.97494506835938,135.827392578125
48,0.03388175740838051,-0.47624099254608154,3.413757562637329,-0.7427852153778076,1.5603479146957397,201.8712158203125,196.55873107910156,135.73135375976562
49,0.03328244760632515,-0.5008077621459961,3.395895481109619,-0.7763636708259583,1.559562087059021,202.5389404296875,196.50650024414062,135.8515167236328
50,0.03285169042646885,-0.49424833059310913,3.379786491394043,-0.8034241795539856,1.561145544052124,202.93765258789062,196.37368774414062,135.85240173339844
51,0.03340320661664009,-0.5013625621795654,3.375626564025879,-0.8135032057762146,1.568240761756897,203.46400451660156,196.24008178710938,135.7789306640625
52,0.032954443246126175,-0.514129102230072,3.3717148303985596,-0.8275579810142517,1.5695828199386597,204.11756896972656,196.10086059570312,135.56838989257812
53,0.03289264999330044,-0.527219831943512,3.380751371383667,-0.8488394618034363,1.570298194885254,204.76182556152344,195.78240966796875,135.34201049804688
54,0.033306583762168884,-0.5357915163040161,3.3803625106811523,-0.872989296913147,1.5737383365631104,205.24229431152344,195.6619415283203,135.21234130859375
55,0.03225472383201122,-0.5412409901618958,3.3749167919158936,-0.8717846870422363,1.5738577842712402,205.63131713867188,195.5762176513672,134.77978515625
56,0.032664673402905464,-0.53631991147995,3.378115653991699,-0.8786755204200745,1.5765124559402466,205.9868621826172,195.2869873046875,134.37811279296875
57,0.03278745897114277,-0.5295352935791016,3.3273258209228516,-0.8193463683128357,1.5693036317825317,205.27197265625,195.4026641845703,134.27569580078125
58,0.03281457722187042,-0.5374756455421448,3.318511486053467,-0.8291369676589966,1.5708340406417847,205.84471130371094,195.19854736328125,134.18804931640625
59,0.03242233023047447,-0.5447551012039185,3.306401014328003,-0.831830620765686,1.5696051120758057,206.4595489501953,195.00172424316406,133.95864868164062
60,0.03301211632788181,-0.5501294732093811,3.2962934970855713,-0.8332247734069824,1.5743978023529053,206.90530395507812,194.8155517578125,133.80322265625
61,0.033118635416030884,-0.5553298592567444,3.2866523265838623,-0.8255537152290344,1.5781584978103638,207.25213623046875,194.74224853515625,133.5771484375
62,0.032752932980656624,-0.5590043067932129,3.279590606689453,-0.8215084075927734,1.5841479301452637,207.57748413085938,194.6241912841797,133.40541076660156
63,0.03239607624709606,-0.5619391202926636,3.2754063606262207,-0.8294702768325806,1.5856691598892212,207.9966583251953,194.34181213378906,133.27346801757812
64,0.0334271639585495,-0.5662100911140442,3.2744688987731934,-0.8229901790618896,1.5946874618530273,208.36712646484375,194.0782928466797,133.12109375
65,0.03251008875668049,-0.5695120096206665,3.268599033355713,-0.8254956007003784,1.59763765335083,208.74954223632812,193.7676544189453,133.0754852294922
66,0.03270104341208935,-0.571880578994751,3.268784284591675,-0.8245580792427063,1.6029784679412842,209.05738830566406,193.5220947265625,132.99221801757812
67,0.03262119181454182,-0.5736465454101562,3.258328676223755,-0.8237887620925903,1.6026180982589722,209.2837371826172,193.2914276123047,132.8948516845703
68,0.03277854062616825,-0.575390636920929,3.260329484939575,-0.8237395286560059,1.6077510118484497,209.56607055664062,193.0684051513672,132.88311767578125
69,0.03263009712100029,-0.5764148235321045,3.2574315071105957,-0.8332437872886658,1.6064499616622925,209.74502563476562,192.8496856689453,132.92593383789062
70,0.03300226479768753,-0.578915536403656,3.2525320053100586,-0.82767653465271,1.6059014797210693,210.09242248535156,192.5918731689453,132.69564819335938
71,0.03264905512332916,-0.5802448987960815,3.2568047046661377,-0.8226858377456665,1.6113572120666504,210.34414672851562,192.4323272705078,132.48748779296875
72,0.03255411237478256,-0.5825998187065125,3.247098445892334,-0.8151425123214722,1.6081806421279907,210.4947967529297,192.23507690429688,132.28366088867188
73,0.03273297660052776,-0.5838609933853149,3.24814772605896,-0.8166761994361877,1.609481930732727,210.724853515625,192.00682067871094,132.2024688720703
74,0.03268970549106598,-0.5844506621360779,3.237985849380493,-0.8236929774284363,1.6086018085479736,210.8367462158203,191.82945251464844,132.16171264648438
75,0.033155838027596474,-0.5863541960716248,3.2387161254882812,-0.8177109360694885,1.6106594800949097,211.05613708496094,191.6403350830078,131.95191955566406
76,0.03260685317218304,-0.5877864360809326,3.238785743713379,-0.8276911377906799,1.618577480316162,211.27903747558594,191.4204559326172,131.88121032714844
77,0.0325000137090683,-0.588682234287262,3.2369463443756104,-0.8170581459999084,1.6209887266159058,211.44992065429688,191.24049377441406,131.64605712890625
78,0.03274206630885601,-0.5902910232543945,3.2285780906677246,-0.8296983242034912,1.6220982074737549,211.633056640625,191.18809509277344,131.67884826660156
79,0.0328639131039381,-0.5911239385604858,3.226562261581421,-0.8186700940132141,1.6161454916000366,211.8272705078125,190.96754455566406,131.47935485839844
80,0.032371776178479195,-0.5920976400375366,3.219856023788452,-0.8320726156234741,1.6120054721832275,212.0211181640625,190.77859497070312,131.44932556152344
81,0.032956499606370926,-0.5950056314468384,3.2257778644561768,-0.8347747325897217,1.6164861917495728,212.30809020996094,190.5689697265625,131.2145233154297
82,0.033039968460798264,-0.5964574813842773,3.226938486099243,-0.8280962705612183,1.6190211772918701,212.59080505371094,190.44287109375,130.9457550048828
83,0.03261514566838741,-0.5979434251785278,3.221651792526245,-0.8281042575836182,1.6164960861206055,212.79600524902344,190.26846313476562,130.7384796142578
84,0.03274366818368435,-0.599419116973877,3.2190587520599365,-0.8314055800437927,1.6137877702713013,213.00543212890625,190.06253051757812,130.55953979492188
85,0.03278364613652229,-0.6008864641189575,3.2190563678741455,-0.8298618793487549,1.6100198030471802,213.12033081054688,189.77169799804688,130.36184692382812
86,0.03320065140724182,-0.6014516949653625,3.2223360538482666,-0.8414040803909302,1.6102269887924194,213.31906127929688,189.538818359375,130.27813720703125
87,0.03253791667521,-0.6028788685798645,3.2203240394592285,-0.8377929329872131,1.605492115020752,213.33792114257812,189.3318328857422,130.085205078125
88,0.03268636576831341,-0.5995513796806335,3.212324619293213,-0.8283103108406067,1.6070315837860107,213.33763122558594,189.3020477294922,129.8677215576172
89,0.03289291821420193,-0.6006237268447876,3.2099432945251465,-0.8267436027526855,1.6070380210876465,213.4772491455078,189.1001739501953,129.73243713378906
90,0.0326452162116766,-0.6016006469726562,3.211970567703247,-0.8248043060302734,1.608833909034729,213.5989227294922,188.989013671875,129.5326385498047
91,0.0331593994051218,-0.6014662384986877,3.2083492279052734,-0.8319331407546997,1.609377384185791,213.7948455810547,188.91873168945312,129.38658142089844
92,0.032423123717308044,-0.6011399030685425,3.218933343887329,-0.8309218287467957,1.6187316179275513,213.7528076171875,188.81398010253906,129.20335388183594
93,0.03278282843530178,-0.6028958559036255,3.208857297897339,-0.8259379863739014,1.6171599626541138,213.6312713623047,188.80311584472656,129.059814453125
94,0.03267256170511246,-0.6030505299568176,3.2073450088500977,-0.831246018409729,1.614073395729065,213.71286010742188,188.6831817626953,128.9844512939453
95,0.0323497224599123,-0.6034404635429382,3.211773633956909,-0.8279269337654114,1.612515926361084,213.67384338378906,188.56674194335938,128.84971618652344
96,0.033121246844530106,-0.5967828035354614,3.198533296585083,-0.8191088438034058,1.6114228963851929,213.6809539794922,188.57130432128906,128.69606018066406
97,0.03262740187346935,-0.5820137858390808,3.2037088871002197,-0.8603380918502808,1.6106547117233276,213.75491333007812,188.4119110107422,129.07191467285156
98,0.032598067075014114,-0.5690392255783081,3.210517168045044,-0.7225595116615295,1.610637903213501,212.05165100097656,188.1515655517578,129.21572875976562
99,0.032679926604032516,-0.5744593739509583,3.19828200340271,-0.7474572658538818,1.5996558666229248,212.2360076904297,188.11575317382812,129.38638305664062
100,0.03278232924640179,-0.573699414730072,3.177302837371826,-0.7283593416213989,1.6020535230636597,211.9555206298828,188.25244140625,129.5428466796875
101,0.0325110349804163,-0.5764775276184082,3.1793057918548584,-0.7579783797264099,1.6068052053451538,212.4319305419922,188.08595275878906,129.5716552734375
102,0.03363009728491306,-0.5857419967651367,3.1722359657287598,-0.7839184999465942,1.6072973012924194,212.1765594482422,187.97036743164062,130.15478515625
103,0.033565567806363106,-0.5843188762664795,3.1765029430389404,-0.7755071520805359,1.611465334892273,212.3995819091797,187.82969665527344,130.06373596191406
104,0.03285948000848293,-0.5921390652656555,3.163208246231079,-0.8062445521354675,1.610490322113037,212.67379760742188,187.7316436767578,130.1453094482422
105,0.0322186965495348,-0.599912703037262,3.170952558517456,-0.8117967247962952,1.6136667728424072,212.81057739257812,187.36671447753906,130.3082733154297
106,0.0333181768655777,-0.6008915305137634,3.179582357406616,-0.820541262626648,1.6151963472366333,212.90719604492188,187.0102996826172,130.3753662109375
107,0.03265394829213619,-0.6016610860824585,3.176642417907715,-0.8185843229293823,1.6152657270431519,213.01937866210938,186.90724182128906,130.3268280029297
108,0.03273213095963001,-0.6023159027099609,3.17330002784729,-0.8128468990325928,1.6107698678970337,213.16966247558594,186.77987670898438,130.15208435058594
109,0.03271361440420151,-0.6025241017341614,3.1735177040100098,-0.8207850456237793,1.6113712787628174,213.2509765625,186.6204833984375,130.24111938476562
110,0.03242539055645466,-0.6029859185218811,3.1691911220550537,-0.8180415034294128,1.607335090637207,213.38525390625,186.49496459960938,130.11480712890625
