itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.010127915069460869,-0.5554594397544861,3.597097873687744,0.7128555178642273,1.9941667318344116,203.1383056640625,155.10804748535156,160.9926300048828
1,0.0328181441873312,-0.5585916638374329,3.597001314163208,0.7239618897438049,1.9999074935913086,202.9496612548828,155.01145935058594,160.8082275390625
2,0.03249339386820793,-0.5606209635734558,3.597795009613037,0.7299042344093323,2.0007455348968506,202.70010375976562,155.02357482910156,160.65826416015625
3,0.032290663570165634,-0.5629684925079346,3.601752281188965,0.7363557815551758,1.9982694387435913,202.42156982421875,155.01333618164062,160.48501586914062
4,0.032750269398093224,-0.5645536780357361,3.603015661239624,0.741246223449707,1.997411847114563,202.16444396972656,154.98672485351562,160.32630920410156
5,0.032526979222893715,-0.5657501816749573,3.606041669845581,0.746793806552887,1.992165207862854,201.9070587158203,155.031982421875,160.1605682373047
6,0.03153670020401478,-0.5670182704925537,3.6002960205078125,0.7406246066093445,1.9945224523544312,201.65188598632812,155.0400390625,160.00982666015625
7,0.03209495544433594,-0.5681965351104736,3.5999755859375,0.7446132302284241,1.9952754974365234,201.40431213378906,155.04806518554688,159.8374481201172
8,0.032335421070456505,-0.5688337683677673,3.5988192558288574,0.7482306957244873,1.994391679763794,201.23976135253906,155.0393524169922,159.72076416015625
9,0.03207306191325188,-0.5695146322250366,3.596895933151245,0.747600793838501,1.9984767436981201,201.03805541992188,154.97064208984375,159.56190490722656
10,0.032497117295861244,-0.5702198147773743,3.597831964492798,0.7477216720581055,1.9951121807098389,200.8867950439453,154.99034118652344,159.43775939941406
11,0.03242674469947815,-0.5706165432929993,3.600491762161255,0.7469442486763,1.9903994798660278,200.69314575195312,155.0520477294922,159.3819580078125
12,0.03265783190727234,-0.5710185766220093,3.5994977951049805,0.7474687099456787,1.9909878969192505,200.553955078125,155.02374267578125,159.26983642578125
13,0.03265499696135521,-0.5713516473770142,3.6001734733581543,0.7504736185073853,1.9907158613204956,200.421142578125,155.00379943847656,159.17864990234375
14,0.032623713836073875,-0.5715075731277466,3.5953190326690674,0.7463687062263489,1.9936553239822388,200.31570434570312,155.00390625,159.1380615234375
15,0.032719094306230545,-0.5717233419418335,3.5989785194396973,0.7480718493461609,1.9937094449996948,200.18675231933594,154.9937744140625,159.059326171875
16,0.031966036185622215,-0.5719428062438965,3.600821018218994,0.7482390403747559,1.9932782649993896,200.08889770507812,155.0091552734375,158.97618103027344
17,0.03303631581366062,-0.572062075138092,3.604504346847534,0.7458886504173279,1.990349292755127,199.9908905029297,155.00186157226562,158.94647216796875
18,0.032461246475577354,-0.5722299814224243,3.6063649654388428,0.7516647577285767,1.9887704849243164,199.92762756347656,155.01895141601562,158.87249755859375
19,0.03255216032266617,-0.5724397897720337,3.6058411598205566,0.7482737302780151,1.9887572526931763,199.79583740234375,155.0023651123047,158.84996032714844
20,0.032489920035004616,-0.5724480152130127,3.60210919380188,0.7451952695846558,1.9935040473937988,199.73199462890625,154.9833984375,158.77169799804688
21,0.03224021568894386,-0.5727183222770691,3.5991697311401367,0.7480500340461731,1.9979759454727173,199.67848205566406,154.99798583984375,158.66094970703125
22,0.03198223374783993,-0.5727204084396362,3.595306158065796,0.7508888840675354,1.989129662513733,199.5968780517578,155.02938842773438,158.8057098388672
23,0.03195142559707165,-0.5730990171432495,3.594982385635376,0.753532350063324,1.9922510385513306,199.56260681152344,155.01803588867188,158.7107696533203
24,0.032185085117816925,-0.5734454989433289,3.5943946838378906,0.7549619078636169,1.9935396909713745,199.4259490966797,154.9538116455078,158.66268920898438
