itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009175200015306473,-0.24118153750896454,3.0570948123931885,-0.769189715385437,2.1767516136169434,157.56460571289062,158.01239013671875,141.98580932617188
1,0.03104223869740963,-0.25115442276000977,3.066788673400879,-0.7505298852920532,2.1771087646484375,157.43035888671875,158.2396240234375,142.22415161132812
2,0.030234595760703087,-0.260061115026474,3.072073459625244,-0.7318212985992432,2.1789026260375977,157.35177612304688,158.41360473632812,142.4660186767578
3,0.03153281658887863,-0.26943275332450867,3.0796353816986084,-0.7123664021492004,2.1788949966430664,157.28065490722656,158.6334991455078,142.74639892578125
4,0.03040807880461216,-0.27704688906669617,3.0867433547973633,-0.6955627799034119,2.182751178741455,157.22410583496094,158.88955688476562,143.0225830078125
5,0.030189860612154007,-0.28410211205482483,3.0921950340270996,-0.6783393621444702,2.1831512451171875,157.1925811767578,159.06939697265625,143.31468200683594
6,0.03157096914947033,-0.28954973816871643,3.094282388687134,-0.6651038527488708,2.180757761001587,157.23365783691406,159.24575805664062,143.6114044189453
7,0.029865778982639313,-0.2955101430416107,3.0985372066497803,-0.6524081826210022,2.1739418506622314,157.29336547851562,159.43272399902344,143.92977905273438
8,0.029152069240808487,-0.3026960492134094,3.0967912673950195,-0.6373981833457947,2.1666128635406494,157.33456420898438,159.593017578125,144.25901794433594
9,0.02921164408326149,-0.30960044264793396,3.1034154891967773,-0.6216509938240051,2.1670494079589844,157.33779907226562,159.86183166503906,144.5956268310547
10,0.030791696161031723,-0.3181733191013336,3.102233648300171,-0.605312168598175,2.154763698577881,157.34962463378906,159.92355346679688,144.88479614257812
11,0.03011227957904339,-0.3272611200809479,3.1068484783172607,-0.5884795784950256,2.147174119949341,157.3714599609375,160.07424926757812,145.23739624023438
12,0.031288208439946175,-0.33651673793792725,3.108522415161133,-0.5720514059066772,2.1375088691711426,157.3815155029297,160.20770263671875,145.577880859375
13,0.03013244830071926,-0.3464614152908325,3.112058162689209,-0.5529199838638306,2.131045341491699,157.37728881835938,160.30125427246094,145.93325805664062
14,0.029504738748073578,-0.35783153772354126,3.111269235610962,-0.5345999598503113,2.1173205375671387,157.3700714111328,160.37521362304688,146.30096435546875
15,0.031038524582982063,-0.369756281375885,3.11161208152771,-0.515175461769104,2.1053502559661865,157.35198974609375,160.4547119140625,146.68508911132812
