itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.017658798024058342,-0.5323159098625183,2.3983681201934814,-0.5205641984939575,1.506603479385376,186.87841796875,191.44801330566406,173.48695373535156
1,0.032176021952182055,-0.5546542406082153,2.4291491508483887,-0.4577382206916809,1.5088939666748047,186.2453155517578,191.4723663330078,173.81585693359375
2,0.032319532008841634,-0.5744613409042358,2.4290823936462402,-0.42952394485473633,1.5151054859161377,186.305419921875,191.44252014160156,174.09451293945312
3,0.030809417134150863,-0.5992802381515503,2.431671142578125,-0.39474478363990784,1.5195417404174805,186.48495483398438,191.4290771484375,174.336181640625
4,0.03217082703486085,-0.6245824098587036,2.440703868865967,-0.36212411522865295,1.5287878513336182,186.6011199951172,191.4025421142578,174.56573486328125
5,0.03090438200160861,-0.6568039655685425,2.4594433307647705,-0.32696476578712463,1.548999309539795,186.80238342285156,191.44192504882812,174.7904052734375
6,0.03250128193758428,-0.6876139640808105,2.4646155834198,-0.29056474566459656,1.5631554126739502,186.90185546875,191.4989013671875,174.98069763183594
7,0.030428142985329032,-0.718108057975769,2.4684176445007324,-0.2547292709350586,1.5782058238983154,186.9922637939453,191.5355224609375,175.15797424316406
8,0.03370483103208244,-0.7510713934898376,2.4769632816314697,-0.2170151174068451,1.5962326526641846,187.14083862304688,191.60130310058594,175.29171752929688
9,0.03051656298339367,-0.7789617776870728,2.4881627559661865,-0.18137560784816742,1.6102560758590698,187.31092834472656,191.6405792236328,175.40478515625
10,0.0314066419377923,-0.800499439239502,2.4995548725128174,-0.15124621987342834,1.6221795082092285,187.4852294921875,191.62136840820312,175.48858642578125
11,0.030147762037813663,-0.8170255422592163,2.5077290534973145,-0.12352580577135086,1.6308701038360596,187.66397094726562,191.58934020996094,175.55873107910156
12,0.03201350290328264,-0.8302986025810242,2.5204079151153564,-0.10033933073282242,1.6369678974151611,187.87603759765625,191.5140380859375,175.66299438476562
13,0.03028451302088797,-0.8394210934638977,2.5300099849700928,-0.08112310618162155,1.6378129720687866,188.0931396484375,191.46298217773438,175.7034454345703
14,0.032733759144321084,-0.8473273515701294,2.5413503646850586,-0.06453339755535126,1.6341395378112793,188.34132385253906,191.34059143066406,175.7523956298828
15,0.03014341788366437,-0.8532723188400269,2.551568031311035,-0.05164119228720665,1.6303555965423584,188.56809997558594,191.27581787109375,175.8230438232422
16,0.03131240815855563,-0.8582040667533875,2.560102939605713,-0.040553756058216095,1.6266770362854004,188.7859344482422,191.16256713867188,175.84326171875
17,0.02999037690460682,-0.8633378744125366,2.572951078414917,-0.03271626681089401,1.6238739490509033,188.9853973388672,190.9830780029297,175.8800048828125
18,0.03252974501810968,-0.8683626651763916,2.5850095748901367,-0.026418309658765793,1.6207375526428223,189.1698760986328,190.86251831054688,175.9427947998047
19,0.030039734905585647,-0.8736400008201599,2.5977044105529785,-0.01968887634575367,1.6146906614303589,189.3821563720703,190.73020935058594,175.9479522705078
20,0.03111590095795691,-0.8782844543457031,2.6086766719818115,-0.011697807349264622,1.607479453086853,189.56517028808594,190.6297607421875,175.94338989257812
21,0.029822936048731208,-0.8838852047920227,2.622464179992676,-0.00383984437212348,1.6020809412002563,189.72406005859375,190.49966430664062,175.9640655517578
22,0.031049962155520916,-0.8885114789009094,2.636345624923706,0.004958468955010176,1.5937808752059937,189.89207458496094,190.39181518554688,175.9819793701172
23,0.029588887002319098,-0.8906681537628174,2.643345355987549,0.009506522677838802,1.589992880821228,189.9723358154297,190.2696990966797,175.97979736328125
24,0.0317265959456563,-0.8933348655700684,2.6531529426574707,0.015067954547703266,1.5864651203155518,190.0430908203125,190.11019897460938,175.99111938476562
25,0.031781625002622604,-0.8955962657928467,2.6614718437194824,0.021398020908236504,1.5818332433700562,190.09725952148438,189.99375915527344,176.00193786621094
26,0.029153323033824563,-0.8972451090812683,2.668093204498291,0.024574268609285355,1.5754039287567139,190.12112426757812,189.88485717773438,176.0065155029297
27,0.03107760986313224,-0.8992815017700195,2.677969217300415,0.03078467585146427,1.5757817029953003,190.15328979492188,189.74713134765625,176.00509643554688
28,0.02910492313094437,-0.9008587598800659,2.6858153343200684,0.03593936190009117,1.5742146968841553,190.16285705566406,189.6712188720703,175.99783325195312
29,0.03118697996251285,-0.9021709561347961,2.693288564682007,0.04113598167896271,1.5729596614837646,190.1637725830078,189.54266357421875,176.00376892089844
30,0.029114532051607966,-0.9029634594917297,2.6992194652557373,0.04323148727416992,1.5740517377853394,190.14932250976562,189.42919921875,176.01596069335938
31,0.031148420879617333,-0.9039455056190491,2.705085277557373,0.04279472678899765,1.570264220237732,190.13516235351562,189.33087158203125,176.00753784179688
32,0.029376327991485596,-0.9051746129989624,2.712613821029663,0.04446030780673027,1.5706098079681396,190.10275268554688,189.22177124023438,175.99722290039062
33,0.030956082046031952,-0.9063079953193665,2.7197132110595703,0.04385736212134361,1.5709028244018555,190.07009887695312,189.1207275390625,175.98182678222656
34,0.029379497980698943,-0.907550573348999,2.727221727371216,0.04282977432012558,1.5696501731872559,190.01136779785156,188.98175048828125,175.96725463867188
35,0.031007305020466447,-0.9082263708114624,2.7314679622650146,0.043342456221580505,1.5691940784454346,189.949951171875,188.876220703125,175.96041870117188
36,0.029248886043205857,-0.9090958833694458,2.7369329929351807,0.042858950793743134,1.5673218965530396,189.87986755371094,188.78330993652344,175.9509735107422
37,0.03098665690049529,-0.9100480079650879,2.7430977821350098,0.04227752983570099,1.5668176412582397,189.81642150878906,188.6871337890625,175.9350128173828
38,0.029224950121715665,-0.9111323952674866,2.7492990493774414,0.04163241758942604,1.5666840076446533,189.7556915283203,188.60838317871094,175.91578674316406
39,0.030694980872794986,-0.9123631715774536,2.757936954498291,0.04168945178389549,1.567550778388977,189.67330932617188,188.51771545410156,175.88499450683594
40,0.029201127123087645,-0.9131988286972046,2.7627010345458984,0.042349886149168015,1.5672012567520142,189.5730438232422,188.41310119628906,175.8619842529297
41,0.030764644965529442,-0.9142472147941589,2.7686607837677,0.0427665039896965,1.5689067840576172,189.46800231933594,188.3152313232422,175.8385772705078
42,0.02905559097416699,-0.9154138565063477,2.775285005569458,0.042658474296331406,1.570218563079834,189.36264038085938,188.2012481689453,175.8095703125
43,0.030637328047305346,-0.9166345596313477,2.7822020053863525,0.040925055742263794,1.569004774093628,189.2762451171875,188.109619140625,175.77781677246094
44,0.02930506900884211,-0.9177669882774353,2.7891604900360107,0.03991376981139183,1.5694611072540283,189.17904663085938,188.0138702392578,175.7410430908203
45,0.03076595487073064,-0.9189502596855164,2.794743299484253,0.038765277713537216,1.5671149492263794,189.064697265625,187.9180450439453,175.69332885742188
46,0.029244760051369667,-0.9201985001564026,2.8002073764801025,0.036100760102272034,1.5641059875488281,188.94276428222656,187.82249450683594,175.6256866455078
47,0.03071503690443933,-0.921514630317688,2.807337999343872,0.03567887842655182,1.5650395154953003,188.81483459472656,187.713623046875,175.57862854003906
48,0.029233797220513225,-0.9226292967796326,2.8138184547424316,0.033052343875169754,1.5619871616363525,188.69142150878906,187.63897705078125,175.533203125
