itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008870145305991173,-0.2610390782356262,3.3523261547088623,-0.9258893132209778,1.9283596277236938,168.05685424804688,176.28271484375,149.5936737060547
1,0.0316145122051239,-0.27792996168136597,3.3581461906433105,-0.9004901647567749,1.9388666152954102,168.03857421875,176.64801025390625,149.58067321777344
2,0.033550577238202095,-0.29848363995552063,3.368147850036621,-0.8735018968582153,1.9517408609390259,168.09840393066406,177.0481414794922,149.6100616455078
3,0.03274468518793583,-0.30774128437042236,3.37330961227417,-0.8330402374267578,1.9623008966445923,167.9930419921875,177.33352661132812,149.64988708496094
4,0.03290633484721184,-0.31285277009010315,3.3793179988861084,-0.8338075876235962,1.9720661640167236,168.37380981445312,177.56385803222656,149.6598358154297
5,0.0335386972874403,-0.3164469301700592,3.387629270553589,-0.8495898246765137,1.9790995121002197,168.8939666748047,177.8704071044922,149.7063446044922
6,0.03289334662258625,-0.3077792823314667,3.4047436714172363,-0.8824119567871094,1.9944593906402588,169.54348754882812,178.25405883789062,149.77073669433594
7,0.032669007778167725,-0.3208196759223938,3.410250186920166,-0.8622907996177673,2.003657341003418,169.63340759277344,178.678466796875,149.84848022460938
8,0.03331435099244118,-0.3293988108634949,3.410645008087158,-0.8370161056518555,2.003776788711548,169.7158966064453,178.9735870361328,149.86109924316406
9,0.0332746971398592,-0.33719947934150696,3.4249234199523926,-0.841316819190979,2.010389804840088,170.31532287597656,179.2812957763672,149.94566345214844
10,0.03340710327029228,-0.34106454253196716,3.4280169010162354,-0.8229727745056152,2.0181326866149902,170.4676971435547,179.61212158203125,150.01426696777344
11,0.03297041729092598,-0.34481021761894226,3.428703546524048,-0.8048591613769531,2.0120246410369873,170.73899841308594,179.92152404785156,150.1039581298828
12,0.033641962334513664,-0.3492908477783203,3.435904026031494,-0.8149276375770569,2.0089964866638184,171.34828186035156,180.1568603515625,150.1572265625
13,0.03271882236003876,-0.35436683893203735,3.440823793411255,-0.7937475442886353,2.015699863433838,171.6198272705078,180.4729461669922,150.26583862304688
14,0.033781424164772034,-0.3597199022769928,3.449899673461914,-0.8035489320755005,2.0183019638061523,172.17254638671875,180.6843719482422,150.33712768554688
15,0.033598896116018295,-0.3615545928478241,3.4493303298950195,-0.7837603092193604,2.0211987495422363,172.35952758789062,180.9990234375,150.45773315429688
16,0.03294152766466141,-0.3692692518234253,3.4555866718292236,-0.7850281596183777,2.0265159606933594,172.9853973388672,181.23880004882812,150.52011108398438
17,0.032924748957157135,-0.3683106005191803,3.469301462173462,-0.8087908029556274,2.0315887928009033,173.64468383789062,181.48162841796875,150.621337890625
18,0.03399255871772766,-0.3729470372200012,3.467695713043213,-0.7641208171844482,2.0442938804626465,173.55857849121094,181.70631408691406,150.7218780517578
19,0.03330331854522228,-0.3769002854824066,3.4742674827575684,-0.7622478604316711,2.04836368560791,173.94891357421875,181.9365234375,150.8638153076172
20,0.03308275155723095,-0.3800790011882782,3.477128267288208,-0.7624828815460205,2.0451536178588867,174.3229522705078,182.07337951660156,150.9980010986328
21,0.034217528998851776,-0.3866346478462219,3.47988224029541,-0.7695831656455994,2.0418248176574707,174.79376220703125,182.24671936035156,151.10626220703125
22,0.03319637477397919,-0.38565579056739807,3.480109214782715,-0.7491664290428162,2.0491161346435547,174.97482299804688,182.5290985107422,151.23594665527344
23,0.03379444405436516,-0.38917121291160583,3.480708360671997,-0.7458383440971375,2.046542167663574,175.38839721679688,182.72073364257812,151.41140747070312
24,0.03366275876760483,-0.3927854299545288,3.4833619594573975,-0.7442528009414673,2.0437517166137695,175.78306579589844,182.94944763183594,151.56602478027344
25,0.033256011083722115,-0.3966276943683624,3.4842443466186523,-0.7437050938606262,2.040168046951294,176.18771362304688,183.18597412109375,151.72708129882812
26,0.033439671620726585,-0.4030233919620514,3.489821434020996,-0.7456405162811279,2.0389342308044434,176.6756134033203,183.4220733642578,151.89134216308594
27,0.03382306359708309,-0.4011535942554474,3.5018808841705322,-0.7600505948066711,2.043936252593994,177.2316436767578,183.6332550048828,152.04666137695312
28,0.033320724964141846,-0.3917351961135864,3.5063722133636475,-0.7816888689994812,2.042517900466919,177.69581604003906,183.88632202148438,152.1680145263672
29,0.0337594635784626,-0.4050285816192627,3.5033154487609863,-0.7542088031768799,2.045731782913208,177.64886474609375,184.1039581298828,152.33001708984375
30,0.033513547852635384,-0.40958520770072937,3.5080273151397705,-0.7591235637664795,2.0420665740966797,178.19839477539062,184.37454223632812,152.49807739257812
31,0.034161290153861046,-0.4150143563747406,3.5047683715820312,-0.7180684804916382,2.0536727905273438,178.2471466064453,184.65281677246094,152.65628051757812
32,0.03298489935696125,-0.42194685339927673,3.5073392391204834,-0.7209606170654297,2.050650119781494,178.80734252929688,184.8417510986328,152.8958282470703
33,0.034250497817993164,-0.42191410064697266,3.5085880756378174,-0.7301689386367798,2.0468132495880127,179.41542053222656,185.0255889892578,153.02967834472656
34,0.033661240711808205,-0.42563313245773315,3.499713897705078,-0.6988547444343567,2.0460896492004395,179.42478942871094,185.2805938720703,153.20242309570312
35,0.03311941772699356,-0.4316883087158203,3.4954471588134766,-0.6873931288719177,2.0353810787200928,179.7268524169922,185.3249053955078,153.41513061523438
36,0.033857494592666626,-0.4401107430458069,3.4923949241638184,-0.6702401041984558,2.027796745300293,179.99156188964844,185.4541778564453,153.64801025390625
37,0.03284298814833164,-0.44954392313957214,3.482945442199707,-0.6509217619895935,2.016059398651123,180.23582458496094,185.52859497070312,153.92245483398438
38,0.03356298245489597,-0.4611620008945465,3.4702632427215576,-0.6300398111343384,1.9907227754592896,180.48680114746094,185.5500946044922,154.0896759033203
39,0.03297663293778896,-0.46850886940956116,3.4704859256744385,-0.613511323928833,1.9908246994018555,180.69625854492188,185.77769470214844,154.38558959960938
40,0.033347733318805695,-0.4756776690483093,3.4691994190216064,-0.5984047055244446,1.9903291463851929,180.94337463378906,185.79652404785156,154.67617797851562
41,0.032963210716843605,-0.48635730147361755,3.4595227241516113,-0.5797271728515625,1.9811112880706787,181.16806030273438,185.8811798095703,154.95811462402344
42,0.03328798525035381,-0.4991365969181061,3.4427201747894287,-0.5606973767280579,1.9625838994979858,181.39926147460938,185.97702026367188,155.26048278808594
43,0.03304287604987621,-0.5060379505157471,3.441345453262329,-0.5467114448547363,1.9594500064849854,181.6395721435547,186.0894775390625,155.58261108398438
44,0.032505182549357414,-0.5140211582183838,3.438225269317627,-0.5313348770141602,1.9577072858810425,181.8675994873047,186.25448608398438,155.93272399902344
45,0.03275144845247269,-0.5260974764823914,3.4300482273101807,-0.5156993269920349,1.9415024518966675,182.08541870117188,186.21023559570312,156.2898712158203
46,0.03341541811823845,-0.535519540309906,3.4224069118499756,-0.49914219975471497,1.938345193862915,182.28787231445312,186.3629608154297,156.64695739746094
47,0.03293606452643871,-0.5487926602363586,3.414971113204956,-0.4828345775604248,1.9186040163040161,182.5099639892578,186.3373565673828,157.00921630859375
48,0.03255749121308327,-0.5636857748031616,3.409487247467041,-0.4656657874584198,1.9016542434692383,182.7201385498047,186.3595733642578,157.37974548339844
49,0.03215356357395649,-0.5803908109664917,3.4006059169769287,-0.44646716117858887,1.882855772972107,182.90609741210938,186.3272705078125,157.71583557128906
50,0.03317573294043541,-0.6013902425765991,3.39603328704834,-0.42417770624160767,1.8576152324676514,183.07437133789062,186.31637573242188,158.03323364257812
51,0.032290853559970856,-0.6205277442932129,3.3914175033569336,-0.40135595202445984,1.841021180152893,183.23765563964844,186.224853515625,158.38165283203125
52,0.032507579773664474,-0.6448947191238403,3.3825063705444336,-0.37693795561790466,1.8178272247314453,183.3863525390625,186.18312072753906,158.7344512939453
53,0.03217300772666931,-0.6700987815856934,3.3758177757263184,-0.3522784411907196,1.7944401502609253,183.49803161621094,186.1390380859375,159.10430908203125
54,0.03222612664103508,-0.6991382837295532,3.367501974105835,-0.32497838139533997,1.7676918506622314,183.6024932861328,186.1637725830078,159.45106506347656
55,0.03206660971045494,-0.7286878824234009,3.3579695224761963,-0.2975959777832031,1.7427443265914917,183.68788146972656,186.06858825683594,159.8241424560547
56,0.032251205295324326,-0.7592761516571045,3.346273183822632,-0.2687864899635315,1.7193232774734497,183.77304077148438,185.93031311035156,160.19921875
57,0.03195914067327976,-0.7900427579879761,3.334728717803955,-0.23973630368709564,1.6975892782211304,183.82435607910156,185.7079315185547,160.55746459960938
