itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009370410814881325,-0.6574752330780029,3.3946712017059326,0.3152921795845032,1.8184086084365845,152.73545837402344,180.89926147460938,190.30197143554688
1,0.030695807188749313,-0.680368959903717,3.3998043537139893,0.2927897274494171,1.79408860206604,152.79734802246094,181.09201049804688,189.99209594726562
2,0.030441967770457268,-0.7013935446739197,3.405743360519409,0.27026867866516113,1.7724812030792236,152.88328552246094,181.27157592773438,189.69439697265625
3,0.031893812119960785,-0.721169650554657,3.408167600631714,0.2463369220495224,1.7529783248901367,152.9781036376953,181.3905029296875,189.37557983398438
4,0.030877981334924698,-0.7370322346687317,3.4116833209991455,0.22581906616687775,1.7335420846939087,153.09060668945312,181.52967834472656,189.0667724609375
5,0.031187765300273895,-0.7489159107208252,3.4106926918029785,0.20717912912368774,1.7187340259552002,153.24252319335938,181.57864379882812,188.7758331298828
6,0.032212018966674805,-0.7599321007728577,3.4071245193481445,0.1900726854801178,1.7036186456680298,153.41014099121094,181.6270751953125,188.4726104736328
7,0.030980519950389862,-0.7706021666526794,3.403326988220215,0.17380750179290771,1.6865553855895996,153.5897979736328,181.6796875,188.1657257080078
8,0.031251560896635056,-0.779686689376831,3.39701771736145,0.15737396478652954,1.6773930788040161,153.76834106445312,181.6741943359375,187.85009765625
9,0.030902331694960594,-0.7884958386421204,3.3888301849365234,0.1416189819574356,1.6679515838623047,153.96620178222656,181.6708526611328,187.5497589111328
10,0.03078114427626133,-0.7966499924659729,3.3812806606292725,0.12879526615142822,1.6573752164840698,154.16392517089844,181.66427612304688,187.2450714111328
11,0.03035414032638073,-0.8045566082000732,3.3719563484191895,0.11512758582830429,1.649009108543396,154.376220703125,181.6208953857422,186.94424438476562
12,0.03177015110850334,-0.8114321231842041,3.3645715713500977,0.10304590314626694,1.640791654586792,154.59616088867188,181.61196899414062,186.64657592773438
13,0.030446475371718407,-0.8175888657569885,3.3571581840515137,0.09140953421592712,1.6337003707885742,154.8259735107422,181.5889129638672,186.34524536132812
14,0.030656661838293076,-0.8239738941192627,3.3472177982330322,0.0799262672662735,1.6272400617599487,155.05545043945312,181.51824951171875,186.05462646484375
15,0.031703513115644455,-0.8293098211288452,3.3402316570281982,0.06965512037277222,1.622801661491394,155.2850341796875,181.5298614501953,185.7652130126953
16,0.03019913285970688,-0.8344685435295105,3.3317630290985107,0.05933528020977974,1.6197396516799927,155.51644897460938,181.49102783203125,185.49571228027344
17,0.03007577732205391,-0.8394365906715393,3.324718952178955,0.04994986206293106,1.6136341094970703,155.75543212890625,181.47877502441406,185.21096801757812
18,0.031009051948785782,-0.8439933657646179,3.3159713745117188,0.041382115334272385,1.6111416816711426,155.9906463623047,181.4262237548828,184.9370880126953
19,0.030021026730537415,-0.8483499884605408,3.3085122108459473,0.03280722722411156,1.607881784439087,156.2368621826172,181.392578125,184.6766815185547
20,0.03156682476401329,-0.8523208498954773,3.3011629581451416,0.024859918281435966,1.605885624885559,156.49081420898438,181.3611297607422,184.4092559814453
21,0.030114639550447464,-0.8558251857757568,3.2936880588531494,0.018490111455321312,1.6042559146881104,156.74249267578125,181.32765197753906,184.14952087402344
22,0.03023187257349491,-0.8593913912773132,3.2874746322631836,0.012477402575314045,1.5999964475631714,157.01084899902344,181.30950927734375,183.90045166015625
23,0.02979503758251667,-0.8630465865135193,3.2810895442962646,0.006742171477526426,1.594316840171814,157.28160095214844,181.2665252685547,183.6548614501953
24,0.030125098302960396,-0.866477906703949,3.2740912437438965,0.0017590983770787716,1.5904531478881836,157.5609130859375,181.2266845703125,183.3958282470703
25,0.03023410402238369,-0.869572639465332,3.268575668334961,-0.0024332066532224417,1.5871270895004272,157.85830688476562,181.20184326171875,183.14805603027344
26,0.029935674741864204,-0.8724594712257385,3.2625010013580322,-0.006864436436444521,1.5845741033554077,158.16220092773438,181.17819213867188,182.91290283203125
27,0.031789980828762054,-0.8749414682388306,3.258232355117798,-0.009248966351151466,1.5825016498565674,158.45936584472656,181.16458129882812,182.68548583984375
28,0.030022548511624336,-0.8776986002922058,3.2522807121276855,-0.012052709236741066,1.5815328359603882,158.77548217773438,181.14523315429688,182.453369140625
29,0.030272504314780235,-0.8803287744522095,3.246861219406128,-0.0137230409309268,1.5800625085830688,159.0861053466797,181.1333770751953,182.22900390625
30,0.0296779852360487,-0.8829960823059082,3.2421584129333496,-0.01605859026312828,1.5803165435791016,159.4228057861328,181.120361328125,181.9981689453125
31,0.029784588143229485,-0.8855597376823425,3.237926721572876,-0.01709279604256153,1.577513575553894,159.75189208984375,181.10740661621094,181.77772521972656
32,0.031990544870495796,-0.8880411982536316,3.2341365814208984,-0.017845982685685158,1.5737320184707642,160.0769500732422,181.09152221679688,181.5598602294922
33,0.029799161478877068,-0.8903369903564453,3.231473207473755,-0.01921035721898079,1.5731332302093506,160.4093017578125,181.1013641357422,181.3527374267578
34,0.030175192281603813,-0.8930538892745972,3.2268803119659424,-0.020506996661424637,1.5707167387008667,160.75047302246094,181.11209106445312,181.1352996826172
35,0.030656946823000908,-0.895721435546875,3.2234764099121094,-0.0217618215829134,1.5684309005737305,161.10548400878906,181.07534790039062,180.9188690185547
36,0.03003978542983532,-0.8983743786811829,3.219985008239746,-0.023362159729003906,1.5668468475341797,161.46803283691406,181.03823852539062,180.7132568359375
37,0.03133286349475384,-0.9010177254676819,3.2164032459259033,-0.024588966742157936,1.5663272142410278,161.83346557617188,180.99484252929688,180.51246643066406
38,0.02949485182762146,-0.903727114200592,3.2120590209960938,-0.02500361017882824,1.5656211376190186,162.20315551757812,180.9419708251953,180.32041931152344
39,0.02944318950176239,-0.90641188621521,3.208719253540039,-0.0253449697047472,1.5650873184204102,162.57354736328125,180.90280151367188,180.1033935546875
40,0.0308268740773201,-0.9089524149894714,3.205162286758423,-0.0249455738812685,1.566300392150879,162.93569946289062,180.89320373535156,179.89260864257812
41,0.030090708285570145,-0.9113667607307434,3.203036069869995,-0.025419747456908226,1.5652265548706055,163.30047607421875,180.871826171875,179.69361877441406
42,0.03096017614006996,-0.9138154983520508,3.2012879848480225,-0.026018256321549416,1.5651288032531738,163.6673583984375,180.8491668701172,179.48870849609375
43,0.029744945466518402,-0.9163110852241516,3.1979517936706543,-0.026675404980778694,1.5664423704147339,164.03176879882812,180.837646484375,179.29336547851562
44,0.031864263117313385,-0.9187992215156555,3.1961374282836914,-0.026038777083158493,1.5657516717910767,164.40895080566406,180.81576538085938,179.09426879882812
45,0.03007250651717186,-0.9212056398391724,3.1939775943756104,-0.025316542014479637,1.5673890113830566,164.77899169921875,180.8065643310547,178.8953399658203
46,0.02988669089972973,-0.9235232472419739,3.1918277740478516,-0.02519027329981327,1.5672422647476196,165.1384735107422,180.80636596679688,178.7041015625
47,0.030572308227419853,-0.9257432222366333,3.190406560897827,-0.02499905228614807,1.5669218301773071,165.4937286376953,180.8626708984375,178.5098876953125
48,0.02986978553235531,-0.9279525279998779,3.1879985332489014,-0.024366766214370728,1.5679255723953247,165.84376525878906,180.83982849121094,178.31613159179688
49,0.03129291534423828,-0.9300869107246399,3.185622215270996,-0.023499108850955963,1.5669159889221191,166.19358825683594,180.82545471191406,178.13226318359375
50,0.02966739609837532,-0.9322455525398254,3.1845035552978516,-0.022594057023525238,1.5658612251281738,166.5383758544922,180.79739379882812,177.9336395263672
51,0.02944238856434822,-0.934280276298523,3.1828927993774414,-0.02481456845998764,1.5661463737487793,166.8826141357422,180.7633514404297,177.7769317626953
52,0.030607188120484352,-0.9364252686500549,3.1812431812286377,-0.02350694127380848,1.5675323009490967,167.22572326660156,180.7383575439453,177.60052490234375
53,0.029767712578177452,-0.9385882616043091,3.179687976837158,-0.021896040067076683,1.5678000450134277,167.5697479248047,180.71075439453125,177.4036407470703
54,0.03073735535144806,-0.9405508637428284,3.1789743900299072,-0.021299200132489204,1.569113850593567,167.90480041503906,180.67636108398438,177.21910095214844
55,0.029826980084180832,-0.9424369931221008,3.177713394165039,-0.020242370665073395,1.5683696269989014,168.23219299316406,180.6478729248047,177.04258728027344
56,0.031237980350852013,-0.9443008303642273,3.176093339920044,-0.01991819217801094,1.5689469575881958,168.55426025390625,180.62139892578125,176.86541748046875
57,0.02942497655749321,-0.9462074041366577,3.175063133239746,-0.0198926143348217,1.5703243017196655,168.87686157226562,180.60025024414062,176.67408752441406
58,0.029492655768990517,-0.9480764269828796,3.173301935195923,-0.019911518320441246,1.5723339319229126,169.19979858398438,180.591796875,176.50045776367188
59,0.02966960333287716,-0.9499722123146057,3.172243595123291,-0.01983899623155594,1.5703434944152832,169.5240020751953,180.55921936035156,176.31829833984375
60,0.03097764402627945,-0.9518466591835022,3.170931577682495,-0.019764196127653122,1.5698786973953247,169.84498596191406,180.53318786621094,176.13267517089844
