itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.010068923234939575,-0.327824205160141,3.535458564758301,0.2940322458744049,2.494926691055298,197.0250244140625,153.89569091796875,196.71498107910156
1,0.03319753147661686,-0.336862713098526,3.523181200027466,0.3032538592815399,2.4822826385498047,196.93743896484375,154.1279296875,196.6348114013672
2,0.03486544452607632,-0.3472340703010559,3.5120177268981934,0.3132472634315491,2.467066526412964,196.86825561523438,154.3929443359375,196.49307250976562
3,0.034303244203329086,-0.3598465919494629,3.5009279251098633,0.32459238171577454,2.44939923286438,196.81776428222656,154.7071533203125,196.37081909179688
4,0.03360597975552082,-0.37430834770202637,3.4853570461273193,0.3356529474258423,2.434248924255371,196.80421447753906,155.11761474609375,196.25042724609375
5,0.03451745584607124,-0.38806870579719543,3.4688591957092285,0.3477945029735565,2.423884630203247,196.8252410888672,155.4541015625,196.11131286621094
6,0.03358979523181915,-0.4043499529361725,3.4540646076202393,0.3606938421726227,2.4065728187561035,196.82540893554688,155.8459930419922,195.9646759033203
7,0.034480173140764236,-0.42201125621795654,3.439290761947632,0.3722853660583496,2.386375665664673,196.82455444335938,156.27511596679688,195.80767822265625
8,0.03340153582394123,-0.4402904808521271,3.429523229598999,0.3856458365917206,2.3649258613586426,196.8426055908203,156.7737274169922,195.59634399414062
9,0.03422982804477215,-0.46011224389076233,3.4184978008270264,0.4032781422138214,2.344437599182129,196.8882293701172,157.24649047851562,195.3481903076172
10,0.03373553231358528,-0.47717446088790894,3.4118568897247314,0.4185485541820526,2.3234641551971436,196.95375061035156,157.6533966064453,195.1419677734375
11,0.03418959304690361,-0.49534159898757935,3.4021995067596436,0.4320388436317444,2.301358461380005,197.04913330078125,158.1128692626953,194.98028564453125
12,0.03347885049879551,-0.5119993686676025,3.3903720378875732,0.4431850016117096,2.2792115211486816,197.1581573486328,158.56903076171875,194.79962158203125
13,0.034486522898077965,-0.5281904339790344,3.3810551166534424,0.456167072057724,2.2566208839416504,197.30331420898438,159.0098114013672,194.6488037109375
14,0.03317045606672764,-0.5413815379142761,3.3690686225891113,0.4696531295776367,2.241253614425659,197.45924377441406,159.40127563476562,194.49197387695312
15,0.033995119854807854,-0.5532199740409851,3.3593053817749023,0.48231610655784607,2.2238521575927734,197.62254333496094,159.785400390625,194.38265991210938
16,0.03358208201825619,-0.5651246905326843,3.346379280090332,0.4929324984550476,2.2065300941467285,197.7809600830078,160.2374725341797,194.2698211669922
17,0.033123159781098366,-0.5740596055984497,3.3360435962677,0.503481924533844,2.1937005519866943,197.93862915039062,160.59698486328125,194.1057586669922
18,0.034244999289512634,-0.581483781337738,3.3272902965545654,0.507760763168335,2.178682327270508,198.04617309570312,160.89329528808594,194.0168914794922
19,0.03340786695480347,-0.5876007080078125,3.3152506351470947,0.5111398100852966,2.169119358062744,198.13157653808594,161.15281677246094,193.96046447753906
20,0.033638739958405495,-0.5940938591957092,3.3049471378326416,0.514246940612793,2.1560120582580566,198.18797302246094,161.45993041992188,193.83226013183594
21,0.03355136513710022,-0.5984217524528503,3.2972004413604736,0.5128844976425171,2.144446849822998,198.23797607421875,161.76251220703125,193.7736053466797
22,0.032999591901898384,-0.6025857329368591,3.28920841217041,0.5123329162597656,2.1335971355438232,198.2764434814453,162.0566864013672,193.69627380371094
23,0.03385276719927788,-0.6086984872817993,3.25831937789917,0.5164406299591064,2.1263227462768555,198.3358917236328,162.5257568359375,193.55210876464844
24,0.03315545246005058,-0.6108529567718506,3.2530107498168945,0.5146848559379578,2.1171305179595947,198.34808349609375,162.68971252441406,193.5105438232422
25,0.03300197422504425,-0.612510621547699,3.245227813720703,0.5116725564002991,2.112800121307373,198.35745239257812,162.83319091796875,193.4631805419922
26,0.03371270000934601,-0.6139803528785706,3.2379722595214844,0.5099619626998901,2.1102726459503174,198.36351013183594,162.9259796142578,193.46360778808594
27,0.033217061311006546,-0.6159834861755371,3.2305352687835693,0.5078569054603577,2.098534107208252,198.37355041503906,163.0598907470703,193.4358367919922
28,0.03256516717374325,-0.6163552403450012,3.2258474826812744,0.5083842873573303,2.098923921585083,198.40074157714844,163.0494842529297,193.377197265625
29,0.03372348099946976,-0.616432785987854,3.2257227897644043,0.5083116292953491,2.100194215774536,198.4278564453125,163.04937744140625,193.2957305908203
30,0.033271897584199905,-0.6168212890625,3.2188310623168945,0.5074474811553955,2.1014163494110107,198.4508819580078,163.0888671875,193.24234008789062
31,0.032466232776641846,-0.6175613403320312,3.2127583026885986,0.5068809390068054,2.0966596603393555,198.45602416992188,163.20584106445312,193.2222137451172
32,0.03268701583147049,-0.6179755330085754,3.208793878555298,0.5029098987579346,2.099808692932129,198.46275329589844,163.1484832763672,193.19631958007812
33,0.032203298062086105,-0.6185924410820007,3.2041969299316406,0.5016491413116455,2.0967328548431396,198.47268676757812,163.2382049560547,193.1747589111328
34,0.032227227464318275,-0.6193075776100159,3.2006258964538574,0.5000523924827576,2.0912833213806152,198.48269653320312,163.3082733154297,193.1891326904297
35,0.03222261369228363,-0.6196195483207703,3.196342945098877,0.49894872307777405,2.092975616455078,198.4853057861328,163.3186492919922,193.15072631835938
36,0.0316139105707407,-0.6199689507484436,3.190142869949341,0.4987545311450958,2.0923187732696533,198.48977661132812,163.3116455078125,193.12814331054688
37,0.03210680931806564,-0.6208522915840149,3.1928367614746094,0.4960864186286926,2.0827243328094482,198.47967529296875,163.4196014404297,193.1321258544922
38,0.03167539834976196,-0.6214045882225037,3.190263271331787,0.490965873003006,2.080310106277466,198.4820098876953,163.4667205810547,193.122314453125
39,0.03270832821726799,-0.622049868106842,3.1834120750427246,0.48878270387649536,2.077592134475708,198.50051879882812,163.5320587158203,193.09420776367188
40,0.03198270499706268,-0.6231085062026978,3.182133913040161,0.486116886138916,2.06990385055542,198.5067596435547,163.5850067138672,193.0654296875
41,0.03173105977475643,-0.6236105561256409,3.180069923400879,0.4861292243003845,2.064934730529785,198.524169921875,163.6495361328125,193.0002899169922
42,0.031872980296611786,-0.6240016222000122,3.1736104488372803,0.4847167432308197,2.0625722408294678,198.54820251464844,163.6751708984375,192.9634246826172
43,0.03179227188229561,-0.6238555312156677,3.1689319610595703,0.48456281423568726,2.0662286281585693,198.556396484375,163.6171875,192.92770385742188
44,0.031746767461299896,-0.6243852376937866,3.169708490371704,0.4777977764606476,2.062379837036133,198.54147338867188,163.62889099121094,192.93763732910156
45,0.03213592804968357,-0.6246631145477295,3.1634023189544678,0.4770790934562683,2.06138014793396,198.5734100341797,163.62237548828125,192.92991638183594
46,0.031521935015916824,-0.624763548374176,3.1618824005126953,0.4773327112197876,2.0584704875946045,198.5823211669922,163.64906311035156,192.87843322753906
47,0.03198150172829628,-0.6246837377548218,3.159229040145874,0.47633981704711914,2.0603291988372803,198.57850646972656,163.68174743652344,192.85264587402344
48,0.03173071891069412,-0.6246044039726257,3.1608541011810303,0.47740575671195984,2.062643527984619,198.59278869628906,163.6954345703125,192.80746459960938
49,0.03221471235156059,-0.6247837543487549,3.1605358123779297,0.4762881100177765,2.0580313205718994,198.60446166992188,163.73904418945312,192.79620361328125
50,0.031749289482831955,-0.6248257756233215,3.1640515327453613,0.4757334589958191,2.0606725215911865,198.60321044921875,163.68370056152344,192.74868774414062
51,0.03228640742599964,-0.6248480081558228,3.1614530086517334,0.47313860058784485,2.058143377304077,198.6067352294922,163.7264862060547,192.75433349609375
52,0.03221803903579712,-0.6251640319824219,3.165532112121582,0.4730338454246521,2.0533804893493652,198.614013671875,163.68983459472656,192.73155212402344
53,0.032056551426649094,-0.6253575086593628,3.161856174468994,0.4722299873828888,2.049729347229004,198.62933349609375,163.74525451660156,192.6899871826172
54,0.03178493306040764,-0.6255596280097961,3.166239023208618,0.46900904178619385,2.048611879348755,198.62266540527344,163.7509765625,192.69053649902344
