itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.010512655600905418,-0.46637651324272156,2.7413158416748047,-0.5597594976425171,1.6184333562850952,180.04327392578125,196.03805541992188,164.88876342773438
1,0.03334379568696022,-0.5280659794807434,2.754430055618286,-0.5016834139823914,1.6337783336639404,179.99510192871094,195.900146484375,165.2962188720703
2,0.03524995036423206,-0.5825709104537964,2.7627570629119873,-0.45180004835128784,1.647229790687561,179.99668884277344,195.7951202392578,165.67742919921875
3,0.03410870581865311,-0.6382500529289246,2.7688193321228027,-0.3993513286113739,1.6581262350082397,179.9893341064453,195.6724853515625,166.06036376953125
4,0.032909080386161804,-0.6914157271385193,2.7778992652893066,-0.3469374477863312,1.676340937614441,180.00399780273438,195.54730224609375,166.43577575683594
5,0.03391751088202,-0.7311965823173523,2.7846996784210205,-0.3021969795227051,1.6807470321655273,180.05392456054688,195.36004638671875,166.81710815429688
6,0.03304160758852959,-0.7649952173233032,2.7926433086395264,-0.26138317584991455,1.6812580823898315,180.10772705078125,195.08139038085938,167.1598663330078
7,0.03325885720551014,-0.7935289740562439,2.7996137142181396,-0.22419673204421997,1.6789430379867554,180.17100524902344,194.7660369873047,167.47677612304688
8,0.033059174194931984,-0.8177660703659058,2.8099312782287598,-0.19146543741226196,1.673355221748352,180.2412872314453,194.43568420410156,167.76348876953125
9,0.03322458639740944,-0.8379541635513306,2.817305564880371,-0.16117098927497864,1.6665929555892944,180.31463623046875,194.1168212890625,168.03457641601562
10,0.03287971206009388,-0.8547145128250122,2.8264760971069336,-0.13569921255111694,1.6577048301696777,180.38037109375,193.7894287109375,168.27464294433594
11,0.03236313536763191,-0.8694369196891785,2.8348093032836914,-0.11293315887451172,1.646060585975647,180.43807983398438,193.4501953125,168.44989013671875
12,0.0329500213265419,-0.8815519213676453,2.8437209129333496,-0.09286759048700333,1.636356234550476,180.49606323242188,193.12649536132812,168.61947631835938
13,0.03292989917099476,-0.892011284828186,2.854379177093506,-0.07701057195663452,1.626234769821167,180.5631561279297,192.8126220703125,168.7734832763672
14,0.03222363069653511,-0.9013956785202026,2.864006996154785,-0.062117233872413635,1.61613929271698,180.63455200195312,192.47862243652344,168.90103149414062
15,0.03237497620284557,-0.9092525243759155,2.874124526977539,-0.048937052488327026,1.6089845895767212,180.68975830078125,192.12564086914062,169.00885009765625
16,0.03229520097374916,-0.9167263507843018,2.884226083755493,-0.036503568291664124,1.6010711193084717,180.7431640625,191.74566650390625,169.0942840576172
