itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.010575124993920326,-0.43305203318595886,2.403545379638672,-0.46318960189819336,0.9643387198448181,190.39263916015625,185.9427490234375,168.12710571289062
1,0.034246696159243584,-0.4986425042152405,2.305412530899048,-0.5441100001335144,0.9826945662498474,192.36940002441406,185.61529541015625,168.46937561035156
2,0.03369017131626606,-0.504605770111084,2.2946486473083496,-0.5403891205787659,0.9793981909751892,192.62306213378906,185.4420166015625,168.84141540527344
3,0.03270558454096317,-0.5104587078094482,2.2816812992095947,-0.5369400978088379,0.9767753481864929,192.82630920410156,185.30934143066406,169.215576171875
4,0.03236945904791355,-0.516672670841217,2.266730785369873,-0.5337621569633484,0.9672160148620605,193.02264404296875,185.1199493408203,169.5746307373047
5,0.03303481452167034,-0.5221387147903442,2.2584805488586426,-0.5388785600662231,0.9611730575561523,193.22677612304688,184.7779998779297,169.94976806640625
6,0.03253650851547718,-0.5278114080429077,2.2512803077697754,-0.5423787832260132,0.9510844349861145,193.4253692626953,184.49095153808594,170.33660888671875
7,0.03289607912302017,-0.5325037240982056,2.2483301162719727,-0.5437088012695312,0.9424512982368469,193.5889129638672,184.25233459472656,170.7432098388672
8,0.03263018652796745,-0.5365521907806396,2.24391508102417,-0.5441978573799133,0.9368736743927002,193.78724670410156,184.02627563476562,171.11734008789062
9,0.03300095163285732,-0.5404839515686035,2.2434210777282715,-0.5486835837364197,0.931748628616333,193.8712921142578,183.7088623046875,171.49169921875
10,0.03227849118411541,-0.5450170636177063,2.241973638534546,-0.548698365688324,0.921273946762085,193.92819213867188,183.41415405273438,171.8710174560547
11,0.032902393490076065,-0.5491520166397095,2.244108200073242,-0.5495477318763733,0.9154787659645081,193.95545959472656,183.14657592773438,172.26797485351562
12,0.0328370351344347,-0.5541844964027405,2.2422471046447754,-0.5497555732727051,0.9043389558792114,194.0400848388672,182.81918334960938,172.65521240234375
13,0.03257233649492264,-0.5578334927558899,2.2438013553619385,-0.5519737005233765,0.8994380831718445,194.12896728515625,182.5502166748047,173.03732299804688
14,0.032703470438718796,-0.5614482164382935,2.2414615154266357,-0.5489218831062317,0.8934026956558228,194.15261840820312,182.34349060058594,173.3967742919922
15,0.03215503320097923,-0.566382884979248,2.238247871398926,-0.5484855771064758,0.8809134364128113,194.2095184326172,181.9915771484375,173.79196166992188
16,0.033276503905653954,-0.5701367855072021,2.2400379180908203,-0.5459877848625183,0.8742261528968811,194.1384735107422,181.73109436035156,174.1580352783203
17,0.03267638757824898,-0.574435293674469,2.2435851097106934,-0.5474215149879456,0.8646160960197449,194.2273406982422,181.43724060058594,174.52391052246094
18,0.03259041905403137,-0.5780616998672485,2.2461626529693604,-0.5449603199958801,0.8567569255828857,194.19284057617188,181.20858764648438,174.85955810546875
19,0.0329690407961607,-0.5820088982582092,2.2434701919555664,-0.5470758676528931,0.8480106592178345,194.30230712890625,180.96237182617188,175.2102508544922
20,0.03249453566968441,-0.5857197642326355,2.2467875480651855,-0.5494247078895569,0.8389212489128113,194.2806854248047,180.66896057128906,175.54348754882812
21,0.033189574256539345,-0.5896620154380798,2.2455286979675293,-0.5484191179275513,0.8300088047981262,194.289306640625,180.43429565429688,175.93240356445312
22,0.03314132243394852,-0.5932550430297852,2.250119209289551,-0.5451819896697998,0.8231143355369568,194.29806518554688,180.18226623535156,176.29025268554688
23,0.03291432559490204,-0.5966254472732544,2.24753737449646,-0.5471623539924622,0.8157963752746582,194.358642578125,179.97068786621094,176.68177795410156
24,0.033012229949235916,-0.6002306342124939,2.2487547397613525,-0.54332035779953,0.8059777021408081,194.3507843017578,179.75192260742188,177.06410217285156
