itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009448738768696785,-0.5002651810646057,2.9793872833251953,0.7760599851608276,1.8144690990447998,154.6166229248047,173.00172424316406,169.55502319335938
1,0.0313118863850832,-0.511062741279602,2.986639976501465,0.7586058378219604,1.7999221086502075,154.8650665283203,173.1681671142578,169.28836059570312
2,0.030300527811050415,-0.5188915133476257,2.9818735122680664,0.7411902546882629,1.797856330871582,155.10491943359375,173.24090576171875,169.0033721923828
3,0.030366525053977966,-0.5288289189338684,2.985811948776245,0.7271150350570679,1.7859394550323486,155.36488342285156,173.46461486816406,168.73046875
4,0.03150155022740364,-0.5383208394050598,2.9878177642822266,0.7128109335899353,1.7767963409423828,155.63803100585938,173.6864776611328,168.43234252929688
5,0.02988802269101143,-0.5502896308898926,2.9896647930145264,0.6930963397026062,1.764101505279541,155.89227294921875,173.88829040527344,168.1598663330078
6,0.03047785721719265,-0.5621704459190369,2.991748094558716,0.6756977438926697,1.7518062591552734,156.129638671875,174.0929718017578,167.8648223876953
7,0.03095703199505806,-0.5806980133056641,2.999525785446167,0.6518324613571167,1.735856056213379,156.30641174316406,174.3114471435547,167.5537567138672
8,0.029956873506307602,-0.602792501449585,3.0150740146636963,0.6289362907409668,1.7122942209243774,156.48277282714844,174.71609497070312,167.211181640625
9,0.03142205998301506,-0.6226890683174133,3.0225963592529297,0.6063622236251831,1.6954418420791626,156.66339111328125,175.00665283203125,166.84580993652344
10,0.029602479189634323,-0.6452624797821045,3.0265913009643555,0.5794116854667664,1.6787152290344238,156.81629943847656,175.21556091308594,166.44705200195312
11,0.029570288956165314,-0.6705633401870728,3.032358169555664,0.5513103008270264,1.6610362529754639,156.95669555664062,175.47470092773438,166.0839385986328
12,0.030511602759361267,-0.6971023082733154,3.0365843772888184,0.521529495716095,1.6419998407363892,157.0775604248047,175.72119140625,165.73756408691406
13,0.029484864324331284,-0.7222885489463806,3.0398528575897217,0.4915028512477875,1.6259245872497559,157.1927490234375,175.9910888671875,165.38563537597656
14,0.030635805800557137,-0.7481738924980164,3.0454819202423096,0.46198102831840515,1.6056628227233887,157.30807495117188,176.25384521484375,165.07730102539062
15,0.028938505798578262,-0.7720289826393127,3.050590753555298,0.4323497414588928,1.5875754356384277,157.4208526611328,176.4960479736328,164.7949676513672
16,0.02963506244122982,-0.7931531071662903,3.054027795791626,0.40332040190696716,1.571249008178711,157.5369873046875,176.68228149414062,164.55075073242188
17,0.030440887436270714,-0.8114533424377441,3.057875871658325,0.3762540817260742,1.5579067468643188,157.65846252441406,176.85494995117188,164.29751586914062
18,0.028602294623851776,-0.8267695903778076,3.0619406700134277,0.34996798634529114,1.549081563949585,157.7835235595703,177.01760864257812,164.09439086914062
19,0.02980925142765045,-0.8395560383796692,3.065063238143921,0.32621559500694275,1.5411295890808105,157.91815185546875,177.17919921875,163.9270782470703
20,0.02879181131720543,-0.851218044757843,3.0693552494049072,0.3028011620044708,1.5333688259124756,158.06642150878906,177.29547119140625,163.76156616210938
21,0.029511036351323128,-0.860830545425415,3.073378324508667,0.2809809148311615,1.5312074422836304,158.24159240722656,177.4017333984375,163.63555908203125
22,0.03067680075764656,-0.8688659071922302,3.076984167098999,0.26185280084609985,1.5301480293273926,158.4197998046875,177.51243591308594,163.5142822265625
23,0.029007237404584885,-0.8763601183891296,3.081293821334839,0.24274364113807678,1.5295217037200928,158.6131591796875,177.5662078857422,163.39431762695312
24,0.029982682317495346,-0.8824902176856995,3.0865187644958496,0.22646456956863403,1.5317314863204956,158.8318634033203,177.62545776367188,163.298095703125
25,0.02866029180586338,-0.8881639242172241,3.090693473815918,0.21073757112026215,1.5310273170471191,159.05966186523438,177.68055725097656,163.22787475585938
26,0.029115740209817886,-0.8932278156280518,3.095949172973633,0.19664371013641357,1.5325663089752197,159.30453491210938,177.7552490234375,163.1750946044922
27,0.030180828645825386,-0.8975995779037476,3.1011457443237305,0.18376269936561584,1.5332679748535156,159.55609130859375,177.81285095214844,163.1211700439453
28,0.030024515464901924,-0.9017593264579773,3.1053781509399414,0.17185403406620026,1.5357047319412231,159.8226318359375,177.8585662841797,163.0708770751953
29,0.028874356299638748,-0.9056491255760193,3.110236883163452,0.16061349213123322,1.5393608808517456,160.10658264160156,177.9081573486328,163.02850341796875
30,0.029748663306236267,-0.9091221690177917,3.113706350326538,0.15041477978229523,1.5421664714813232,160.40013122558594,177.9624481201172,162.9949188232422
31,0.028390096500515938,-0.9123194217681885,3.1185050010681152,0.14118079841136932,1.543920636177063,160.70567321777344,178.01817321777344,162.9661407470703
32,0.029114501550793648,-0.915050745010376,3.121875286102295,0.1329149454832077,1.5484586954116821,161.01181030273438,178.05416870117188,162.99603271484375
33,0.029751762747764587,-0.9176662564277649,3.1256041526794434,0.12560942769050598,1.5488063097000122,161.32708740234375,178.12384033203125,162.98184204101562
