itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.010750124230980873,-0.15281015634536743,3.7720837593078613,-0.5994755625724792,0.7352778315544128,202.07749938964844,180.32994079589844,142.42349243164062
1,0.034625306725502014,-0.180205836892128,3.7949378490448,-0.5942023992538452,0.7565491199493408,201.95303344726562,179.8033905029297,143.0766143798828
2,0.0348646342754364,-0.2072937935590744,3.8206191062927246,-0.5869273543357849,0.7728105783462524,201.89353942871094,179.22361755371094,143.59915161132812
3,0.03454701043665409,-0.23128145933151245,3.8432729244232178,-0.5719621181488037,0.7787020206451416,201.86257934570312,178.69139099121094,144.11305236816406
4,0.0352599062025547,-0.2615194618701935,3.868893623352051,-0.559145987033844,0.7901736497879028,201.79173278808594,177.96534729003906,144.61343383789062
5,0.035210343077778816,-0.289718896150589,3.8984851837158203,-0.5428072214126587,0.7925441265106201,201.8190155029297,177.296875,145.0724334716797
6,0.03504176437854767,-0.3131292760372162,3.9308109283447266,-0.539532482624054,0.8013404607772827,202.024169921875,176.7649383544922,145.57821655273438
7,0.03427478298544884,-0.33139851689338684,3.955698013305664,-0.5250930190086365,0.8160527944564819,201.86619567871094,176.09906005859375,146.06578063964844
8,0.03412172757089138,-0.3454825282096863,3.97172212600708,-0.5258032083511353,0.8252452611923218,201.85379028320312,175.62811279296875,146.59133911132812
9,0.03448219783604145,-0.3625643849372864,3.9973971843719482,-0.5222561955451965,0.8292425870895386,202.003662109375,175.08724975585938,147.08853149414062
10,0.03368695080280304,-0.3761919438838959,4.019336223602295,-0.510651171207428,0.8357706665992737,201.9212188720703,174.60911560058594,147.60279846191406
11,0.03418474830687046,-0.38460084795951843,4.031723499298096,-0.512751579284668,0.8479090929031372,201.84532165527344,174.4278106689453,148.10848999023438
12,0.03337779454886913,-0.3904822766780853,4.037302494049072,-0.5196306705474854,0.8618643879890442,201.82196044921875,174.2606658935547,148.6098175048828
13,0.03406427055597305,-0.39578357338905334,4.028306007385254,-0.5194697976112366,0.8687312006950378,201.6791229248047,173.99142456054688,149.0847930908203
14,0.033760590478777885,-0.3984670639038086,4.0228471755981445,-0.5351338386535645,0.8760043382644653,201.7124786376953,174.05282592773438,149.57188415527344
15,0.03414355590939522,-0.40384382009506226,4.020252227783203,-0.5220452547073364,0.8900318145751953,201.5210418701172,173.8003387451172,150.0211181640625
16,0.03383317030966282,-0.40964341163635254,4.04038667678833,-0.5388593673706055,0.9033856987953186,201.61041259765625,173.73318481445312,150.48912048339844
17,0.03372076340019703,-0.4153502881526947,4.044331073760986,-0.5383633375167847,0.9146949052810669,201.53662109375,173.55247497558594,150.93887329101562
18,0.034267792478203773,-0.4258047640323639,4.063240051269531,-0.5416167974472046,0.9259788990020752,201.6016387939453,173.23609924316406,151.4029998779297
19,0.03333098627626896,-0.43496406078338623,4.080713748931885,-0.5379905104637146,0.9386594891548157,201.66200256347656,173.14013671875,151.82740783691406
20,0.03392438031733036,-0.4428543746471405,4.0950493812561035,-0.5313175916671753,0.9530966281890869,201.6227264404297,173.0983428955078,152.2775115966797
21,0.03284519352018833,-0.44946932792663574,4.10325288772583,-0.526204526424408,0.9652036428451538,201.62802124023438,173.06365966796875,152.6239471435547
22,0.033386074006557465,-0.4581334888935089,4.1221137046813965,-0.5189307332038879,0.9778392910957336,201.5768280029297,173.02890014648438,153.00755310058594
23,0.032961636781692505,-0.46403056383132935,4.12764310836792,-0.5186493992805481,0.9918819665908813,201.4036102294922,172.97616577148438,153.4146270751953
24,0.03300834819674492,-0.46830397844314575,4.127110481262207,-0.5119751691818237,0.9992265105247498,201.31996154785156,172.98138427734375,153.80516052246094
25,0.03347192332148552,-0.4739335775375366,4.135467052459717,-0.5104320645332336,1.0140146017074585,201.20040893554688,172.94886779785156,154.17381286621094
26,0.03296083025634289,-0.48014184832572937,4.1370954513549805,-0.4998002350330353,1.0251895189285278,201.02816772460938,172.93067932128906,154.60452270507812
27,0.03296604938805103,-0.48621243238449097,4.139439105987549,-0.4939388632774353,1.0346885919570923,200.77703857421875,172.96755981445312,155.0692596435547
28,0.03315607272088528,-0.4911465644836426,4.143584251403809,-0.4916757047176361,1.0445982217788696,200.66517639160156,172.9767303466797,155.47715759277344
29,0.03368622995913029,-0.4977983236312866,4.145249843597412,-0.4827154278755188,1.0557518005371094,200.51934814453125,173.0340118408203,155.90838623046875
30,0.0331973135471344,-0.5045574307441711,4.14632511138916,-0.47075334191322327,1.063561201095581,200.33517456054688,173.12010192871094,156.35231018066406
31,0.03290102817118168,-0.5106984972953796,4.150667667388916,-0.46399199962615967,1.0714945793151855,200.15525817871094,173.10438537597656,156.77935791015625
32,0.03341732360422611,-0.5180343389511108,4.155920505523682,-0.45424848794937134,1.0815966129302979,200.05264282226562,173.14430236816406,157.18675231933594
33,0.03277003578841686,-0.5261430740356445,4.1587300300598145,-0.4428390562534332,1.0930453538894653,199.87359619140625,173.11187744140625,157.61285400390625
34,0.03346304036676884,-0.5355544090270996,4.167316913604736,-0.42734667658805847,1.1022818088531494,199.6384735107422,173.11024475097656,158.03094482421875
35,0.032628536224365234,-0.5430589914321899,4.176684856414795,-0.4169996976852417,1.1114261150360107,199.454833984375,173.08956909179688,158.4184112548828
36,0.033011168241500854,-0.5522361397743225,4.1830153465271,-0.40312111377716064,1.123776912689209,199.18350219726562,173.0908660888672,158.80032348632812
37,0.03285059332847595,-0.5582583546638489,4.184150695800781,-0.39405184984207153,1.1284945011138916,198.94281005859375,173.06134033203125,159.15904235839844
38,0.032585056498646736,-0.5674638152122498,4.1886444091796875,-0.37794020771980286,1.1374255418777466,198.67034912109375,173.09852600097656,159.5187225341797
39,0.03245711699128151,-0.5761343240737915,4.1912665367126465,-0.36855506896972656,1.149051308631897,198.34292602539062,173.05287170410156,159.88136291503906
40,0.03313683718442917,-0.5861992835998535,4.1958327293396,-0.3545752167701721,1.158572793006897,198.03794860839844,173.07159423828125,160.27162170410156
41,0.03271608054637909,-0.6001436710357666,4.199007034301758,-0.337076872587204,1.1753348112106323,197.63156127929688,173.0837860107422,160.6630096435547
42,0.03261913172900677,-0.6114110946655273,4.1988043785095215,-0.3236868679523468,1.1844829320907593,197.24478149414062,173.09097290039062,161.05308532714844
43,0.03243474289774895,-0.6290023326873779,4.203694820404053,-0.30367186665534973,1.203736424446106,196.80502319335938,173.09262084960938,161.3880615234375
44,0.032637933269143105,-0.6466356515884399,4.207582950592041,-0.2855733036994934,1.221880555152893,196.378173828125,173.07647705078125,161.71261596679688
45,0.032333143055438995,-0.6653286218643188,4.212047100067139,-0.2665913999080658,1.2410593032836914,195.9825897216797,173.06105041503906,162.0439910888672
46,0.032466692849993706,-0.6842929720878601,4.216302871704102,-0.24882987141609192,1.2612649202346802,195.60711669921875,173.07058715820312,162.3511962890625
47,0.032287582755088806,-0.7036262154579163,4.223938465118408,-0.2313101589679718,1.2833951711654663,195.30772399902344,173.09669494628906,162.6366729736328
48,0.0331442691385746,-0.7264585494995117,4.222846984863281,-0.21060800552368164,1.3089849948883057,194.8600311279297,173.14166259765625,162.93289184570312
49,0.03259197622537613,-0.7486110925674438,4.225442409515381,-0.1889098435640335,1.333476185798645,194.54794311523438,173.19174194335938,163.1669158935547
50,0.032414304092526436,-0.7672811150550842,4.225400924682617,-0.16822771728038788,1.3556125164031982,194.1760711669922,173.2857666015625,163.40289306640625
51,0.03226550854742527,-0.7825666666030884,4.232457637786865,-0.15135061740875244,1.375848650932312,193.90672302246094,173.39016723632812,163.6190643310547
52,0.03247695043683052,-0.7950310111045837,4.239477157592773,-0.1349271684885025,1.3947361707687378,193.67860412597656,173.50172424316406,163.80996704101562
53,0.032150520011782646,-0.8046707510948181,4.244128704071045,-0.12079121917486191,1.4109808206558228,193.48715209960938,173.63742065429688,163.9825897216797
54,0.03258168697357178,-0.8116776347160339,4.247725009918213,-0.10955744981765747,1.4254354238510132,193.29283142089844,173.77003479003906,164.13731384277344
55,0.03199520520865917,-0.816712498664856,4.250146389007568,-0.10053224116563797,1.4364933967590332,193.0916290283203,173.89369201660156,164.2731475830078
56,0.032779378816485405,-0.8213706016540527,4.253938674926758,-0.08927090466022491,1.446808099746704,192.9545440673828,174.0248260498047,164.3724365234375
57,0.03303186222910881,-0.827060341835022,4.265270233154297,-0.07374437153339386,1.4701659679412842,193.0707550048828,174.16384887695312,164.44427490234375
58,0.032894667237997055,-0.8284037709236145,4.263629913330078,-0.06924274563789368,1.469171166419983,192.83615112304688,174.29656982421875,164.54090881347656
59,0.03158554434776306,-0.8305990099906921,4.26193380355835,-0.06057222560048103,1.4746147394180298,192.728759765625,174.42779541015625,164.60601806640625
60,0.03187714144587517,-0.83271723985672,4.263267993927002,-0.05311780795454979,1.4821250438690186,192.64950561523438,174.54635620117188,164.66502380371094
61,0.03193553537130356,-0.835139811038971,4.263530731201172,-0.04499024525284767,1.4884064197540283,192.531494140625,174.66937255859375,164.78123474121094
62,0.03234154358506203,-0.8367908000946045,4.2639031410217285,-0.039018020033836365,1.4956306219100952,192.41238403320312,174.7716827392578,164.8209228515625
63,0.03209313936531544,-0.8381686210632324,4.264719009399414,-0.03415476903319359,1.5002336502075195,192.29917907714844,174.8800048828125,164.8810577392578
