itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008325507864356041,-0.33258989453315735,3.476196527481079,0.1947547048330307,0.6221328377723694,191.8856201171875,188.20481872558594,156.93605041503906
1,0.031218143180012703,-0.36068153381347656,3.4760823249816895,0.21283654868602753,0.6488163471221924,191.2120361328125,187.91897583007812,157.35903930664062
2,0.03119809925556183,-0.3891788423061371,3.4724955558776855,0.2364678680896759,0.6735241413116455,190.59463500976562,187.71656799316406,157.71551513671875
3,0.03127390891313553,-0.41535335779190063,3.473505735397339,0.2539329528808594,0.7013453245162964,190.0215606689453,187.5110321044922,158.05767822265625
4,0.0315049160271883,-0.4392716586589813,3.473212242126465,0.27371400594711304,0.7263846397399902,189.51905822753906,187.2349395751953,158.37631225585938
5,0.0311271995306015,-0.46268200874328613,3.4723362922668457,0.29062119126319885,0.7543647885322571,189.08447265625,186.92323303222656,158.67642211914062
6,0.03227146528661251,-0.48043093085289,3.4709277153015137,0.3065580725669861,0.7769791483879089,188.68824768066406,186.7227783203125,158.9138641357422
7,0.030894575640559196,-0.4985486567020416,3.4731147289276123,0.3167465329170227,0.8061346411705017,188.3729705810547,186.4923858642578,159.16763305664062
8,0.03124898672103882,-0.5146242380142212,3.471315860748291,0.3261764645576477,0.8314046263694763,188.0692901611328,186.19908142089844,159.39747619628906
9,0.031245004385709763,-0.530739426612854,3.4675068855285645,0.3341138958930969,0.8587219715118408,187.80694580078125,185.97901916503906,159.6158447265625
10,0.031046761199831963,-0.5441458821296692,3.464979410171509,0.34243902564048767,0.8809024095535278,187.5809783935547,185.70423889160156,159.7954559326172
11,0.030702482908964157,-0.5564818978309631,3.460325241088867,0.34650394320487976,0.9013220071792603,187.39151000976562,185.4452362060547,159.99278259277344
12,0.031947286799550056,-0.5711501240730286,3.4580745697021484,0.35068732500076294,0.9287291169166565,187.21437072753906,185.21458435058594,160.12156677246094
13,0.03126908466219902,-0.5795459747314453,3.4615235328674316,0.35847267508506775,0.944186270236969,187.0886688232422,184.95477294921875,160.21270751953125
14,0.031180156394839287,-0.5960410833358765,3.4468894004821777,0.3576008081436157,0.9731982946395874,186.91783142089844,184.7861785888672,160.3118896484375
15,0.03165546990931034,-0.6065709590911865,3.4456872940063477,0.35837408900260925,0.9928179979324341,186.808349609375,184.57736206054688,160.35499572753906
16,0.03163081035017967,-0.614953875541687,3.448685884475708,0.3626372814178467,1.0114480257034302,186.7105712890625,184.3597412109375,160.3457489013672
17,0.03197375871241093,-0.6346018314361572,3.4268739223480225,0.3603740632534027,1.0403587818145752,186.61024475097656,184.2151641845703,160.3780059814453
18,0.030802413821220398,-0.6584789752960205,3.40856671333313,0.3620215058326721,1.0735056400299072,186.69174194335938,183.94564819335938,160.43870544433594
19,0.032057058066129684,-0.6723653078079224,3.3967554569244385,0.36621996760368347,1.0931239128112793,186.77642822265625,183.7527313232422,160.43504333496094
20,0.03121361695230007,-0.6916130185127258,3.3776333332061768,0.36723777651786804,1.1219278573989868,186.7950897216797,183.66775512695312,160.42481994628906
