itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009416909888386726,-0.33128881454467773,2.588507652282715,0.9894759058952332,1.1224613189697266,210.7716827392578,207.91552734375,173.0430450439453
1,0.032060788944363594,-0.3648894429206848,2.554922580718994,0.9482554793357849,1.1232408285140991,210.7490234375,208.5253448486328,173.15313720703125
2,0.032919518649578094,-0.37482595443725586,2.536691427230835,0.9790478348731995,1.1300902366638184,210.72933959960938,208.6564178466797,172.9629669189453
3,0.03219747543334961,-0.40005671977996826,2.4966628551483154,0.9712125062942505,1.1315746307373047,210.91046142578125,209.0796661376953,173.1182861328125
4,0.03236902505159378,-0.37742340564727783,2.4935553073883057,1.013516902923584,1.1311461925506592,211.02703857421875,208.9219512939453,173.0109100341797
5,0.03171398676931858,-0.3994009792804718,2.459066867828369,0.935217559337616,1.1389164924621582,210.79226684570312,209.5122833251953,173.41835021972656
6,0.032451994717121124,-0.4107644557952881,2.4437756538391113,0.9157940745353699,1.14488685131073,210.6933135986328,209.76303100585938,173.33633422851562
7,0.03186724707484245,-0.4190160632133484,2.4304659366607666,0.8988158106803894,1.1533455848693848,210.32241821289062,210.0246124267578,173.0479736328125
8,0.03206488862633705,-0.4243771433830261,2.413503646850586,0.9037631750106812,1.1599314212799072,210.17991638183594,210.18931579589844,172.7411346435547
9,0.03241380676627159,-0.42961713671684265,2.4006922245025635,0.9035561084747314,1.1649034023284912,209.92454528808594,210.29339599609375,172.38027954101562
10,0.03213340602815151,-0.43444520235061646,2.388446092605591,0.8957165479660034,1.1722241640090942,209.70787048339844,210.37973022460938,172.0825653076172
11,0.03228611871600151,-0.4370685815811157,2.383849859237671,0.8992246389389038,1.1710995435714722,209.5351104736328,210.4761962890625,171.75491333007812
12,0.032136864960193634,-0.44022849202156067,2.37329363822937,0.8978766798973083,1.1735687255859375,209.4030303955078,210.5906982421875,171.45321655273438
13,0.03191744349896908,-0.44214320182800293,2.3679184913635254,0.8898102641105652,1.1760281324386597,209.22836303710938,210.7173309326172,171.21041870117188
14,0.031989727169275284,-0.44444936513900757,2.357445001602173,0.894082248210907,1.1796611547470093,209.1410675048828,210.78549194335938,170.98565673828125
15,0.03203023970127106,-0.4467948079109192,2.351649284362793,0.8845162391662598,1.1815953254699707,208.90797424316406,210.87002563476562,170.7338409423828
16,0.03207625634968281,-0.4491601586341858,2.3441760540008545,0.8890072107315063,1.179506540298462,208.79241943359375,210.9354705810547,170.45106506347656
17,0.031974442303180695,-0.45150813460350037,2.3313472270965576,0.8989014029502869,1.187852144241333,208.64707946777344,210.89344787597656,170.1479949951172
18,0.03194153681397438,-0.45426756143569946,2.328763961791992,0.8889498114585876,1.189981460571289,208.34693908691406,210.9532928466797,169.8162384033203
19,0.031871428713202477,-0.45644301176071167,2.321786403656006,0.8914944529533386,1.1946547031402588,208.1638641357422,211.03964233398438,169.5231475830078
20,0.03169986233115196,-0.45427048206329346,2.3407111167907715,0.9034160375595093,1.1664317846298218,208.2696075439453,211.0794219970703,169.1865692138672
21,0.03187425993382931,-0.45730265974998474,2.3369362354278564,0.8922774791717529,1.1668493747711182,208.0357666015625,211.19296264648438,168.89239501953125
22,0.03190162219107151,-0.4588828980922699,2.333219051361084,0.8964297771453857,1.167460322380066,207.89398193359375,211.20838928222656,168.6084747314453
23,0.031989166513085365,-0.460438996553421,2.331167459487915,0.8859789371490479,1.1666193008422852,207.62962341308594,211.2939453125,168.29229736328125
