itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.010594269260764122,-0.4739324152469635,3.7913265228271484,0.7823280096054077,0.723493754863739,172.0836181640625,192.17271423339844,159.99537658691406
1,0.035309622064232826,-0.4877564311027527,3.844860315322876,0.8690682053565979,0.7353105545043945,173.2435760498047,192.174072265625,160.08660888671875
2,0.035229431465268135,-0.4915233254432678,3.858646869659424,0.8923107981681824,0.7377697825431824,173.4597625732422,192.29364013671875,160.23355102539062
3,0.034437622874975204,-0.4935402572154999,3.861987590789795,0.8961297869682312,0.7444559931755066,173.47767639160156,192.19688415527344,160.365478515625
4,0.03544885478913784,-0.5000578761100769,3.859096050262451,0.8894869089126587,0.7608107328414917,173.54762268066406,192.03350830078125,160.54258728027344
5,0.0360518004745245,-0.5061043500900269,3.857394218444824,0.8874121308326721,0.7773408889770508,173.6116485595703,191.8324432373047,160.7322540283203
6,0.03441612422466278,-0.5111783146858215,3.8659746646881104,0.8833408355712891,0.7903720140457153,173.79624938964844,191.5653076171875,160.88278198242188
7,0.0359077975153923,-0.5168697237968445,3.86333966255188,0.8829926252365112,0.8066944479942322,173.90928649902344,191.4621124267578,161.0615692138672
8,0.0352513175457716,-0.5214836001396179,3.861952066421509,0.8862053751945496,0.8199400305747986,174.0491485595703,191.34149169921875,161.25682067871094
9,0.0338285006582737,-0.5277635455131531,3.8582875728607178,0.8836486339569092,0.8389614820480347,174.21324157714844,191.1030731201172,161.44674682617188
10,0.03306318446993828,-0.5337923169136047,3.8520286083221436,0.8821472525596619,0.8589249849319458,174.41036987304688,190.8800048828125,161.629150390625
11,0.03437103517353535,-0.5384811162948608,3.8583617210388184,0.8921265006065369,0.8708844780921936,174.77476501464844,190.8228302001953,161.82188415527344
12,0.033436207100749016,-0.5408329963684082,3.8590710163116455,0.8974208235740662,0.8795114755630493,174.9043426513672,190.837890625,162.01675415039062
13,0.03342687338590622,-0.5442955493927002,3.856050729751587,0.8962833285331726,0.89053875207901,174.97560119628906,190.74464416503906,162.20643615722656
14,0.03348779305815697,-0.5482407808303833,3.854790687561035,0.8881758451461792,0.9047128558158875,175.0427703857422,190.54202270507812,162.37574768066406
15,0.03376285918056965,-0.550961971282959,3.854464054107666,0.8868553638458252,0.9146105647087097,175.14637756347656,190.4722900390625,162.50782775878906
16,0.033290036022663116,-0.5541895627975464,3.8481204509735107,0.8840610980987549,0.9277632832527161,175.2740936279297,190.33868408203125,162.69161987304688
17,0.034093400463461876,-0.5581074953079224,3.8451004028320312,0.8869655728340149,0.9412679076194763,175.46339416503906,190.15235900878906,162.87269592285156
18,0.033201972022652626,-0.560156524181366,3.847964286804199,0.8949558734893799,0.9479379057884216,175.6549530029297,190.09388732910156,163.0446319580078
19,0.03376137465238571,-0.5634316802024841,3.8429510593414307,0.8893141746520996,0.9645782709121704,175.7313690185547,189.90725708007812,163.1608428955078
20,0.03360454738140106,-0.5616347789764404,3.8505663871765137,0.899907648563385,0.9555886387825012,175.93017578125,190.14657592773438,163.29208374023438
21,0.03300234116613865,-0.5617891550064087,3.8534650802612305,0.8981946110725403,0.9554874897003174,175.87001037597656,190.1984100341797,163.41708374023438
22,0.033821990713477135,-0.5631588697433472,3.8536624908447266,0.9008344411849976,0.9620166420936584,175.81846618652344,190.05325317382812,163.55648803710938
23,0.03298816829919815,-0.5655671954154968,3.848034620285034,0.8925166726112366,0.973987877368927,175.77679443359375,189.891357421875,163.66331481933594
24,0.033806076273322105,-0.5684095621109009,3.8477625846862793,0.8833790421485901,0.9878922700881958,175.86912536621094,189.80392456054688,163.75428771972656
25,0.033657120540738106,-0.5727103352546692,3.847224235534668,0.8653382658958435,1.0117567777633667,175.99185180664062,189.39590454101562,163.85362243652344
26,0.033121008425951004,-0.5762472152709961,3.8534770011901855,0.8652660250663757,1.0243080854415894,176.21469116210938,189.1746368408203,163.94146728515625
