itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.01037418283522129,-0.5031690001487732,2.3694281578063965,-0.2542112469673157,0.9502373337745667,162.38063049316406,174.13046264648438,191.59832763671875
1,0.034401167184114456,-0.5067088007926941,2.3754653930664062,-0.24667160212993622,0.950560450553894,162.7270965576172,174.32022094726562,191.6942138671875
2,0.034075018018484116,-0.5093815326690674,2.376823663711548,-0.2406255602836609,0.9474238157272339,163.0701446533203,174.4302215576172,191.7857208251953
3,0.035140544176101685,-0.5129662752151489,2.3823065757751465,-0.23230163753032684,0.9479576349258423,163.40025329589844,174.61932373046875,191.85235595703125
4,0.03435881622135639,-0.5168101787567139,2.386004686355591,-0.22293643653392792,0.9489319920539856,163.74569702148438,174.8186492919922,191.94522094726562
5,0.03436678647994995,-0.5200928449630737,2.3906941413879395,-0.21501114964485168,0.9516948461532593,164.03936767578125,175.00985717773438,192.0458526611328
6,0.03526233695447445,-0.523504376411438,2.3928723335266113,-0.20559605956077576,0.9526902437210083,164.3582305908203,175.1373748779297,192.1236114501953
7,0.03423651121556759,-0.5266048312187195,2.395249128341675,-0.19819942116737366,0.9546442627906799,164.67970275878906,175.29373168945312,192.1966552734375
8,0.034513432532548904,-0.5305044054985046,2.3966379165649414,-0.18813587725162506,0.9589153528213501,164.98793029785156,175.45298767089844,192.28024291992188
9,0.0354545209556818,-0.5342397689819336,2.3996286392211914,-0.17892490327358246,0.9622190594673157,165.29190063476562,175.63479614257812,192.36639404296875
10,0.034318724647164345,-0.5385434627532959,2.402064323425293,-0.16977502405643463,0.969366729259491,165.61630249023438,175.76910400390625,192.43490600585938
11,0.0344544742256403,-0.5433147549629211,2.40871262550354,-0.15863542258739471,0.9769696593284607,165.93270874023438,175.9781036376953,192.50230407714844
12,0.035004835575819016,-0.5478686094284058,2.413541793823242,-0.14907847344875336,0.9823975563049316,166.2285919189453,176.14492797851562,192.54238891601562
13,0.03452010452747345,-0.5535235404968262,2.4218125343322754,-0.13591188192367554,0.9899618029594421,166.53118896484375,176.3173370361328,192.5751495361328
14,0.034339576959609985,-0.5583371520042419,2.425114393234253,-0.12447256594896317,0.9973137378692627,166.81396484375,176.50677490234375,192.6369171142578
15,0.03516199439764023,-0.5636996030807495,2.4314470291137695,-0.11507149785757065,1.0061285495758057,167.10110473632812,176.67184448242188,192.6781463623047
16,0.036307334899902344,-0.5692428946495056,2.43636155128479,-0.10405353456735611,1.0146676301956177,167.3743133544922,176.86776733398438,192.72100830078125
17,0.035899000242352486,-0.5738291144371033,2.4302217960357666,-0.0940314382314682,1.023984432220459,167.62513732910156,177.07684326171875,192.7415008544922
18,0.034252848476171494,-0.580854058265686,2.4334733486175537,-0.08172020316123962,1.0368504524230957,167.88314819335938,177.2529754638672,192.7813720703125
19,0.03517552465200424,-0.5880918502807617,2.437880754470825,-0.06992791593074799,1.0476230382919312,168.18263244628906,177.44448852539062,192.8138427734375
20,0.03535247780382633,-0.5929079651832581,2.4377403259277344,-0.06120779365301132,1.0554126501083374,168.43356323242188,177.5759735107422,192.82444763183594
21,0.035381561145186424,-0.6015118956565857,2.442396879196167,-0.045995332300662994,1.0691566467285156,168.69085693359375,177.70021057128906,192.74520874023438
22,0.0346874687820673,-0.6130428314208984,2.4478235244750977,-0.027499254792928696,1.0872383117675781,168.94566345214844,177.9746551513672,192.78115844726562
23,0.03421078808605671,-0.6243631839752197,2.4533016681671143,-0.011683695949614048,1.1063257455825806,169.19284057617188,178.13243103027344,192.75779724121094
24,0.035887714475393295,-0.635707676410675,2.4587206840515137,0.0018849963089451194,1.1251310110092163,169.44403076171875,178.2937774658203,192.77166748046875
25,0.03408098220825195,-0.6463843584060669,2.461479663848877,0.01667969301342964,1.1413216590881348,169.70120239257812,178.39874267578125,192.76022338867188
26,0.035164112225174904,-0.6598209738731384,2.4678239822387695,0.03312810882925987,1.1610116958618164,169.96334838867188,178.63323974609375,192.75328063964844
27,0.03385733813047409,-0.6722952723503113,2.4710028171539307,0.04842199757695198,1.1785187721252441,170.23004150390625,178.76455688476562,192.72756958007812
28,0.03510030917823315,-0.6870343089103699,2.475827217102051,0.06705974042415619,1.197868824005127,170.49227905273438,178.9860382080078,192.72207641601562
29,0.03494550101459026,-0.7013469934463501,2.478447437286377,0.08320358395576477,1.2177752256393433,170.7312774658203,179.1849365234375,192.66937255859375
30,0.03364373743534088,-0.7163752913475037,2.482692241668701,0.10004138946533203,1.2381728887557983,170.98204040527344,179.39776611328125,192.6289825439453
31,0.03477773070335388,-0.7313883304595947,2.4873039722442627,0.11621564626693726,1.2587449550628662,171.21536254882812,179.62355041503906,192.5531768798828
32,0.035152820870280266,-0.7466522455215454,2.486450672149658,0.13354511559009552,1.2807228565216064,171.45887756347656,179.7696990966797,192.4814453125
