itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009259119629859924,-0.5137086510658264,3.485487222671509,-0.6185145974159241,1.2168145179748535,156.5478515625,182.12286376953125,174.59066772460938
1,0.0330872368067503,-0.5410212874412537,3.4932897090911865,-0.583681046962738,1.2240263223648071,156.6151123046875,182.0028533935547,174.93736267089844
2,0.03247988782823086,-0.5682425498962402,3.501375675201416,-0.548241913318634,1.2319210767745972,156.71075439453125,181.9136962890625,175.26071166992188
3,0.0335021186619997,-0.5944680571556091,3.5091168880462646,-0.513603925704956,1.2422960996627808,156.8054962158203,181.8015594482422,175.5624542236328
4,0.032536232843995094,-0.6191388368606567,3.5171639919281006,-0.48097577691078186,1.2529510259628296,156.9134063720703,181.71495056152344,175.8901824951172
5,0.03282592073082924,-0.6417940258979797,3.5253567695617676,-0.4493494927883148,1.2640695571899414,156.99240112304688,181.65365600585938,176.1725616455078
6,0.03347686864435673,-0.6613541841506958,3.5299181938171387,-0.4207603335380554,1.2758740186691284,157.08131408691406,181.5261688232422,176.45413208007812
7,0.03292033448815346,-0.6795002222061157,3.5327541828155518,-0.39362409710884094,1.2896268367767334,157.17877197265625,181.35366821289062,176.69064331054688
8,0.03289800323545933,-0.6960228085517883,3.537698745727539,-0.3667287826538086,1.3018028736114502,157.2600860595703,181.2548370361328,176.9171600341797
9,0.032929716631770134,-0.7119505405426025,3.540522575378418,-0.345005601644516,1.3213473558425903,157.3329620361328,181.11831665039062,177.12734985351562
10,0.033447809517383575,-0.7253993153572083,3.541168451309204,-0.32429075241088867,1.337217092514038,157.421875,180.92933654785156,177.29449462890625
11,0.03304927423596382,-0.7375715374946594,3.537409543991089,-0.3046136498451233,1.3507509231567383,157.53094482421875,180.7274169921875,177.44639587402344
12,0.032635947689414024,-0.7502161860466003,3.534559488296509,-0.28729069232940674,1.370599627494812,157.6544952392578,180.5412139892578,177.57284545898438
13,0.033126210793852806,-0.7625308632850647,3.5280628204345703,-0.2702934145927429,1.3873441219329834,157.8011474609375,180.31471252441406,177.67544555664062
14,0.03257302567362785,-0.7734704613685608,3.5214059352874756,-0.25481435656547546,1.403079867362976,157.95655822753906,180.14007568359375,177.76019287109375
15,0.03313758410513401,-0.7839288711547852,3.513291835784912,-0.24033425748348236,1.4180964231491089,158.13894653320312,179.9514923095703,177.8348388671875
16,0.03297301195561886,-0.7935892939567566,3.5053255558013916,-0.22582727670669556,1.4318397045135498,158.32989501953125,179.7830352783203,177.86935424804688
17,0.032505277544260025,-0.8027954697608948,3.4952480792999268,-0.2122473567724228,1.4435276985168457,158.5388946533203,179.6131134033203,177.90066528320312
18,0.032686710357666016,-0.811248779296875,3.4852349758148193,-0.19900844991207123,1.4549659490585327,158.73805236816406,179.46141052246094,177.9100341796875
