itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.01686116401106119,-0.26009324193000793,3.5007710456848145,-0.41209498047828674,0.6194161772727966,188.67681884765625,184.70924377441406,157.06092834472656
1,0.029418439837172627,-0.2741382420063019,3.496567964553833,-0.40169665217399597,0.6337878704071045,188.37220764160156,184.287353515625,157.6573486328125
2,0.031167471082881093,-0.290059894323349,3.4888036251068115,-0.39623892307281494,0.6561030745506287,188.0504913330078,183.940185546875,158.2740020751953
3,0.029306341893970966,-0.3037044107913971,3.4756276607513428,-0.39171022176742554,0.6746304631233215,187.76255798339844,183.66273498535156,158.85354614257812
4,0.0309197090100497,-0.3153884708881378,3.470695734024048,-0.38711121678352356,0.6893579363822937,187.53053283691406,183.37493896484375,159.4323272705078
5,0.029101077001541853,-0.3267565667629242,3.468296527862549,-0.38027340173721313,0.7027571201324463,187.31475830078125,183.07826232910156,160.02943420410156
6,0.03105396218597889,-0.34086519479751587,3.4711859226226807,-0.37922945618629456,0.7283446788787842,187.09852600097656,182.87362670898438,160.6084747314453
7,0.029580783797428012,-0.3531897962093353,3.4696383476257324,-0.37465059757232666,0.7472209334373474,186.88180541992188,182.6232147216797,161.1526641845703
8,0.030817866092547774,-0.3664425313472748,3.4698333740234375,-0.3699035048484802,0.7677628993988037,186.71719360351562,182.32571411132812,161.73744201660156
9,0.02954006101936102,-0.38840264081954956,3.5025534629821777,-0.367482453584671,0.81239914894104,186.53720092773438,182.33433532714844,162.2736053466797
10,0.031053838087245822,-0.4032706022262573,3.507568120956421,-0.361647367477417,0.8343522548675537,186.36721801757812,181.98963928222656,162.7885284423828
11,0.029285155003890395,-0.4192161560058594,3.510430097579956,-0.3540254235267639,0.8572468757629395,186.17514038085938,181.66929626464844,163.3158721923828
12,0.030802075983956456,-0.43730810284614563,3.514155864715576,-0.3484494090080261,0.88434237241745,186.0047149658203,181.43724060058594,163.8863067626953
13,0.02948996191844344,-0.4568500816822052,3.5220513343811035,-0.34095388650894165,0.912447988986969,185.82460021972656,181.16558837890625,164.39720153808594
14,0.03088077111169696,-0.4718274772167206,3.5223214626312256,-0.32650068402290344,0.9297083616256714,185.64572143554688,180.92478942871094,164.868408203125
15,0.029733367962762713,-0.49142956733703613,3.528318166732788,-0.3168299198150635,0.9564862847328186,185.4647979736328,180.67994689941406,165.35653686523438
16,0.03043624688871205,-0.5113286972045898,3.5276308059692383,-0.30665892362594604,0.9827859401702881,185.29769897460938,180.43856811523438,165.80569458007812
17,0.029756424948573112,-0.5336925387382507,3.532670259475708,-0.2964392602443695,1.011680245399475,185.1249237060547,180.18301391601562,166.26002502441406
18,0.031047044089064002,-0.5548574924468994,3.5357885360717773,-0.28292757272720337,1.03787100315094,184.9471893310547,179.93795776367188,166.64996337890625
19,0.02956598694436252,-0.5796293616294861,3.5415754318237305,-0.2702226936817169,1.0704588890075684,184.79049682617188,179.66879272460938,167.0135040283203
20,0.03278986900113523,-0.6020643711090088,3.5465915203094482,-0.26021307706832886,1.1002423763275146,184.6062774658203,179.43812561035156,167.3535919189453
21,0.02967553003691137,-0.6251034140586853,3.550337553024292,-0.2517451047897339,1.1322503089904785,184.42027282714844,179.14535522460938,167.69232177734375
22,0.030998882139101624,-0.6474801301956177,3.551255702972412,-0.2410230189561844,1.1628614664077759,184.256591796875,178.83157348632812,167.98362731933594
23,0.029483249876648188,-0.6719172596931458,3.5519752502441406,-0.23120352625846863,1.1972187757492065,184.0897979736328,178.54209899902344,168.25051879882812
24,0.031007575104013085,-0.6929901242256165,3.5500617027282715,-0.21621310710906982,1.2232894897460938,183.9490203857422,178.25758361816406,168.49627685546875
25,0.02969650086015463,-0.717830240726471,3.546807289123535,-0.20488381385803223,1.2573333978652954,183.79331970214844,178.04315185546875,168.7124481201172
26,0.031001924071460962,-0.7418934106826782,3.542473077774048,-0.19281499087810516,1.2889044284820557,183.65399169921875,177.76162719726562,168.91717529296875
27,0.030965948943048716,-0.7665745615959167,3.5378329753875732,-0.18200136721134186,1.3225555419921875,183.50503540039062,177.53616333007812,169.09580993652344
28,0.02962650591507554,-0.7913985848426819,3.5280873775482178,-0.16284960508346558,1.3504966497421265,183.3749542236328,177.30287170410156,169.31361389160156
29,0.03052211506292224,-0.8168383836746216,3.516129493713379,-0.15053211152553558,1.383610725402832,183.2311248779297,177.0811004638672,169.4406280517578
30,0.033398061990737915,-0.8407238125801086,3.504119396209717,-0.13426107168197632,1.4130834341049194,183.07669067382812,176.9212646484375,169.52151489257812
31,0.029508391162380576,-0.861686110496521,3.493074893951416,-0.12005266547203064,1.442070484161377,182.92471313476562,176.7444610595703,169.5868377685547
32,0.030940915923565626,-0.8787055611610413,3.478987216949463,-0.10444856435060501,1.4636222124099731,182.77081298828125,176.6286163330078,169.62916564941406
33,0.02927716006524861,-0.8935109376907349,3.465257406234741,-0.09073448181152344,1.4836288690567017,182.62420654296875,176.53598022460938,169.6386260986328
34,0.03062476683408022,-0.9057849645614624,3.4504752159118652,-0.07765515893697739,1.5007226467132568,182.4788055419922,176.4345245361328,169.6466522216797
35,0.029244658071547747,-0.9156399965286255,3.436218023300171,-0.06721298396587372,1.5164605379104614,182.3381805419922,176.3494415283203,169.6204376220703
36,0.030661311000585556,-0.9244139194488525,3.4203152656555176,-0.058490458875894547,1.5297821760177612,182.2038116455078,176.24278259277344,169.58120727539062
37,0.02915336098521948,-0.9315415620803833,3.4048166275024414,-0.04842371121048927,1.5347086191177368,182.08538818359375,176.21644592285156,169.53323364257812
38,0.030587184941396117,-0.9382725358009338,3.3889994621276855,-0.041992973536252975,1.5430004596710205,181.9575958251953,176.1333770751953,169.4867401123047
