itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.016084286849945784,-0.32833877205848694,3.8459489345550537,-0.8086655139923096,1.19463312625885,161.90249633789062,200.94447326660156,161.42379760742188
1,0.03304071701131761,-0.35302406549453735,3.8509585857391357,-0.7776134610176086,1.2074960470199585,161.9346466064453,200.843505859375,161.66744995117188
2,0.029789498075842857,-0.3839854300022125,3.8560893535614014,-0.7426944375038147,1.222245454788208,161.94642639160156,200.75869750976562,161.94122314453125
3,0.031647366005927324,-0.45455583930015564,3.8492650985717773,-0.6955101490020752,1.2357425689697266,161.77972412109375,200.59837341308594,162.21548461914062
4,0.03022583993151784,-0.43638700246810913,3.840742349624634,-0.656373918056488,1.2402316331863403,161.7989959716797,200.3355712890625,162.5498046875
5,0.03313802112825215,-0.4741130769252777,3.8783743381500244,-0.671012818813324,1.248793601989746,162.4333953857422,200.14968872070312,162.84805297851562
6,0.03032310400158167,-0.44513562321662903,3.8277249336242676,-0.5915902853012085,1.254813313484192,161.8349609375,199.86880493164062,163.1079559326172
7,0.031258066883310676,-0.45295262336730957,3.830387830734253,-0.5769144892692566,1.264465570449829,161.9542694091797,199.5643768310547,163.36849975585938
8,0.03003421612083912,-0.46129822731018066,3.8344175815582275,-0.5615491271018982,1.2753411531448364,162.07188415527344,199.2171630859375,163.63926696777344
9,0.03164787287823856,-0.46777406334877014,3.837188959121704,-0.5501507520675659,1.2836620807647705,162.15687561035156,198.88482666015625,163.9054412841797
10,0.030319337034597993,-0.4727606773376465,3.8385093212127686,-0.5437833666801453,1.2927155494689941,162.2543487548828,198.52993774414062,164.1683349609375
11,0.03130597993731499,-0.4780811369419098,3.838884115219116,-0.5373821258544922,1.302897334098816,162.41038513183594,198.1732177734375,164.41673278808594
12,0.030221313005313277,-0.484412282705307,3.8382771015167236,-0.523826539516449,1.3068243265151978,162.47142028808594,197.79383850097656,164.6639404296875
13,0.03311124606989324,-0.49015823006629944,3.8336117267608643,-0.5100864768028259,1.3096872568130493,162.493896484375,197.48977661132812,164.90756225585938
14,0.030199805041775107,-0.49615463614463806,3.8314549922943115,-0.49936768412590027,1.3138539791107178,162.5850372314453,197.13265991210938,165.20376586914062
15,0.031009384896606207,-0.5023109316825867,3.8293235301971436,-0.4899323582649231,1.3226594924926758,162.64280700683594,196.78549194335938,165.4528350830078
16,0.030150871956720948,-0.5088551640510559,3.8253040313720703,-0.48190030455589294,1.333763837814331,162.71099853515625,196.36351013183594,165.69100952148438
17,0.031507238978520036,-0.514934241771698,3.8233628273010254,-0.47523438930511475,1.3475416898727417,162.76995849609375,196.01585388183594,165.9347381591797
18,0.030253010103479028,-0.5223159790039062,3.817265748977661,-0.46236053109169006,1.3551146984100342,162.84039306640625,195.61434936523438,166.19192504882812
19,0.03132698009721935,-0.5283766388893127,3.8154373168945312,-0.4578516483306885,1.3677592277526855,162.91940307617188,195.17703247070312,166.4651336669922
20,0.029909880831837654,-0.536124587059021,3.807305097579956,-0.44528138637542725,1.375061273574829,163.00054931640625,194.76669311523438,166.73175048828125
21,0.03129222407005727,-0.5446239709854126,3.7990219593048096,-0.4356387257575989,1.3851889371871948,163.06695556640625,194.30630493164062,166.94894409179688
