itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.010270358994603157,-0.407974511384964,2.8643877506256104,0.530515193939209,1.850542426109314,208.51991271972656,190.8148651123047,183.85585021972656
1,0.033222975209355354,-0.519553005695343,2.86132550239563,0.42789945006370544,1.8317488431930542,207.17324829101562,191.17604064941406,183.83407592773438
2,0.03432312607765198,-0.544584333896637,2.848278760910034,0.40260395407676697,1.8214513063430786,206.38809204101562,191.1875762939453,183.8661346435547
3,0.03328356705605984,-0.5675906538963318,2.8422815799713135,0.38226062059402466,1.8041744232177734,205.65292358398438,191.25308227539062,183.87503051757812
4,0.03313862718641758,-0.592535138130188,2.8262174129486084,0.3583877682685852,1.7872339487075806,205.00149536132812,191.3605499267578,183.8836212158203
5,0.03392244875431061,-0.6151189208030701,2.817335844039917,0.33499324321746826,1.7755441665649414,204.35028076171875,191.3069610595703,183.9248809814453
6,0.03377955220639706,-0.6414106488227844,2.8108065128326416,0.3097943961620331,1.75409996509552,203.71730041503906,191.2406768798828,183.90232849121094
7,0.03369458578526974,-0.6673184633255005,2.812150001525879,0.284393846988678,1.7319872379302979,203.12489318847656,191.03128051757812,183.88180541992188
8,0.03335081785917282,-0.6963924765586853,2.8083748817443848,0.2578074336051941,1.7067861557006836,202.52975463867188,190.93936157226562,183.86427307128906
9,0.03299412503838539,-0.7255465388298035,2.79579758644104,0.2328326255083084,1.682175636291504,201.9654998779297,190.81765747070312,183.80755615234375
10,0.033981574699282646,-0.7506625056266785,2.7884163856506348,0.21039412915706635,1.6608285903930664,201.38722229003906,190.6268310546875,183.74111938476562
11,0.033723579719662666,-0.7744573950767517,2.7781431674957275,0.18554535508155823,1.6440515518188477,200.8367919921875,190.44468688964844,183.6802520751953
12,0.0327852051705122,-0.7968528866767883,2.7707154750823975,0.1625964492559433,1.624005675315857,200.3041534423828,190.26788330078125,183.59011840820312
13,0.03359203226864338,-0.8161792159080505,2.7648043632507324,0.13941340148448944,1.609053373336792,199.76266479492188,190.0616912841797,183.50540161132812
14,0.03347101993858814,-0.8375047445297241,2.7572202682495117,0.11184176057577133,1.5792231559753418,199.2371368408203,190.01101684570312,183.40078735351562
15,0.03284858912229538,-0.8502289652824402,2.749945640563965,0.09280692040920258,1.5710549354553223,198.70664978027344,189.74729919433594,183.2853240966797
16,0.03341526724398136,-0.8609307408332825,2.7409467697143555,0.07444898784160614,1.5680168867111206,198.16908264160156,189.54241943359375,183.21365356445312
17,0.03326846472918987,-0.8693583607673645,2.7335143089294434,0.06166180968284607,1.5705498456954956,197.6313018798828,189.3454132080078,183.15899658203125
18,0.03292042575776577,-0.8764691352844238,2.7279961109161377,0.05032768473029137,1.5736030340194702,197.11297607421875,189.13870239257812,183.08143615722656
19,0.03350888006389141,-0.8816548585891724,2.7228119373321533,0.04198120906949043,1.5736322402954102,196.62725830078125,188.96263122558594,182.98570251464844
20,0.033548975363373756,-0.8856345415115356,2.7179994583129883,0.03578828275203705,1.5738943815231323,196.1837921142578,188.76748657226562,182.91917419433594
21,0.03260904550552368,-0.8888126611709595,2.7122182846069336,0.029705388471484184,1.571563959121704,195.7639617919922,188.618896484375,182.83978271484375
22,0.033470939844846725,-0.8906293511390686,2.708557605743408,0.028029249981045723,1.573107361793518,195.4112548828125,188.52655029296875,182.74131774902344
23,0.033774612471461296,-0.89210444688797,2.7102389335632324,0.026630209758877754,1.5761559009552002,195.11666870117188,188.42259216308594,182.6632843017578
24,0.03285658359527588,-0.8919312357902527,2.700421094894409,0.014779821038246155,1.558485507965088,194.8496551513672,188.16744995117188,182.6205291748047
25,0.0336407832801342,-0.8934788703918457,2.707753896713257,0.01768902689218521,1.5601671934127808,194.5837860107422,187.99122619628906,182.57577514648438
26,0.03386400081217289,-0.8947502970695496,2.7088990211486816,0.02133256383240223,1.5635859966278076,194.33871459960938,187.92694091796875,182.4862060546875
27,0.03272084705531597,-0.8958434462547302,2.7109248638153076,0.024065906181931496,1.5657234191894531,194.10171508789062,187.8483123779297,182.3924102783203
28,0.03370435908436775,-0.8969006538391113,2.7099051475524902,0.028229504823684692,1.5699763298034668,193.8747100830078,187.81484985351562,182.300048828125
29,0.033054294064641,-0.897490918636322,2.708991050720215,0.030028002336621284,1.5699633359909058,193.66551208496094,187.80210876464844,182.27052307128906
30,0.032799847424030304,-0.8980110883712769,2.7084403038024902,0.030344808474183083,1.5701892375946045,193.47470092773438,187.76634216308594,182.2168731689453
31,0.03477390483021736,-0.8985195159912109,2.710484027862549,0.03098963014781475,1.5685139894485474,193.30130004882812,187.74639892578125,182.13296508789062
32,0.03321831487119198,-0.8988586664199829,2.7113497257232666,0.029857942834496498,1.5668463706970215,193.1346435546875,187.77464294433594,182.0678253173828
33,0.03269355185329914,-0.8996360898017883,2.7137951850891113,0.029169360175728798,1.5692087411880493,192.9708709716797,187.7359619140625,181.9879913330078
34,0.034423016011714935,-0.9001489281654358,2.7168705463409424,0.029326841235160828,1.5722264051437378,192.80613708496094,187.6922607421875,181.91265869140625
35,0.03290886431932449,-0.9006315469741821,2.718993902206421,0.031407229602336884,1.5721839666366577,192.6514892578125,187.66123962402344,181.86892700195312
36,0.032432796433568,-0.9011726379394531,2.721447229385376,0.030433032661676407,1.570339322090149,192.49913024902344,187.63406372070312,181.7988739013672
37,0.034521348774433136,-0.9017089605331421,2.7247979640960693,0.02990911714732647,1.57033371925354,192.3569793701172,187.5828857421875,181.73756408691406
38,0.03299719654023647,-0.9020800590515137,2.725943088531494,0.029167529195547104,1.568488597869873,192.2174530029297,187.57777404785156,181.66087341308594
39,0.0327078178524971,-0.9025677442550659,2.729496717453003,0.029846269637346268,1.5696933269500732,192.0863800048828,187.54139709472656,181.60157775878906
40,0.03442554362118244,-0.9029435515403748,2.7307069301605225,0.030026858672499657,1.5674117803573608,191.95785522460938,187.55653381347656,181.5412139892578
41,0.03327210433781147,-0.9034398198127747,2.734013795852661,0.030730631202459335,1.568099856376648,191.83224487304688,187.52737426757812,181.47010803222656
42,0.03252631984651089,-0.9038534760475159,2.7366724014282227,0.030560828745365143,1.5674835443496704,191.70912170410156,187.51345825195312,181.40638732910156
43,0.033875321969389915,-0.904348611831665,2.7400336265563965,0.030779367312788963,1.5671905279159546,191.59217834472656,187.49635314941406,181.34368896484375
44,0.0328749381005764,-0.9050123691558838,2.7448537349700928,0.0317133292555809,1.5677939653396606,191.47012329101562,187.483154296875,181.26104736328125
45,0.03287389688193798,-0.9056203961372375,2.748321056365967,0.030253596603870392,1.5671379566192627,191.34774780273438,187.4609375,181.1859893798828
