itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009761746972799301,-0.5156985521316528,2.693924903869629,-0.35505416989326477,1.7547335624694824,182.3616180419922,172.88104248046875,150.55795288085938
1,0.032745739445090294,-0.5522610545158386,2.707202672958374,-0.32157015800476074,1.7385531663894653,182.26162719726562,173.43487548828125,151.08547973632812
2,0.03305734507739544,-0.5887002944946289,2.722013235092163,-0.2881218492984772,1.7258104085922241,182.16970825195312,174.01504516601562,151.59854125976562
3,0.03269791603088379,-0.6283577680587769,2.7376177310943604,-0.25373050570487976,1.7119776010513306,182.10482788085938,174.62814331054688,152.1003875732422
4,0.033196864649653435,-0.6707177758216858,2.755249261856079,-0.21630384027957916,1.698958158493042,182.05535888671875,175.22308349609375,152.54019165039062
5,0.03253479488193989,-0.7124152779579163,2.775007963180542,-0.18007434904575348,1.6868925094604492,182.04469299316406,175.82029724121094,153.0028076171875
6,0.03306639567017555,-0.7514086961746216,2.7953877449035645,-0.1451985239982605,1.6756842136383057,182.05516052246094,176.43431091308594,153.4053192138672
7,0.03244956023991108,-0.78616863489151,2.8149962425231934,-0.11329332739114761,1.6622918844223022,182.08865356445312,176.96258544921875,153.79299926757812
8,0.032252565026283264,-0.8173339366912842,2.8370540142059326,-0.08393952250480652,1.6534377336502075,182.12258911132812,177.52479553222656,154.18223571777344
9,0.03240813501179218,-0.8449640274047852,2.857698440551758,-0.058299556374549866,1.6398974657058716,182.1572723388672,177.97442626953125,154.5413818359375
10,0.03232082910835743,-0.8700022101402283,2.8781344890594482,-0.034576430916786194,1.6263395547866821,182.20358276367188,178.41163635253906,154.86685180664062
11,0.03200514242053032,-0.89133620262146,2.8999476432800293,-0.01434543076902628,1.6149297952651978,182.2572021484375,178.7877197265625,155.18218994140625
12,0.03180098906159401,-0.9092472195625305,2.9208521842956543,0.003958302084356546,1.605633020401001,182.31158447265625,179.13975524902344,155.494140625
13,0.03156091086566448,-0.9240337610244751,2.940840244293213,0.018305784091353416,1.5979363918304443,182.37461853027344,179.45022583007812,155.80799865722656
14,0.032241109758615494,-0.9366523027420044,2.96110200881958,0.02969040907919407,1.589929461479187,182.4248809814453,179.7293701171875,156.0990753173828
15,0.03187275119125843,-0.9455252885818481,2.9786970615386963,0.038578640669584274,1.5858510732650757,182.4591827392578,179.96043395996094,156.37493896484375
16,0.03166765533387661,-0.952861487865448,2.9959678649902344,0.044469062238931656,1.5818599462509155,182.4695587158203,180.1025848388672,156.63613891601562
17,0.03170543350279331,-0.9580427408218384,3.01004695892334,0.050051767379045486,1.5803409814834595,182.45643615722656,180.24554443359375,156.89398193359375
18,0.03097745031118393,-0.9622483849525452,3.0234298706054688,0.05072213336825371,1.578081488609314,182.43394470214844,180.3255615234375,157.140380859375
19,0.032134441658854485,-0.9655284881591797,3.0339584350585938,0.049278635531663895,1.574844241142273,182.393310546875,180.41970825195312,157.38296508789062
20,0.031050022691488266,-0.9677291512489319,3.0427355766296387,0.04892246425151825,1.5739415884017944,182.33248901367188,180.45123291015625,157.56907653808594
21,0.03248322755098343,-0.9703493714332581,3.051513433456421,0.04627678543329239,1.5710275173187256,182.25704956054688,180.4652099609375,157.81600952148438
22,0.030962979421019554,-0.9727218747138977,3.060089111328125,0.043223313987255096,1.5707424879074097,182.17127990722656,180.47084045410156,158.0478515625
23,0.03139164112508297,-0.9751378893852234,3.069401741027832,0.03940419480204582,1.5686266422271729,182.08119201660156,180.47804260253906,158.26589965820312
24,0.0314515195786953,-0.9770673513412476,3.0764551162719727,0.036643773317337036,1.5707401037216187,181.98150634765625,180.46144104003906,158.49440002441406
25,0.031071919947862625,-0.9790374040603638,3.0843505859375,0.03363215550780296,1.5700273513793945,181.88369750976562,180.42713928222656,158.7112579345703
