itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008331703022122383,-0.5047975182533264,3.224851608276367,0.25898489356040955,0.7493804693222046,173.391845703125,184.53700256347656,172.41090393066406
1,0.02768762782216072,-0.5089535117149353,3.227895975112915,0.26128047704696655,0.76221764087677,173.38999938964844,184.49208068847656,172.34133911132812
2,0.02566484548151493,-0.5145006775856018,3.230652093887329,0.26399144530296326,0.7792425155639648,173.4008026123047,184.40426635742188,172.27952575683594
3,0.02630760706961155,-0.5198338627815247,3.232800245285034,0.2652117908000946,0.7944019436836243,173.4088897705078,184.29190063476562,172.25721740722656
4,0.026007739827036858,-0.5242639780044556,3.231241464614868,0.2644381523132324,0.807812511920929,173.44187927246094,184.16897583007812,172.29994201660156
5,0.026182353496551514,-0.5255792140960693,3.228597402572632,0.2597848176956177,0.8118664026260376,173.48118591308594,184.06422424316406,172.19613647460938
6,0.02581612952053547,-0.5298624038696289,3.228259325027466,0.26279255747795105,0.8234869837760925,173.51058959960938,183.9945526123047,172.14413452148438
7,0.02618994377553463,-0.5361748933792114,3.2301719188690186,0.26496297121047974,0.8399665355682373,173.5496063232422,183.88693237304688,172.09986877441406
8,0.02571488916873932,-0.542047917842865,3.231027841567993,0.26884064078330994,0.8556177616119385,173.60780334472656,183.75367736816406,172.08981323242188
9,0.026177195832133293,-0.5503066778182983,3.2318122386932373,0.27130773663520813,0.8765175342559814,173.66647338867188,183.63511657714844,172.00711059570312
10,0.02598048746585846,-0.5586975812911987,3.2307848930358887,0.2731436491012573,0.8970195651054382,173.73182678222656,183.52488708496094,171.9618377685547
11,0.02649078331887722,-0.566135823726654,3.2310118675231934,0.2760203778743744,0.9140106439590454,173.81884765625,183.43592834472656,171.9088592529297
12,0.026094289496541023,-0.5732668042182922,3.2296645641326904,0.27890679240226746,0.9296900629997253,173.90704345703125,183.333251953125,171.8502960205078
13,0.02632962353527546,-0.5825483798980713,3.2298123836517334,0.28083837032318115,0.9501771330833435,174.00112915039062,183.25076293945312,171.79116821289062
14,0.0262703038752079,-0.5935611128807068,3.2289905548095703,0.28225308656692505,0.9739125370979309,174.10011291503906,183.0885467529297,171.710205078125
15,0.025954056531190872,-0.6053217053413391,3.2285125255584717,0.2847903370857239,0.9971152544021606,174.21713256835938,182.95681762695312,171.6258087158203
16,0.026414334774017334,-0.6168823838233948,3.2290897369384766,0.28716394305229187,1.020140528678894,174.34951782226562,182.84478759765625,171.52073669433594
17,0.026018859818577766,-0.6303179264068604,3.2255642414093018,0.2878616452217102,1.044752597808838,174.50872802734375,182.69923400878906,171.37437438964844
18,0.02666669338941574,-0.6450985074043274,3.2196993827819824,0.28845953941345215,1.0699571371078491,174.66773986816406,182.49583435058594,171.27394104003906
19,0.02582845650613308,-0.6628056764602661,3.216790199279785,0.290668785572052,1.099786639213562,174.83673095703125,182.296630859375,171.17047119140625
20,0.02630682662129402,-0.681938886642456,3.2128756046295166,0.29210877418518066,1.130431890487671,175.01185607910156,182.09141540527344,171.0729217529297
21,0.026045624166727066,-0.6971960067749023,3.2095279693603516,0.2930937111377716,1.1549586057662964,175.1890869140625,181.89938354492188,170.95530700683594
22,0.026393812149763107,-0.7146285772323608,3.2059450149536133,0.29239389300346375,1.1821244955062866,175.35845947265625,181.71035766601562,170.79733276367188
23,0.026768499985337257,-0.7363976240158081,3.2011122703552246,0.2892540693283081,1.2157210111618042,175.52227783203125,181.47866821289062,170.6405487060547
24,0.02574789524078369,-0.7575647234916687,3.1940348148345947,0.2844690978527069,1.2468844652175903,175.6706085205078,181.2608642578125,170.43563842773438
25,0.026598181575536728,-0.7777910828590393,3.1915981769561768,0.2772749066352844,1.276860237121582,175.81712341308594,181.03610229492188,170.25927734375
26,0.025873156264424324,-0.7972949743270874,3.186399459838867,0.26910725235939026,1.304869294166565,175.9602813720703,180.8146209716797,170.05780029296875
27,0.02651478350162506,-0.8177355527877808,3.181105375289917,0.2591223120689392,1.3347620964050293,176.10435485839844,180.58599853515625,169.8959503173828
28,0.02581232413649559,-0.8380202651023865,3.176790475845337,0.2481858879327774,1.3647408485412598,176.2440948486328,180.3373565673828,169.71498107910156
29,0.026131922379136086,-0.8569023013114929,3.1718320846557617,0.23378819227218628,1.3907525539398193,176.3666229248047,180.07962036132812,169.5049591064453
30,0.026507925242185593,-0.8770223259925842,3.1653189659118652,0.2162579596042633,1.418038010597229,176.47296142578125,179.87722778320312,169.3015594482422
31,0.026134463027119637,-0.8949088454246521,3.1616406440734863,0.19605500996112823,1.4402564764022827,176.55238342285156,179.72628784179688,169.10195922851562
32,0.02659987285733223,-0.9122335910797119,3.1593270301818848,0.17519403994083405,1.4607223272323608,176.63104248046875,179.5775146484375,168.91578674316406
33,0.026047056540846825,-0.9288913607597351,3.155027389526367,0.15398497879505157,1.4808986186981201,176.6858673095703,179.45639038085938,168.72006225585938
34,0.026044273748993874,-0.9441744089126587,3.1535115242004395,0.1319373995065689,1.4984488487243652,176.73223876953125,179.39967346191406,168.5410919189453
35,0.02568979747593403,-0.956836998462677,3.1517889499664307,0.11040548980236053,1.5117536783218384,176.77874755859375,179.3515625,168.36859130859375
