itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.010542348027229309,-0.3934571146965027,2.616213321685791,-0.3021271526813507,0.554984986782074,188.7960968017578,205.54270935058594,153.43319702148438
1,0.033495478332042694,-0.39830487966537476,2.609894037246704,-0.2973301112651825,0.5567378997802734,188.38540649414062,205.37820434570312,153.7155303955078
2,0.034651679918169975,-0.40397828817367554,2.6039845943450928,-0.2919459044933319,0.5619014501571655,187.980224609375,205.2274932861328,154.0308837890625
3,0.03470631502568722,-0.40920013189315796,2.602876901626587,-0.28095173835754395,0.570640504360199,187.58326721191406,205.1713104248047,154.3029327392578
4,0.03385595232248306,-0.41418322920799255,2.6024677753448486,-0.2739579975605011,0.574830174446106,187.1909637451172,205.0578155517578,154.5537567138672
5,0.033987026661634445,-0.4185630679130554,2.600370407104492,-0.2658853530883789,0.5797485113143921,186.80441284179688,204.96163940429688,154.8231201171875
6,0.03466547094285488,-0.4230334758758545,2.596614360809326,-0.2609495520591736,0.583977222442627,186.4279327392578,204.8436279296875,155.10548400878906
7,0.03369223326444626,-0.42808061838150024,2.595757246017456,-0.24957332015037537,0.5933412313461304,186.05685424804688,204.80502319335938,155.3890838623047
8,0.03445588797330856,-0.4331415891647339,2.592365026473999,-0.24169349670410156,0.5988197326660156,185.69142150878906,204.76800537109375,155.6659698486328
9,0.03372891619801521,-0.4372183382511139,2.588361978530884,-0.23365309834480286,0.6044905781745911,185.33819580078125,204.6907501220703,155.91860961914062
10,0.03462246060371399,-0.441256046295166,2.5818464756011963,-0.22749724984169006,0.6053347587585449,184.94784545898438,204.6084442138672,156.14759826660156
11,0.03374881483614445,-0.4461510181427002,2.5792524814605713,-0.22030173242092133,0.6111859679222107,184.5718231201172,204.56455993652344,156.38394165039062
12,0.034532973542809486,-0.45059242844581604,2.5777642726898193,-0.21174615621566772,0.6188064217567444,184.2090606689453,204.51416015625,156.64976501464844
13,0.033875755965709686,-0.45537611842155457,2.579084873199463,-0.2018328160047531,0.6262868046760559,183.85372924804688,204.50946044921875,156.91641235351562
14,0.03434164263308048,-0.45845434069633484,2.574920177459717,-0.19654548168182373,0.6263208985328674,183.5068817138672,204.44129943847656,157.15740966796875
15,0.0335967130959034,-0.46195974946022034,2.5734403133392334,-0.19193600118160248,0.6293771862983704,183.17176818847656,204.42135620117188,157.35279846191406
16,0.034670496359467506,-0.4673149883747101,2.572676420211792,-0.18015998601913452,0.6412281394004822,182.83152770996094,204.43943786621094,157.58468627929688
17,0.03386672027409077,-0.4717702865600586,2.571105480194092,-0.1723560094833374,0.6497871279716492,182.4686737060547,204.4541015625,157.8212127685547
18,0.033902911469340324,-0.47473129630088806,2.5668485164642334,-0.1699984073638916,0.6529521346092224,182.1248321533203,204.44329833984375,158.04022216796875
19,0.03419062681496143,-0.4794659912586212,2.560727834701538,-0.16385217010974884,0.6611077189445496,181.81695556640625,204.50875854492188,158.2722625732422
20,0.03468284197151661,-0.48348650336265564,2.55376935005188,-0.1559101641178131,0.6678655743598938,181.50765991210938,204.56637573242188,158.4868621826172
21,0.03397973068058491,-0.4876798689365387,2.548856496810913,-0.15110360085964203,0.6741471290588379,181.18511962890625,204.54640197753906,158.6625518798828
22,0.034376123920083046,-0.49279770255088806,2.5452091693878174,-0.14094401895999908,0.6860522031784058,180.89256286621094,204.63978576660156,158.84490966796875
23,0.03481549769639969,-0.4972601532936096,2.5444328784942627,-0.1307549923658371,0.6950307488441467,180.60604858398438,204.67910766601562,159.03182983398438
24,0.03379404358565807,-0.5023360252380371,2.54093074798584,-0.12281473726034164,0.7045403122901917,180.31552124023438,204.72401428222656,159.20262145996094
25,0.03464801423251629,-0.5051683187484741,2.536085367202759,-0.11998102068901062,0.709328830242157,180.01918029785156,204.7460479736328,159.3800048828125
26,0.033762162551283836,-0.5096840858459473,2.5321218967437744,-0.11333321034908295,0.717086136341095,179.77035522460938,204.84693908691406,159.54405212402344
27,0.033940937370061874,-0.517360270023346,2.5259742736816406,-0.09996265918016434,0.7358448505401611,179.52186584472656,205.04052734375,159.7237548828125
28,0.034275420010089874,-0.5214488506317139,2.5194754600524902,-0.09550909698009491,0.7450433969497681,179.26048278808594,205.07447814941406,159.90602111816406
29,0.034128256142139435,-0.526714026927948,2.5156409740448,-0.08551778644323349,0.7559636831283569,179.02511596679688,205.1772918701172,160.0511016845703
30,0.03447896987199783,-0.5321364998817444,2.5108540058135986,-0.07891829311847687,0.7684728503227234,178.7859344482422,205.2377166748047,160.15997314453125
31,0.03366709500551224,-0.5384851694107056,2.505352020263672,-0.0679972693324089,0.7829431295394897,178.57666015625,205.34722900390625,160.2896728515625
32,0.03499617613852024,-0.5439426302909851,2.500067710876465,-0.06169964745640755,0.7945337295532227,178.36766052246094,205.4001922607422,160.41673278808594
