itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009611323475837708,-0.561181902885437,3.109370231628418,-0.6302284598350525,1.397904872894287,206.77513122558594,160.11001586914062,187.9019775390625
1,0.03289824165403843,-0.5964450836181641,3.1089439392089844,-0.5835046768188477,1.386651635169983,206.66246032714844,160.41542053222656,187.88992309570312
2,0.032136134803295135,-0.6008522510528564,3.1132137775421143,-0.585220992565155,1.3769193887710571,206.9546356201172,160.7620086669922,187.8733367919922
3,0.03314376063644886,-0.6061339974403381,3.114304780960083,-0.5804811120033264,1.362406849861145,207.1920928955078,161.1099090576172,187.81552124023438
4,0.032357754185795784,-0.6103388667106628,3.1175291538238525,-0.5840044617652893,1.349246621131897,207.46676635742188,161.42440795898438,187.80979919433594
5,0.032732268795371056,-0.6136383414268494,3.120734930038452,-0.5753600597381592,1.3396631479263306,207.6114959716797,161.6264190673828,187.76235961914062
6,0.03255324438214302,-0.6151754856109619,3.12524151802063,-0.575855016708374,1.335673451423645,207.87449645996094,161.6348114013672,187.7366485595703
7,0.033513475209474564,-0.6176901459693909,3.1279518604278564,-0.5736150145530701,1.3295217752456665,208.11141967773438,161.899658203125,187.72509765625
8,0.03289076127111912,-0.6196494102478027,3.13071870803833,-0.5720853805541992,1.3256862163543701,208.31553649902344,162.1706085205078,187.7367706298828
9,0.032441526651382446,-0.6213732957839966,3.1357312202453613,-0.5693094730377197,1.3233017921447754,208.50381469726562,162.38162231445312,187.72824096679688
10,0.03315996751189232,-0.624492883682251,3.1429710388183594,-0.5642949342727661,1.318315029144287,208.68702697753906,162.5740509033203,187.73617553710938
11,0.03236026130616665,-0.6291232705116272,3.147864580154419,-0.5542236566543579,1.3176748752593994,208.80096435546875,162.7499542236328,187.7249755859375
12,0.03329148329794407,-0.6382612586021423,3.1510562896728516,-0.5347080230712891,1.3135422468185425,208.778076171875,162.93711853027344,187.7347869873047
13,0.03269627317786217,-0.646507203578949,3.156550168991089,-0.5142659544944763,1.3077318668365479,208.67141723632812,163.09068298339844,187.7253875732422
14,0.03287915512919426,-0.653043806552887,3.161968469619751,-0.49509087204933167,1.3030930757522583,208.5035400390625,163.19625854492188,187.72991943359375
15,0.032890236005187035,-0.6569867730140686,3.1891839504241943,-0.4822603464126587,1.3017163276672363,208.30308532714844,163.14328002929688,187.76882934570312
16,0.03314276784658432,-0.6603429317474365,3.1825613975524902,-0.4695207476615906,1.3002207279205322,208.0798797607422,163.41404724121094,187.76373291015625
17,0.032601652666926384,-0.6638792753219604,3.183441400527954,-0.4573298990726471,1.3022217750549316,207.8564910888672,163.6112060546875,187.75819396972656
18,0.03252226859331131,-0.6667349338531494,3.1891655921936035,-0.4476611316204071,1.3050861358642578,207.62928771972656,163.801025390625,187.7685089111328
19,0.032734449952840805,-0.6700037717819214,3.1884517669677734,-0.4364953637123108,1.3036199808120728,207.3900146484375,164.01925659179688,187.70960998535156
20,0.03278874419629574,-0.6725690960884094,3.187342405319214,-0.42821088433265686,1.3043437004089355,207.13079833984375,164.2322540283203,187.7183380126953
21,0.03244412876665592,-0.6755171418190002,3.187866687774658,-0.42059361934661865,1.3107714653015137,206.85414123535156,164.30506896972656,187.6936798095703
22,0.03280070424079895,-0.6790012717247009,3.1899094581604004,-0.41005203127861023,1.3175828456878662,206.57928466796875,164.47703552246094,187.67379760742188
23,0.032756756991147995,-0.6813880205154419,3.188042163848877,-0.4027210772037506,1.3177411556243896,206.29051208496094,164.63272094726562,187.6484375
24,0.032494693994522095,-0.68455970287323,3.1871731281280518,-0.3935953974723816,1.3196405172348022,205.97714233398438,164.81536865234375,187.6488800048828
25,0.03268199786543846,-0.6881290078163147,3.1861519813537598,-0.38444191217422485,1.3243792057037354,205.66976928710938,165.0008544921875,187.63482666015625
26,0.03242523409426212,-0.6903176307678223,3.18389892578125,-0.38114285469055176,1.3263816833496094,205.34422302246094,165.1247100830078,187.65298461914062
27,0.03217850811779499,-0.6935016512870789,3.1825742721557617,-0.3756895065307617,1.3331704139709473,205.0338134765625,165.2744140625,187.67759704589844
28,0.03302083723247051,-0.697265088558197,3.1842236518859863,-0.3664439022541046,1.3407164812088013,204.7248077392578,165.43252563476562,187.6533203125
29,0.032510723918676376,-0.7011423707008362,3.1801044940948486,-0.35953792929649353,1.3460218906402588,204.4050750732422,165.6709442138672,187.6476287841797
30,0.032628413289785385,-0.7054708003997803,3.178302049636841,-0.3508256673812866,1.3525468111038208,204.07119750976562,165.910400390625,187.60707092285156
31,0.032077038660645485,-0.7103673219680786,3.1773300170898438,-0.34136995673179626,1.3609451055526733,203.73313903808594,166.11814880371094,187.54229736328125
32,0.03224408067762852,-0.714647114276886,3.1754274368286133,-0.3329886496067047,1.365362524986267,203.39230346679688,166.3633270263672,187.50270080566406
33,0.03227740712463856,-0.7202684283256531,3.174943685531616,-0.32393574714660645,1.3733644485473633,203.01637268066406,166.56448364257812,187.44003295898438
34,0.03226805292069912,-0.7267358899116516,3.169095277786255,-0.31351324915885925,1.380275011062622,202.6394805908203,166.91256713867188,187.37347412109375
35,0.03185516037046909,-0.7336362600326538,3.165540933609009,-0.3036643862724304,1.39019775390625,202.25733947753906,167.18072509765625,187.3103790283203
36,0.03214208409190178,-0.7409003973007202,3.160645008087158,-0.2923790514469147,1.3984233140945435,201.8650360107422,167.44488525390625,187.23171997070312
