itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.010192148387432098,-0.5525049567222595,3.870307683944702,0.7801518440246582,1.9232717752456665,191.70396423339844,162.03436279296875,160.50747680664062
1,0.0324885081499815,-0.5696807503700256,3.8571834564208984,0.7457992434501648,1.923203468322754,191.3739013671875,162.0441436767578,160.397216796875
2,0.03274981863796711,-0.5750721096992493,3.8577373027801514,0.7278473973274231,1.9139691591262817,191.25439453125,162.0771942138672,160.2478485107422
3,0.033458976075053215,-0.5780889391899109,3.859323263168335,0.7175722122192383,1.9110318422317505,191.2005615234375,162.07989501953125,160.0014190673828
4,0.03357931226491928,-0.5804613828659058,3.8619799613952637,0.7118983268737793,1.9078205823898315,191.09315490722656,162.112548828125,159.6688995361328
5,0.033251604065299034,-0.5826694965362549,3.8598480224609375,0.7123793363571167,1.9007633924484253,190.98175048828125,162.267578125,159.36495971679688
6,0.03325561806559563,-0.5856653451919556,3.8618383407592773,0.7059683203697205,1.8951672315597534,190.89891052246094,162.33026123046875,159.03443908691406
7,0.033511871472001076,-0.5882511138916016,3.860112190246582,0.7003180980682373,1.891029715538025,190.77906799316406,162.4467010498047,158.69772338867188
8,0.03342957980930805,-0.5909349918365479,3.861957550048828,0.6988921761512756,1.8852583169937134,190.7106475830078,162.5253448486328,158.36911010742188
9,0.03366494178771973,-0.5949779152870178,3.8662116527557373,0.690605103969574,1.878791332244873,190.55833435058594,162.53517150878906,157.99476623535156
10,0.033657874912023544,-0.5995985269546509,3.880830764770508,0.6938781142234802,1.8604302406311035,190.52142333984375,162.84371948242188,157.678955078125
11,0.03383616544306278,-0.6023267507553101,3.8801753520965576,0.6756929159164429,1.8626335859298706,190.37962341308594,162.78396606445312,157.3418731689453
12,0.03372311033308506,-0.6053272485733032,3.8844735622406006,0.6789522171020508,1.8574762344360352,190.3255615234375,162.86102294921875,157.00743103027344
13,0.03365947864949703,-0.6093346476554871,3.8920915126800537,0.6694653034210205,1.8477891683578491,190.22149658203125,162.96005249023438,156.72811889648438
14,0.03365824371576309,-0.6114183068275452,3.896261215209961,0.6841651201248169,1.8290739059448242,190.17152404785156,162.9910430908203,156.56788635253906
15,0.0335623137652874,-0.6152799129486084,3.900827169418335,0.6727009415626526,1.8287160396575928,190.0542449951172,163.022216796875,156.2785186767578
16,0.03349299542605877,-0.618206262588501,3.9000072479248047,0.6608814597129822,1.8209666013717651,189.8341064453125,163.15672302246094,155.97215270996094
17,0.033910322934389114,-0.621064305305481,3.903698205947876,0.662347674369812,1.8152689933776855,189.71583557128906,163.20945739746094,155.6737060546875
18,0.03370934538543224,-0.6245925426483154,3.911292791366577,0.6607352495193481,1.806187391281128,189.6381072998047,163.2633056640625,155.41757202148438
19,0.03370053507387638,-0.6261997222900391,3.909062385559082,0.656078040599823,1.8023380041122437,189.5118865966797,163.42332458496094,155.177734375
20,0.03369618579745293,-0.6314338445663452,3.921574592590332,0.6583447456359863,1.7912147045135498,189.45391845703125,163.63507080078125,154.8787078857422
21,0.03364136628806591,-0.6344907283782959,3.9236972332000732,0.6470293402671814,1.7853742837905884,189.27301025390625,163.74171447753906,154.6102752685547
22,0.0335201770067215,-0.638695240020752,3.9334075450897217,0.650059163570404,1.7777094841003418,189.19229125976562,163.86050415039062,154.3241424560547
23,0.033735793083906174,-0.6415378451347351,3.9445338249206543,0.651650071144104,1.7726678848266602,189.07217407226562,163.97340393066406,154.04830932617188
24,0.0351172611117363,-0.6467599868774414,3.948448896408081,0.644516110420227,1.7630722522735596,188.83560180664062,164.06338500976562,153.80459594726562
25,0.034456972032785416,-0.6517435312271118,3.953012228012085,0.6370560526847839,1.755547285079956,188.6211395263672,164.15708923339844,153.5261688232422
26,0.03557432442903519,-0.6598735451698303,3.966982364654541,0.639354944229126,1.7386523485183716,188.42013549804688,164.277099609375,153.2072296142578
27,0.035335931926965714,-0.6669922471046448,3.97499680519104,0.6313554644584656,1.7263466119766235,188.2304229736328,164.36505126953125,152.89842224121094
28,0.035595912486314774,-0.67400062084198,3.9830169677734375,0.620951235294342,1.715999722480774,187.97366333007812,164.42774963378906,152.63589477539062
29,0.03491374850273132,-0.6814794540405273,3.99786114692688,0.6158292889595032,1.7039766311645508,187.8195037841797,164.4448699951172,152.41656494140625
30,0.03584781475365162,-0.6880185604095459,4.00270938873291,0.6059122085571289,1.6897246837615967,187.5785675048828,164.4608917236328,152.1448211669922
31,0.03448987193405628,-0.6920788884162903,4.010176658630371,0.6024157404899597,1.6833293437957764,187.489501953125,164.45094299316406,151.92906188964844
32,0.03555712476372719,-0.6984366178512573,4.021610736846924,0.5972793102264404,1.6712690591812134,187.36143493652344,164.41867065429688,151.69482421875
33,0.03393995575606823,-0.7054116129875183,4.028777122497559,0.5836024880409241,1.660752773284912,187.17990112304688,164.41116333007812,151.49179077148438
34,0.037113115191459656,-0.7130259871482849,4.038303852081299,0.5698217749595642,1.649253487586975,186.98898315429688,164.38609313964844,151.30043029785156
