itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009692352265119553,-0.5332268476486206,3.923758029937744,0.8729831576347351,1.4284241199493408,174.8900909423828,198.74221801757812,174.07882690429688
1,0.03323921374976635,-0.5653852224349976,3.8555312156677246,0.8366978764533997,1.4192111492156982,173.6132049560547,198.7975616455078,173.32545471191406
2,0.03392044082283974,-0.570598840713501,3.8551406860351562,0.8259291052818298,1.4050450325012207,173.40257263183594,198.8495635986328,173.11285400390625
3,0.03327216953039169,-0.5735432505607605,3.8506171703338623,0.8175541758537292,1.3988038301467896,173.20016479492188,198.84072875976562,172.9403839111328
4,0.03427417017519474,-0.5754609107971191,3.8494086265563965,0.8090188503265381,1.3959623575210571,173.05125427246094,198.8223419189453,172.80014038085938
5,0.03340313769876957,-0.5765381455421448,3.852351188659668,0.8065128326416016,1.390120506286621,172.98922729492188,198.79788208007812,172.63388061523438
6,0.03337568789720535,-0.5776559710502625,3.8509438037872314,0.8106871247291565,1.3839439153671265,172.91331481933594,198.79928588867188,172.41908264160156
7,0.03451974876224995,-0.5783718824386597,3.8483803272247314,0.799842119216919,1.3818751573562622,172.83193969726562,198.76193237304688,172.3076629638672
8,0.03347898833453655,-0.5802109241485596,3.8482606410980225,0.792179524898529,1.3718438148498535,172.7444610595703,198.76109313964844,172.16099548339844
9,0.03413456678390503,-0.5822526216506958,3.849029064178467,0.7864318490028381,1.3634885549545288,172.67007446289062,198.76271057128906,172.0314178466797
10,0.03380868770182133,-0.5854054093360901,3.838390588760376,0.7800410389900208,1.3574684858322144,172.4476318359375,198.75650024414062,171.88479614257812
11,0.033863697201013565,-0.5864574909210205,3.83314847946167,0.7814570665359497,1.3526769876480103,172.36912536621094,198.7609405517578,171.75730895996094
12,0.03322151303291321,-0.5870293378829956,3.828324317932129,0.7803660035133362,1.351986289024353,172.3480682373047,198.71612548828125,171.57723999023438
13,0.034623514860868454,-0.5871385931968689,3.8271117210388184,0.7861789464950562,1.3520387411117554,172.4630584716797,198.75369262695312,171.43983459472656
14,0.0331756379455328,-0.5880045890808105,3.8226168155670166,0.7800734639167786,1.3482156991958618,172.44493103027344,198.7545623779297,171.32302856445312
15,0.034039149060845375,-0.5881180763244629,3.8249242305755615,0.7877452969551086,1.343553066253662,172.5703582763672,198.78811645507812,171.21145629882812
16,0.03374803252518177,-0.5893149971961975,3.8210699558258057,0.7810165882110596,1.3401877880096436,172.53277587890625,198.7974090576172,171.05691528320312
17,0.03338604420423508,-0.5894576907157898,3.8174846172332764,0.7954228520393372,1.3355354070663452,172.63294982910156,198.90789794921875,170.8633270263672
18,0.03360222093760967,-0.590880811214447,3.809215545654297,0.7940196394920349,1.3374899625778198,172.61135864257812,198.89561462402344,170.69918823242188
19,0.033731939271092415,-0.5915812253952026,3.8028576374053955,0.7914608716964722,1.334776520729065,172.52894592285156,198.97152709960938,170.57537841796875
20,0.03397304005920887,-0.5922496318817139,3.7996199131011963,0.7979208827018738,1.3388950824737549,172.6216278076172,198.9991455078125,170.46728515625
21,0.03321659937500954,-0.5925540924072266,3.7929611206054688,0.7928527593612671,1.3385543823242188,172.63658142089844,199.030517578125,170.33656311035156
22,0.033692579716444016,-0.5922101140022278,3.800750732421875,0.8094379305839539,1.3407244682312012,172.8896484375,198.99240112304688,170.23072814941406
23,0.03381123207509518,-0.5936877131462097,3.796936511993408,0.8058322668075562,1.3327397108078003,172.78082275390625,199.09799194335938,170.1039581298828
24,0.03303327225148678,-0.594849705696106,3.7931745052337646,0.8103204965591431,1.3265366554260254,172.73382568359375,199.13076782226562,169.94090270996094
25,0.03417504392564297,-0.5960583686828613,3.789663314819336,0.8155537247657776,1.3231780529022217,172.740234375,199.184326171875,169.77708435058594
26,0.033400723710656166,-0.5971838235855103,3.7831735610961914,0.8167335987091064,1.3204388618469238,172.71286010742188,199.23487854003906,169.6269073486328
27,0.03296796232461929,-0.5979118943214417,3.780264139175415,0.8188732266426086,1.318429946899414,172.75213623046875,199.2733917236328,169.4683380126953
28,0.034128058701753616,-0.5984991788864136,3.778355836868286,0.8206660747528076,1.3149023056030273,172.7701416015625,199.32839965820312,169.31735229492188
29,0.03339191898703575,-0.5986409187316895,3.774244785308838,0.8158356547355652,1.3188847303390503,172.84381103515625,199.24456787109375,169.17816162109375
30,0.03354809246957302,-0.5990774035453796,3.7698111534118652,0.8169931173324585,1.317989706993103,172.890869140625,199.27284240722656,169.0462188720703
31,0.03319886513054371,-0.599963903427124,3.7689759731292725,0.8228921294212341,1.3177274465560913,172.98788452148438,199.3708038330078,168.8961181640625
32,0.033774279057979584,-0.6000814437866211,3.7658350467681885,0.829407274723053,1.3143638372421265,172.99069213867188,199.5186309814453,168.74652099609375
33,0.0328022837638855,-0.6007331609725952,3.764159679412842,0.8285500407218933,1.3104349374771118,172.98997497558594,199.61868286132812,168.59840393066406
34,0.03348618000745773,-0.6008744239807129,3.763475179672241,0.8251643776893616,1.3093302249908447,172.97169494628906,199.64462280273438,168.45758056640625
35,0.03283320739865303,-0.6010562777519226,3.770416736602783,0.8287306427955627,1.3038119077682495,173.08033752441406,199.6718292236328,168.32196044921875
36,0.033595042303204536,-0.6016050577163696,3.7669525146484375,0.8204572796821594,1.3049253225326538,173.10194396972656,199.6696014404297,168.19610595703125
37,0.033339545130729675,-0.6006311178207397,3.770249605178833,0.8320530652999878,1.302475094795227,173.20619201660156,199.69635009765625,168.06336975097656
38,0.03268858231604099,-0.6022343635559082,3.7661428451538086,0.822510838508606,1.2992894649505615,173.1284942626953,199.7504119873047,167.9710693359375
39,0.03389475308358669,-0.6024341583251953,3.7616028785705566,0.8227286338806152,1.3045473098754883,173.26429748535156,199.69625854492188,167.86044311523438
40,0.03286665491759777,-0.6026095151901245,3.7732789516448975,0.8207865357398987,1.2938638925552368,173.54391479492188,199.7512664794922,167.72731018066406
41,0.033079445362091064,-0.6031542420387268,3.7707650661468506,0.8204886317253113,1.2900234460830688,173.60084533691406,199.83853149414062,167.6082000732422
42,0.03322063572704792,-0.6035217642784119,3.767160177230835,0.8198538422584534,1.2883555889129639,173.64149475097656,199.82423400878906,167.501953125
43,0.033690787851810455,-0.6037701964378357,3.7682135105133057,0.8239985108375549,1.2855143547058105,173.7674102783203,199.82955932617188,167.373046875
44,0.03314186632633209,-0.6037413477897644,3.7670540809631348,0.8161295056343079,1.2840741872787476,173.78016662597656,199.7393035888672,167.30320739746094
45,0.03290206752717495,-0.6037744879722595,3.765444040298462,0.8260363340377808,1.284252405166626,173.92369079589844,199.76962280273438,167.19198608398438
46,0.03352233022451401,-0.6043268442153931,3.762639284133911,0.8175235986709595,1.282822847366333,173.9521484375,199.775634765625,167.1163330078125
47,0.033172234892845154,-0.6045515537261963,3.7640695571899414,0.823639452457428,1.2829655408859253,174.14962768554688,199.78793334960938,167.0224151611328
48,0.03276549652218819,-0.6046891808509827,3.7617266178131104,0.8153426051139832,1.2813163995742798,174.20249938964844,199.7718505859375,166.94610595703125
49,0.03350064344704151,-0.6045036315917969,3.76427960395813,0.8252789378166199,1.283403992652893,174.3538818359375,199.73992919921875,166.82546997070312
50,0.033679354935884476,-0.6049177050590515,3.7606983184814453,0.8128563165664673,1.2800434827804565,174.3502197265625,199.7509765625,166.69277954101562
51,0.03265407308936119,-0.6046094298362732,3.767902135848999,0.8240958452224731,1.27837073802948,174.51649475097656,199.68441772460938,166.58631896972656
52,0.03364548645913601,-0.6061924695968628,3.7590482234954834,0.8169299960136414,1.2798587083816528,174.49655151367188,199.67091369628906,166.48280334472656
53,0.03358560614287853,-0.6062537431716919,3.7595913410186768,0.8212007880210876,1.2810354232788086,174.65261840820312,199.63015747070312,166.3592529296875
54,0.032898660749197006,-0.605269730091095,3.7519521713256836,0.8080158829689026,1.2952252626419067,174.6575469970703,199.45083618164062,166.101318359375
55,0.032765207812190056,-0.6075122356414795,3.756490468978882,0.8162053823471069,1.2925511598587036,174.8433837890625,199.44931030273438,165.99032592773438
56,0.033817026764154434,-0.6073420643806458,3.7576160430908203,0.8191336393356323,1.2879292964935303,174.89161682128906,199.42555236816406,165.8633270263672
57,0.033124104142189026,-0.6066768765449524,3.7523694038391113,0.8097905516624451,1.2911503314971924,174.900634765625,199.34393310546875,165.77291870117188
58,0.03324501030147076,-0.606186032295227,3.7620575428009033,0.8256773352622986,1.2836494445800781,175.08653259277344,199.28810119628906,165.66122436523438
59,0.033604029566049576,-0.6079467535018921,3.7550137042999268,0.8107094168663025,1.2824482917785645,175.0338134765625,199.26815795898438,165.55796813964844
60,0.03315294720232487,-0.6077845692634583,3.7605574131011963,0.8157024383544922,1.2835038900375366,175.19854736328125,199.17041015625,165.48524475097656
61,0.033289939165115356,-0.6074523329734802,3.7514281272888184,0.8067956566810608,1.287672758102417,175.1942901611328,199.1378173828125,165.3857879638672
62,0.03360377252101898,-0.608604371547699,3.7581377029418945,0.8146069049835205,1.288954496383667,175.33604431152344,199.07884216308594,165.30958557128906
63,0.03296482563018799,-0.6087898015975952,3.7540388107299805,0.8118181824684143,1.2895808219909668,175.32127380371094,199.11708068847656,165.19558715820312
64,0.0330035500228405,-0.609085202217102,3.7540488243103027,0.8127993941307068,1.291792631149292,175.39866638183594,199.09629821777344,165.0598907470703
65,0.0333643164485693,-0.6093756556510925,3.7495100498199463,0.8129594922065735,1.2944121360778809,175.43984985351562,199.08499145507812,164.93441772460938
66,0.032822005450725555,-0.6097697019577026,3.751035690307617,0.8136939406394958,1.2951748371124268,175.5247802734375,199.01412963867188,164.80572509765625
67,0.03338745795190334,-0.6098489761352539,3.749753713607788,0.8104696273803711,1.2973672151565552,175.5721893310547,198.9523468017578,164.66944885253906
68,0.032700562849640846,-0.6075378060340881,3.731696605682373,0.7885006666183472,1.3350253105163574,175.6923065185547,198.37582397460938,164.57960510253906
69,0.03328845836222172,-0.6073641180992126,3.7321829795837402,0.784761905670166,1.3343744277954102,175.66000366210938,198.3822021484375,164.4642791748047
70,0.03307862766087055,-0.607733428478241,3.7360901832580566,0.7956126928329468,1.3402694463729858,175.86412048339844,198.3069305419922,164.2997283935547
71,0.03294197656214237,-0.608344554901123,3.7370526790618896,0.7968199849128723,1.3368053436279297,175.89698791503906,198.28269958496094,164.14500427246094
72,0.03364434652030468,-0.6087418794631958,3.7383244037628174,0.798275351524353,1.332961082458496,175.90440368652344,198.33465576171875,164.016845703125
73,0.033192362636327744,-0.6090617179870605,3.739834785461426,0.7987344264984131,1.3285542726516724,175.9395294189453,198.37893676757812,163.89247131347656
74,0.03318600915372372,-0.6094076037406921,3.740241527557373,0.7969084978103638,1.3264745473861694,175.92100524902344,198.3895263671875,163.76776123046875
75,0.03307744115591049,-0.6096032857894897,3.7424442768096924,0.7993914484977722,1.3251231908798218,175.9754638671875,198.3768768310547,163.64154052734375
76,0.03329437971115112,-0.6104863882064819,3.744213819503784,0.8004288673400879,1.320678949356079,176.01806640625,198.3645477294922,163.4856719970703
77,0.032874979078769684,-0.6111931800842285,3.7471117973327637,0.8033099174499512,1.3221337795257568,176.12745666503906,198.3518829345703,163.39515686035156
78,0.03301241248846054,-0.6117615699768066,3.7472894191741943,0.8076059818267822,1.3278948068618774,176.25009155273438,198.33551025390625,163.2389373779297
79,0.0335106085985899,-0.6095486283302307,3.7564382553100586,0.8175950646400452,1.3165255784988403,176.34413146972656,198.44039916992188,163.07215881347656
80,0.032838594168424606,-0.6113001704216003,3.756666660308838,0.793359100818634,1.316243290901184,176.20213317871094,198.3567352294922,162.94908142089844
81,0.03304784558713436,-0.6118023991584778,3.7554233074188232,0.7950224280357361,1.3216054439544678,176.28323364257812,198.29159545898438,162.81106567382812
82,0.03356599062681198,-0.6119503974914551,3.7598373889923096,0.8070692420005798,1.3193162679672241,176.3437957763672,198.3227996826172,162.59890747070312
83,0.033467913046479225,-0.6123855710029602,3.7498762607574463,0.7958421111106873,1.3208378553390503,176.23753356933594,198.3234100341797,162.48529052734375
84,0.03264900855720043,-0.6131600141525269,3.7503139972686768,0.7995631098747253,1.3206149339675903,176.33580017089844,198.3279266357422,162.3599090576172
85,0.03387187793850899,-0.6130626797676086,3.755026340484619,0.8091390132904053,1.3165538311004639,176.39686584472656,198.35781860351562,162.20712280273438
86,0.033354854211211205,-0.6125548481941223,3.7452166080474854,0.7903169393539429,1.3229552507400513,176.28367614746094,198.31101989746094,162.1952667236328
87,0.03307618945837021,-0.6134433150291443,3.747781753540039,0.7989845275878906,1.320435881614685,176.36647033691406,198.32803344726562,162.07655334472656
88,0.03255169652402401,-0.6143009066581726,3.74873685836792,0.8034254312515259,1.3250895738601685,176.47653198242188,198.3094024658203,161.9310302734375
89,0.033792244270443916,-0.6145511865615845,3.752523899078369,0.8056374788284302,1.319822907447815,176.52317810058594,198.37286376953125,161.8041534423828
90,0.03284922242164612,-0.6143981218338013,3.747004508972168,0.7996820211410522,1.3165082931518555,176.46055603027344,198.44515991210938,161.68643188476562
91,0.03310353867709637,-0.6150655150413513,3.7509031295776367,0.8057174682617188,1.3146666288375854,176.55532836914062,198.44444274902344,161.565185546875
92,0.03315966948866844,-0.6144509315490723,3.742446184158325,0.799137532711029,1.3156687021255493,176.58883666992188,198.47793579101562,161.45474243164062
93,0.03331141546368599,-0.6150786876678467,3.751427173614502,0.8064762353897095,1.3143017292022705,176.6678924560547,198.54135131835938,161.35792541503906
94,0.03295658342540264,-0.6142784357070923,3.742722749710083,0.7953459024429321,1.3156355619430542,176.59286499023438,198.5938262939453,161.2895965576172
95,0.03283935971558094,-0.6160228848457336,3.74711012840271,0.8026890158653259,1.3173072338104248,176.74842834472656,198.60336303710938,161.18063354492188
96,0.03324931487441063,-0.6157841086387634,3.7518551349639893,0.8004541993141174,1.3090437650680542,176.74989318847656,198.6126251220703,161.10076904296875
97,0.03311280161142349,-0.6159351468086243,3.7501325607299805,0.8039596080780029,1.3055682182312012,176.80397033691406,198.62437438964844,161.14923095703125
98,0.03297014348208904,-0.61622554063797,3.7453222274780273,0.8057841658592224,1.2993710041046143,176.75978088378906,198.74749755859375,161.05287170410156
99,0.032556015998125076,-0.6164145469665527,3.7437775135040283,0.8058989644050598,1.301140546798706,176.79000854492188,198.70713806152344,160.9808349609375
100,0.03361455537378788,-0.616325318813324,3.741654634475708,0.8077871799468994,1.3047467470169067,176.8853759765625,198.7740478515625,160.90988159179688
101,0.032848259434103966,-0.6163406372070312,3.740770101547241,0.80421382188797,1.304502010345459,176.94537353515625,198.75509643554688,160.83438110351562
102,0.032770393416285515,-0.6151666641235352,3.74043607711792,0.8143978118896484,1.3066123723983765,177.09458923339844,198.69918823242188,160.72076416015625
103,0.03282525576651096,-0.6161191463470459,3.7334353923797607,0.8112193942070007,1.3046064376831055,176.98727416992188,198.8130645751953,160.6648406982422
104,0.03310488164424896,-0.6163424253463745,3.732849597930908,0.8085185885429382,1.302804946899414,177.00308227539062,198.75491333007812,160.54409790039062
105,0.033204030245542526,-0.6163298487663269,3.7376184463500977,0.8126833438873291,1.2986178398132324,177.04054260253906,198.73468017578125,160.45726013183594
106,0.03277588449418545,-0.6162757277488708,3.730571985244751,0.8041566610336304,1.3024414777755737,177.0093231201172,198.6227569580078,160.36279296875
107,0.03232932090759277,-0.6169355511665344,3.728860378265381,0.8110468983650208,1.3068342208862305,177.16195678710938,198.61244201660156,160.28042602539062
108,0.033743055537343025,-0.617088794708252,3.7315618991851807,0.8087440729141235,1.3031429052352905,177.17881774902344,198.622802734375,160.1666259765625
109,0.03265807591378689,-0.6170415878295898,3.7330234050750732,0.802950382232666,1.3027701377868652,177.19464111328125,198.54043579101562,160.0756378173828
110,0.032674357295036316,-0.6014063358306885,3.770031452178955,0.8458274602890015,1.2971221208572388,177.74827575683594,198.53489685058594,160.01673889160156
