itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009173069149255753,-0.6974237561225891,3.231863021850586,-0.1848384290933609,1.2179478406906128,181.08953857421875,172.7166290283203,169.0526580810547
1,0.03140032850205898,-0.7373459935188293,3.238506317138672,-0.16980785131454468,1.260136365890503,181.07778930664062,172.75035095214844,169.23121643066406
2,0.03132273070514202,-0.7806565761566162,3.2451114654541016,-0.15465115010738373,1.3054288625717163,181.06031799316406,172.84593200683594,169.40591430664062
3,0.031741222366690636,-0.8210042715072632,3.248769998550415,-0.13945752382278442,1.3477703332901,181.04736328125,172.92062377929688,169.5716094970703
4,0.03162947669625282,-0.8609334826469421,3.2529149055480957,-0.125011146068573,1.3925254344940186,181.03248596191406,173.1335906982422,169.6873321533203
5,0.03214515559375286,-0.8933368921279907,3.251755714416504,-0.11093534529209137,1.431648850440979,181.01576232910156,173.2803955078125,169.76478576660156
6,0.03187784366309643,-0.919522225856781,3.249891996383667,-0.09451368451118469,1.4648064374923706,180.9861297607422,173.5331268310547,169.78147888183594
7,0.031155120581388474,-0.9399891495704651,3.2472012042999268,-0.07936202734708786,1.4943037033081055,180.9599609375,173.82330322265625,169.8111572265625
8,0.03209032490849495,-0.9535995125770569,3.2437710762023926,-0.06635673344135284,1.5171502828598022,180.92921447753906,174.1527099609375,169.79986572265625
9,0.031232038512825966,-0.9623436331748962,3.2411038875579834,-0.05412249639630318,1.5326471328735352,180.88571166992188,174.52452087402344,169.758544921875
10,0.03209010884165764,-0.9679660201072693,3.237117052078247,-0.044796478003263474,1.5434057712554932,180.83016967773438,174.85086059570312,169.68441772460938
11,0.031054403632879257,-0.9726061224937439,3.2317512035369873,-0.037534501403570175,1.553770899772644,180.77203369140625,175.19406127929688,169.60960388183594
12,0.03145098127424717,-0.9760774970054626,3.2268970012664795,-0.030781589448451996,1.5593916177749634,180.7042236328125,175.53440856933594,169.5164337158203
13,0.030977148562669754,-0.97907555103302,3.222015142440796,-0.024364909157156944,1.5626318454742432,180.63790893554688,175.87037658691406,169.4169921875
14,0.03128036670386791,-0.9816062450408936,3.215827226638794,-0.019303781911730766,1.5659611225128174,180.57513427734375,176.1620330810547,169.31723022460938
15,0.031243419274687767,-0.9837327599525452,3.2103941440582275,-0.015547564253211021,1.5668424367904663,180.51747131347656,176.4569549560547,169.20127868652344
16,0.03185785189270973,-0.985703706741333,3.2045235633850098,-0.012701664119958878,1.565590739250183,180.46298217773438,176.74624633789062,169.0911865234375
17,0.031128229573369026,-0.9873322248458862,3.1997570991516113,-0.010474386624991894,1.5658087730407715,180.40940856933594,177.0113983154297,168.98480224609375
18,0.030810318887233734,-0.989029049873352,3.193411350250244,-0.009299947880208492,1.5673493146896362,180.35714721679688,177.26724243164062,168.87860107421875
19,0.03092772886157036,-0.9904303550720215,3.1881415843963623,-0.008398842997848988,1.5678212642669678,180.31080627441406,177.508544921875,168.7769317626953
20,0.0305473655462265,-0.9916023015975952,3.1846015453338623,-0.007451075594872236,1.568156123161316,180.2662353515625,177.73912048339844,168.67315673828125
21,0.032058222219347954,-0.9928061366081238,3.180476427078247,-0.006225735414773226,1.5676108598709106,180.22422790527344,177.97145080566406,168.56777954101562
22,0.030700357630848885,-0.9937847256660461,3.17718768119812,-0.0054298145696520805,1.5670204162597656,180.18655395507812,178.1862335205078,168.4623260498047
23,0.030887173488736153,-0.9947801232337952,3.1729071140289307,-0.004787476733326912,1.5680018663406372,180.14999389648438,178.3889617919922,168.35873413085938
24,0.03173510730266571,-0.9956210851669312,3.1688661575317383,-0.0042690373957157135,1.5681837797164917,180.12001037597656,178.57281494140625,168.25625610351562
25,0.030239474028348923,-0.9963188171386719,3.1655752658843994,-0.003761738073080778,1.5685689449310303,180.093505859375,178.74183654785156,168.1612091064453
26,0.03137693181633949,-0.9969155192375183,3.1625218391418457,-0.0033414552453905344,1.5692620277404785,180.0681610107422,178.90298461914062,168.06927490234375
27,0.0304410457611084,-0.9973896145820618,3.159593105316162,-0.0032049808651208878,1.5688966512680054,180.04795837402344,179.03207397460938,167.9804229736328
28,0.03135729394853115,-0.9978305697441101,3.156994581222534,-0.002960575046017766,1.5692558288574219,180.02999877929688,179.16043090820312,167.8945770263672
29,0.030233509838581085,-0.9981816411018372,3.154770851135254,-0.0026111279148608446,1.5691190958023071,180.01507568359375,179.27883911132812,167.81544494628906
30,0.030355166643857956,-0.9984697699546814,3.1526317596435547,-0.0025725543964654207,1.5696285963058472,180.00320434570312,179.37844848632812,167.7381134033203
31,0.03171404451131821,-0.9987239837646484,3.150871515274048,-0.002542239846661687,1.5696637630462646,179.99391174316406,179.47201538085938,167.66204833984375
32,0.029979318380355835,-0.9989471435546875,3.149252414703369,-0.0029354470316320658,1.5689083337783813,179.98678588867188,179.55645751953125,167.56614685058594
33,0.030350835993885994,-0.99913090467453,3.1477859020233154,-0.0020522207487374544,1.569884181022644,179.98193359375,179.62646484375,167.5021514892578
