itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.010617716237902641,-0.2840307950973511,3.5198817253112793,-0.6560326814651489,1.6891694068908691,194.25311279296875,153.40985107421875,150.04922485351562
1,0.03378865122795105,-0.285342276096344,3.523203134536743,-0.6450372338294983,1.6846147775650024,194.12159729003906,153.7916717529297,150.2774658203125
2,0.032900791615247726,-0.2802988588809967,3.5382492542266846,-0.6688523888587952,1.6720815896987915,194.41259765625,154.34756469726562,150.53016662597656
3,0.03434137441217899,-0.29835134744644165,3.5330328941345215,-0.6305917501449585,1.6628435850143433,194.05255126953125,154.64620971679688,150.7111053466797
4,0.03354567103087902,-0.33984804153442383,3.5175163745880127,-0.5854818224906921,1.6524499654769897,193.5320587158203,155.051025390625,151.0074920654297
5,0.033278536051511765,-0.3601152300834656,3.5172388553619385,-0.5596007704734802,1.6450233459472656,193.29705810546875,155.38998413085938,151.35574340820312
6,0.034224409610033035,-0.38156095147132874,3.516136884689331,-0.536607563495636,1.630922555923462,193.01983642578125,155.7759246826172,151.7895965576172
7,0.03302795998752117,-0.4150303602218628,3.511950969696045,-0.4989350140094757,1.6184841394424438,192.7262420654297,156.1623992919922,152.17660522460938
8,0.03377893567085266,-0.45053964853286743,3.5117027759552,-0.4620932936668396,1.6060409545898438,192.44207763671875,156.61256408691406,152.54638671875
9,0.03312022238969803,-0.4864657521247864,3.5175094604492188,-0.42613935470581055,1.5939252376556396,192.13088989257812,156.99436950683594,152.9228057861328
10,0.03285456821322441,-0.5291072130203247,3.5206127166748047,-0.38643744587898254,1.5779364109039307,191.783935546875,157.41087341308594,153.3096466064453
11,0.033242976292967796,-0.5739908814430237,3.5209290981292725,-0.34395313262939453,1.5602772235870361,191.40994262695312,157.8421173095703,153.66429138183594
12,0.032818203791975975,-0.6135885715484619,3.5250210762023926,-0.30481797456741333,1.5499879121780396,191.02352905273438,158.349365234375,154.08489990234375
13,0.03273236006498337,-0.6514017581939697,3.5275862216949463,-0.2662111520767212,1.541712999343872,190.61453247070312,158.849609375,154.44839477539062
14,0.03291407972574234,-0.6873510479927063,3.530524253845215,-0.22802072763442993,1.5371408462524414,190.17298889160156,159.349853515625,154.80126953125
15,0.032624367624521255,-0.7197937965393066,3.5314152240753174,-0.19207794964313507,1.536639928817749,189.69451904296875,159.87820434570312,155.12286376953125
16,0.03300314024090767,-0.7484132051467896,3.5350563526153564,-0.15761660039424896,1.5328797101974487,189.2154083251953,160.45277404785156,155.41087341308594
17,0.03285153582692146,-0.7725452184677124,3.538039207458496,-0.12784051895141602,1.5332998037338257,188.72149658203125,161.0213165283203,155.67958068847656
18,0.032289640977978706,-0.7913627028465271,3.540374279022217,-0.1018386110663414,1.5392897129058838,188.24935913085938,161.52365112304688,155.93927001953125
