itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009250888600945473,-0.4415448009967804,3.1501643657684326,0.1737598031759262,0.8295509815216064,188.84693908691406,199.3203125,158.3917236328125
1,0.03090633451938629,-0.46304240822792053,3.1436407566070557,0.1910325288772583,0.8570087552070618,188.4303436279297,199.07127380371094,158.52145385742188
2,0.03055444173514843,-0.48427391052246094,3.1378252506256104,0.20757071673870087,0.8847599029541016,188.06558227539062,198.84780883789062,158.63604736328125
3,0.031229740008711815,-0.5036924481391907,3.132096290588379,0.22401264309883118,0.9085560441017151,187.7330322265625,198.621826171875,158.7456817626953
4,0.03098476119339466,-0.5266118049621582,3.1252329349517822,0.2415952980518341,0.937501072883606,187.45106506347656,198.37722778320312,158.8782196044922
5,0.03222939558327198,-0.5477862358093262,3.120384454727173,0.25986361503601074,0.9618406295776367,187.21142578125,198.12109375,158.96487426757812
6,0.030772434547543526,-0.5690140724182129,3.113018274307251,0.2732064723968506,0.9900881052017212,187.02110290527344,197.82798767089844,159.10488891601562
7,0.031102612614631653,-0.5905513763427734,3.1085779666900635,0.2884531021118164,1.0192281007766724,186.86334228515625,197.5826873779297,159.21299743652344
8,0.030970057472586632,-0.6119312644004822,3.105931043624878,0.30257701873779297,1.049128770828247,186.7511444091797,197.3112030029297,159.29673767089844
9,0.03191549889743328,-0.6351792812347412,3.099226474761963,0.3136421740055084,1.0839366912841797,186.66481018066406,197.00746154785156,159.3769073486328
10,0.03155189007520676,-0.6512713432312012,3.0949318408966064,0.3241482973098755,1.1072096824645996,186.6292266845703,196.7429656982422,159.39529418945312
11,0.030862685292959213,-0.6704633831977844,3.0894598960876465,0.3334727883338928,1.137608528137207,186.61361694335938,196.42544555664062,159.45245361328125
12,0.032045040279626846,-0.6855510473251343,3.083583354949951,0.34029078483581543,1.1620404720306396,186.63587951660156,196.14271545410156,159.49803161621094
13,0.031500691547989845,-0.6981611251831055,3.0815398693084717,0.3453640043735504,1.1843245029449463,186.68162536621094,195.79844665527344,159.50042724609375
14,0.031158341094851494,-0.7109782099723816,3.0777807235717773,0.3502807021141052,1.2066136598587036,186.74559020996094,195.4336395263672,159.5304718017578
15,0.031291063874959946,-0.7241845726966858,3.078207015991211,0.35184457898139954,1.2324515581130981,186.79275512695312,195.0363006591797,159.56866455078125
16,0.03173468075692654,-0.736920952796936,3.0756444931030273,0.35055679082870483,1.2591087818145752,186.8424072265625,194.623779296875,159.57464599609375
17,0.03210239112377167,-0.7457435131072998,3.0768611431121826,0.3468356430530548,1.2772868871688843,186.86520385742188,194.23004150390625,159.55670166015625
18,0.03068709187209606,-0.7535731792449951,3.0745902061462402,0.34107714891433716,1.292189598083496,186.8610382080078,193.8324737548828,159.52696228027344
19,0.032451191917061806,-0.7628122568130493,3.073549509048462,0.33575576543807983,1.3114601373672485,186.83468627929688,193.43458557128906,159.47378540039062
20,0.031397655606269836,-0.7720094323158264,3.0717804431915283,0.3254251480102539,1.3277238607406616,186.76744079589844,193.03787231445312,159.45895385742188
21,0.03101874329149723,-0.781680166721344,3.069223165512085,0.31538066267967224,1.344368577003479,186.69615173339844,192.6414031982422,159.4993438720703
22,0.03142567351460457,-0.7905303239822388,3.064964771270752,0.30362802743911743,1.3586698770523071,186.59693908691406,192.32037353515625,159.4720916748047
23,0.031610891222953796,-0.8010640144348145,3.067290782928467,0.29113876819610596,1.3767991065979004,186.4949493408203,191.86090087890625,159.51026916503906
24,0.03110930509865284,-0.8139549493789673,3.0621399879455566,0.278150349855423,1.3988926410675049,186.3740234375,191.3439483642578,159.5124969482422
25,0.03167538344860077,-0.8244155049324036,3.0617048740386963,0.2620846927165985,1.409242033958435,186.22708129882812,190.93165588378906,159.49598693847656
26,0.03069104067981243,-0.8367201089859009,3.059143304824829,0.24446038901805878,1.42249596118927,186.06614685058594,190.45596313476562,159.47671508789062
27,0.03182469867169857,-0.8491495847702026,3.0580990314483643,0.2285267561674118,1.440064549446106,185.88275146484375,190.0994415283203,159.44711303710938
28,0.03130150027573109,-0.8599331974983215,3.05826473236084,0.2119235247373581,1.4520312547683716,185.68460083007812,189.77096557617188,159.4461669921875
29,0.03037913329899311,-0.8718257546424866,3.0555129051208496,0.19800965487957,1.4687262773513794,185.48574829101562,189.32777404785156,159.46304321289062
30,0.032270731404423714,-0.8839289546012878,3.055480480194092,0.18145422637462616,1.4805328845977783,185.27410888671875,188.83428955078125,159.50238037109375
31,0.030771199613809586,-0.8944141268730164,3.0552165508270264,0.16516275703907013,1.48879075050354,185.05844116210938,188.370849609375,159.53099060058594
32,0.03196684457361698,-0.9071531295776367,3.0538341999053955,0.15000833570957184,1.505400538444519,184.839111328125,187.8180389404297,159.578369140625
33,0.030801231041550636,-0.918148398399353,3.053870439529419,0.13392046093940735,1.517154574394226,184.62469482421875,187.30606079101562,159.63616943359375
34,0.03070727363228798,-0.9268996715545654,3.0558276176452637,0.11878200620412827,1.52401864528656,184.40049743652344,186.8943328857422,159.69679260253906
35,0.03075464442372322,-0.9359617233276367,3.0560333728790283,0.1038588136434555,1.5341728925704956,184.18121337890625,186.48843383789062,159.79141235351562
36,0.03115089423954487,-0.9445868730545044,3.055821180343628,0.08923014253377914,1.5445337295532227,183.9830780029297,186.0409698486328,159.89566040039062
37,0.03049626015126705,-0.9517099261283875,3.0559399127960205,0.07553698867559433,1.5514259338378906,183.78292846679688,185.59249877929688,160.02322387695312
38,0.030952192842960358,-0.9577078819274902,3.0564773082733154,0.06582025438547134,1.5595109462738037,183.58424377441406,185.17376708984375,160.15411376953125
39,0.03151496686041355,-0.9628692865371704,3.0563836097717285,0.05528505891561508,1.5660983324050903,183.3804473876953,184.78277587890625,160.31175231933594
40,0.030423488467931747,-0.9671611189842224,3.0582432746887207,0.04594533517956734,1.5669842958450317,183.1969757080078,184.40025329589844,160.48255920410156
41,0.030364174395799637,-0.9708073735237122,3.061309814453125,0.0377056710422039,1.568009376525879,183.02752685546875,184.02810668945312,160.64854431152344
42,0.030403899028897285,-0.9736233353614807,3.0644445419311523,0.03231912851333618,1.5707885026931763,182.8551483154297,183.73147583007812,160.81114196777344
43,0.03124415874481201,-0.9760323762893677,3.0677804946899414,0.026993878185749054,1.5731381177902222,182.69131469726562,183.46006774902344,160.9911346435547
44,0.03042757138609886,-0.9784440994262695,3.0725207328796387,0.023429833352565765,1.5729455947875977,182.53424072265625,183.14401245117188,161.1597900390625
45,0.030902773141860962,-0.9808347225189209,3.0782909393310547,0.02021895907819271,1.5735772848129272,182.38543701171875,182.8338165283203,161.33372497558594
46,0.030387822538614273,-0.9827777147293091,3.0832571983337402,0.01743989810347557,1.5707212686538696,182.2445831298828,182.59291076660156,161.5034637451172
47,0.030036771669983864,-0.9843538999557495,3.087005138397217,0.016725977882742882,1.5705459117889404,182.10748291015625,182.36297607421875,161.6558380126953
48,0.03058023564517498,-0.9860552549362183,3.0914270877838135,0.014260648749768734,1.572425365447998,181.97169494628906,182.1450958251953,161.82156372070312
