itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009244594722986221,-0.4578390121459961,2.9306514263153076,-0.10022163391113281,1.0187121629714966,172.0797119140625,155.3148193359375,144.1806182861328
1,0.03109920211136341,-0.4753247797489166,2.934509038925171,-0.077957384288311,1.0406665802001953,172.10301208496094,155.5515899658203,144.44107055664062
2,0.030178800225257874,-0.4917236566543579,2.9421303272247314,-0.05423163250088692,1.0519587993621826,172.1133575439453,155.85462951660156,144.7716827392578
3,0.03070487640798092,-0.5110751986503601,2.953904151916504,-0.03250705823302269,1.0717227458953857,172.11447143554688,156.10386657714844,145.06605529785156
4,0.03169078007340431,-0.530772864818573,2.9632279872894287,-0.011294139549136162,1.0901968479156494,172.0908660888672,156.46482849121094,145.37240600585938
5,0.03014601580798626,-0.5520064234733582,2.9728620052337646,0.010807857848703861,1.1102550029754639,172.0419921875,156.80357360839844,145.66610717773438
6,0.029848990961909294,-0.5733692049980164,2.983384609222412,0.031117325648665428,1.1289478540420532,171.98208618164062,157.25111389160156,145.98226928710938
7,0.03148234263062477,-0.5958508849143982,2.996086359024048,0.05222410336136818,1.1477526426315308,171.89779663085938,157.71087646484375,146.2757568359375
8,0.0303025022149086,-0.6191425323486328,3.008063316345215,0.07243681699037552,1.1691927909851074,171.8080596923828,158.11151123046875,146.62356567382812
9,0.030323820188641548,-0.6408756971359253,3.0205681324005127,0.09123348444700241,1.18730890750885,171.70352172851562,158.5738983154297,146.9046630859375
10,0.031477583572268486,-0.6662756204605103,3.036916971206665,0.10822053998708725,1.2099734544754028,171.57476806640625,159.08053588867188,147.17843627929688
11,0.030384141951799393,-0.6945005655288696,3.0524823665618896,0.12718196213245392,1.235709547996521,171.4202117919922,159.58587646484375,147.44371032714844
12,0.030504902824759483,-0.7226786017417908,3.0685389041900635,0.14413852989673615,1.2619186639785767,171.25477600097656,160.12826538085938,147.69601440429688
13,0.031754929572343826,-0.7487192153930664,3.0831458568573,0.1595141738653183,1.2882766723632812,171.08151245117188,160.6654510498047,147.95068359375
14,0.030599312856793404,-0.7717623114585876,3.097526788711548,0.1717289388179779,1.314689040184021,170.9237060546875,161.19854736328125,148.1770477294922
15,0.030894920229911804,-0.7906484007835388,3.1125900745391846,0.17933620512485504,1.3361775875091553,170.75897216796875,161.7806396484375,148.39376831054688
16,0.03074716404080391,-0.8078147172927856,3.126279830932617,0.18423904478549957,1.357750415802002,170.60997009277344,162.3477783203125,148.5889129638672
17,0.03162744641304016,-0.822016179561615,3.1375949382781982,0.18451763689517975,1.375836968421936,170.47789001464844,162.888916015625,148.76760864257812
18,0.03098902478814125,-0.835860550403595,3.1496939659118652,0.18505950272083282,1.3951877355575562,170.35708618164062,163.436767578125,148.947509765625
19,0.030659858137369156,-0.8490476608276367,3.1624438762664795,0.1835598349571228,1.4140204191207886,170.2521209716797,163.9603271484375,149.13502502441406
20,0.030929872766137123,-0.8596933484077454,3.172358274459839,0.17987112700939178,1.430547833442688,170.16928100585938,164.48907470703125,149.3064422607422
