itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009205799549818039,-0.5570784211158752,3.0589537620544434,-0.539056658744812,1.8607629537582397,159.63479614257812,182.6517333984375,171.9665069580078
1,0.030727703124284744,-0.5808189511299133,3.056786060333252,-0.5054830312728882,1.8533680438995361,159.7992706298828,182.62652587890625,172.29385375976562
2,0.02945423312485218,-0.6051591038703918,3.0534462928771973,-0.47277557849884033,1.8416006565093994,159.9867401123047,182.58172607421875,172.6138916015625
3,0.03081941232085228,-0.629438579082489,3.053712844848633,-0.4395619332790375,1.830669641494751,160.19371032714844,182.6209259033203,172.91183471679688
4,0.029316481202840805,-0.653182864189148,3.0516700744628906,-0.4091053605079651,1.8156033754348755,160.40892028808594,182.58688354492188,173.19482421875
5,0.030727015808224678,-0.6766341924667358,3.0491902828216553,-0.3793777525424957,1.800878643989563,160.630126953125,182.54684448242188,173.45265197753906
6,0.02922023832798004,-0.7012693285942078,3.047379732131958,-0.34918850660324097,1.7835674285888672,160.86807250976562,182.54678344726562,173.6966552734375
7,0.030836045742034912,-0.7269446849822998,3.049309492111206,-0.32011571526527405,1.7616887092590332,161.1143035888672,182.5341339111328,173.91055297851562
8,0.02968432568013668,-0.7528243660926819,3.0482563972473145,-0.28948840498924255,1.7421047687530518,161.38743591308594,182.4776611328125,174.11959838867188
9,0.03074144944548607,-0.7794162631034851,3.0511674880981445,-0.2601449489593506,1.7192285060882568,161.6777801513672,182.48471069335938,174.2765655517578
10,0.029463309794664383,-0.8042747974395752,3.0547211170196533,-0.23120151460170746,1.700189471244812,161.9855194091797,182.47457885742188,174.43141174316406
11,0.030542539432644844,-0.8275794982910156,3.0574676990509033,-0.20344240963459015,1.6800192594528198,162.32545471191406,182.481689453125,174.5550079345703
12,0.028907394036650658,-0.8472529053688049,3.060464859008789,-0.1773940771818161,1.6658365726470947,162.6880340576172,182.4928741455078,174.66390991210938
13,0.030274780467152596,-0.8656609058380127,3.0661559104919434,-0.1529817432165146,1.6496248245239258,163.0653533935547,182.51690673828125,174.754150390625
14,0.03000260703265667,-0.8807432651519775,3.0715272426605225,-0.13151319324970245,1.6347315311431885,163.4531707763672,182.51589965820312,174.817138671875
15,0.02927543595433235,-0.8942540884017944,3.0774357318878174,-0.1114186942577362,1.6187230348587036,163.85842895507812,182.52442932128906,174.8334503173828
16,0.030183808878064156,-0.9042722582817078,3.083486795425415,-0.09414156526327133,1.6086440086364746,164.2559814453125,182.508544921875,174.8301544189453
17,0.027662556618452072,-0.9124066233634949,3.0900421142578125,-0.07952884584665298,1.5981577634811401,164.6544189453125,182.48977661132812,174.8102264404297
18,0.028760839253664017,-0.9191060066223145,3.0970704555511475,-0.06605532020330429,1.5917707681655884,165.04344177246094,182.4644775390625,174.7522735595703
19,0.02980838343501091,-0.9243705868721008,3.1036295890808105,-0.054228994995355606,1.5907206535339355,165.43370056152344,182.44468688964844,174.7224578857422
20,0.030057167634367943,-0.9291397333145142,3.1092281341552734,-0.04477538540959358,1.584648847579956,165.82049560546875,182.4078826904297,174.66236877441406
21,0.02862258069217205,-0.9330464601516724,3.1142237186431885,-0.03638396039605141,1.5807746648788452,166.2024688720703,182.37852478027344,174.56871032714844
22,0.02957446500658989,-0.9362025260925293,3.11842679977417,-0.0299775842577219,1.5795482397079468,166.57945251464844,182.33926391601562,174.4722137451172
23,0.029618294909596443,-0.9392087459564209,3.122710943222046,-0.023670978844165802,1.5791276693344116,166.95242309570312,182.27630615234375,174.37655639648438
24,0.028388982638716698,-0.9419534802436829,3.1272408962249756,-0.019204339012503624,1.5783522129058838,167.31600952148438,182.21624755859375,174.26206970214844
25,0.02982586994767189,-0.9445890188217163,3.1305019855499268,-0.015256380662322044,1.5748801231384277,167.68121337890625,182.1521759033203,174.1477813720703
26,0.02955329418182373,-0.9468820095062256,3.1327154636383057,-0.012593986466526985,1.5729107856750488,168.04183959960938,182.08255004882812,174.0127410888672
27,0.027401644736528397,-0.94911128282547,3.135611057281494,-0.010429122485220432,1.573413372039795,168.40103149414062,182.0120086669922,173.87420654296875
28,0.028837060555815697,-0.9512558579444885,3.1379730701446533,-0.008868253789842129,1.5742278099060059,168.7567138671875,181.9452667236328,173.73558044433594
29,0.02867564745247364,-0.9532901048660278,3.140129566192627,-0.007727337535470724,1.57386314868927,169.10667419433594,181.8633575439453,173.6029815673828
30,0.029319902881979942,-0.9552651047706604,3.141162157058716,-0.006478075869381428,1.5738170146942139,169.4547119140625,181.79417419433594,173.4638214111328
31,0.029515307396650314,-0.9571700692176819,3.142874002456665,-0.00569723267108202,1.5735244750976562,169.7982177734375,181.73666381835938,173.32627868652344
32,0.028182853013277054,-0.9590665698051453,3.1438486576080322,-0.004915167577564716,1.5720462799072266,170.13775634765625,181.65032958984375,173.19839477539062
33,0.028659703209996223,-0.9609653949737549,3.1450531482696533,-0.004134648479521275,1.570246934890747,170.4793243408203,181.56353759765625,173.06253051757812
34,0.029557907953858376,-0.9627580046653748,3.1452178955078125,-0.003857853589579463,1.5695850849151611,170.81358337402344,181.48292541503906,172.92869567871094
35,0.029836414381861687,-0.9645434617996216,3.1458404064178467,-0.003648437326774001,1.5710105895996094,171.14627075195312,181.4131622314453,172.78819274902344
36,0.027902742847800255,-0.9662287831306458,3.146007537841797,-0.003165725152939558,1.5708807706832886,171.4708709716797,181.34539794921875,172.65525817871094
37,0.028755949810147285,-0.9678469300270081,3.1467010974884033,-0.003185108071193099,1.570491909980774,171.7840576171875,181.2925567626953,172.5092010498047
38,0.029489431530237198,-0.9693927764892578,3.1476075649261475,-0.0023710322566330433,1.5703693628311157,172.09336853027344,181.23187255859375,172.38526916503906
39,0.02954220585525036,-0.9709032773971558,3.1477274894714355,-0.0017957324162125587,1.5684605836868286,172.39926147460938,181.17640686035156,172.26004028320312
40,0.027914686128497124,-0.9723547697067261,3.148414373397827,-0.0020882580429315567,1.5684095621109009,172.69757080078125,181.12588500976562,172.12908935546875
41,0.02884799614548683,-0.9737839698791504,3.148705244064331,-0.00206972798332572,1.5696393251419067,172.98960876464844,181.0714111328125,171.98773193359375
42,0.029467260465025902,-0.9751928448677063,3.1490890979766846,-0.0027311155572533607,1.5689481496810913,173.27688598632812,181.0191192626953,171.84945678710938
43,0.029595594853162766,-0.9766088724136353,3.1496150493621826,-0.003057556925341487,1.5679645538330078,173.56637573242188,180.9553680419922,171.71466064453125
44,0.02768663316965103,-0.9779927730560303,3.149855375289917,-0.003788397880271077,1.567615270614624,173.85354614257812,180.88092041015625,171.58294677734375
45,0.028457095846533775,-0.9793497920036316,3.149566411972046,-0.004499088507145643,1.5685522556304932,174.13743591308594,180.8269805908203,171.449951171875
46,0.028211066499352455,-0.980635404586792,3.1488564014434814,-0.005093780346214771,1.5697181224822998,174.41571044921875,180.7715301513672,171.32318115234375
47,0.028535475954413414,-0.9818533658981323,3.1484453678131104,-0.005262071266770363,1.5687586069107056,174.6861114501953,180.7156524658203,171.1968231201172
48,0.029624581336975098,-0.9829974174499512,3.147845506668091,-0.005427097901701927,1.5703219175338745,174.9488067626953,180.67376708984375,171.07395935058594
49,0.030200477689504623,-0.9841142296791077,3.1476378440856934,-0.004925827495753765,1.5694937705993652,175.2070770263672,180.62332153320312,170.95095825195312
50,0.028692077845335007,-0.9851635694503784,3.1478826999664307,-0.004945417400449514,1.5687681436538696,175.45718383789062,180.57044982910156,170.8271484375
51,0.029926447197794914,-0.9861929416656494,3.1475203037261963,-0.004838091321289539,1.5685951709747314,175.70333862304688,180.51390075683594,170.70806884765625
52,0.03013661690056324,-0.9871776103973389,3.147113561630249,-0.0044503905810415745,1.5690473318099976,175.94305419921875,180.4687957763672,170.58547973632812
53,0.028834795579314232,-0.9881114959716797,3.146442413330078,-0.004615291487425566,1.5692859888076782,176.17562866210938,180.4297332763672,170.4625701904297
54,0.02993009239435196,-0.9889976382255554,3.146416664123535,-0.004761807154864073,1.5695137977600098,176.4009246826172,180.390869140625,170.34005737304688
55,0.02846742607653141,-0.989882230758667,3.1461243629455566,-0.004826223943382502,1.5692867040634155,176.6219940185547,180.34893798828125,170.2162322998047
56,0.02855224907398224,-0.9906969666481018,3.145542860031128,-0.004826831165701151,1.5688549280166626,176.83566284179688,180.3029022216797,170.09512329101562
57,0.02963079884648323,-0.991462767124176,3.144958257675171,-0.004326071590185165,1.570160150527954,177.0417022705078,180.27403259277344,169.9757843017578
58,0.029688604176044464,-0.9921886324882507,3.144010305404663,-0.004075481090694666,1.57111656665802,177.24215698242188,180.25399780273438,169.8635711669922
59,0.0282028466463089,-0.9928951859474182,3.1436314582824707,-0.0038240596186369658,1.5700364112854004,177.4347686767578,180.2271728515625,169.73736572265625
60,0.029469331726431847,-0.9935160875320435,3.142077922821045,-0.0037174499593675137,1.5726336240768433,177.61782836914062,180.22769165039062,169.61158752441406
61,0.029589194804430008,-0.9941506385803223,3.1418092250823975,-0.004089060705155134,1.5711257457733154,177.79354858398438,180.20362854003906,169.4929656982422
62,0.02826617658138275,-0.9946962594985962,3.1418116092681885,-0.003659838577732444,1.5708597898483276,177.95884704589844,180.1842041015625,169.37069702148438
63,0.02893126755952835,-0.9951843619346619,3.1418330669403076,-0.0038161396514624357,1.5708457231521606,178.1153564453125,180.17031860351562,169.26023864746094
64,0.029657987877726555,-0.9956396222114563,3.141913652420044,-0.004011820070445538,1.5708668231964111,178.26458740234375,180.16082763671875,169.14874267578125
65,0.029861854389309883,-0.9960570335388184,3.1421773433685303,-0.004151955246925354,1.5706385374069214,178.40499877929688,180.1531524658203,169.0376434326172
66,0.028045060113072395,-0.9964354038238525,3.142087936401367,-0.004083750769495964,1.570702314376831,178.5382080078125,180.14503479003906,168.93234252929688
67,0.02865688130259514,-0.9967836737632751,3.142089605331421,-0.004139291122555733,1.5706353187561035,178.66290283203125,180.13653564453125,168.8263702392578
68,0.029668165370821953,-0.997096836566925,3.1420717239379883,-0.003862694138661027,1.5706712007522583,178.78042602539062,180.12864685058594,168.72592163085938
69,0.03003399446606636,-0.9973798394203186,3.141946315765381,-0.003561291377991438,1.5706095695495605,178.8899688720703,180.12100219726562,168.62759399414062
70,0.028820892795920372,-0.9976348280906677,3.141885995864868,-0.0032754631247371435,1.570864200592041,178.99217224121094,180.11647033691406,168.5326690673828
71,0.029971320182085037,-0.99786776304245,3.1417651176452637,-0.003028247272595763,1.5707337856292725,179.08724975585938,180.1079559326172,168.43984985351562
72,0.029715050011873245,-0.9980796575546265,3.141664981842041,-0.002938245190307498,1.5709372758865356,179.17491149902344,180.1012420654297,168.3471221923828
73,0.028694497421383858,-0.9982672333717346,3.1414854526519775,-0.0028560059145092964,1.5712010860443115,179.25596618652344,180.0950469970703,168.2580108642578
74,0.029592471197247505,-0.9984328746795654,3.141383171081543,-0.002825640607625246,1.570940375328064,179.33053588867188,180.09060668945312,168.17315673828125
75,0.028414221480488777,-0.9985811114311218,3.141369581222534,-0.0026465775445103645,1.5710848569869995,179.39837646484375,180.0867462158203,168.0903778076172
76,0.028824785724282265,-0.9987120628356934,3.141408681869507,-0.0025020339526236057,1.5708978176116943,179.4604034423828,180.0823211669922,168.01173400878906
77,0.029903922230005264,-0.9988292455673218,3.1413803100585938,-0.0024541765451431274,1.5707753896713257,179.51657104492188,180.07945251464844,167.9353790283203
78,0.028621742501854897,-0.9989346265792847,3.141383647918701,-0.002378817182034254,1.5706963539123535,179.56747436523438,180.07601928710938,167.86117553710938
79,0.029183410108089447,-0.9990317821502686,3.1414084434509277,-0.002232797909528017,1.5707156658172607,179.61375427246094,180.07240295410156,167.7885284423828
