itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009537618607282639,-0.5044543147087097,2.9467267990112305,-0.7975935935974121,0.5314335823059082,205.63221740722656,194.11715698242188,178.02456665039062
1,0.03219248540699482,-0.5486158132553101,2.9256770610809326,-0.8486045002937317,0.5278905034065247,205.90707397460938,193.7008514404297,178.7781524658203
2,0.031751733273267746,-0.5687865018844604,2.9484872817993164,-0.8484270572662354,0.5281643271446228,205.5020751953125,193.0666961669922,179.5623779296875
3,0.03306508623063564,-0.6145535111427307,2.943937063217163,-0.8979199528694153,0.5209688544273376,205.49266052246094,192.60983276367188,180.43869018554688
4,0.030647676438093185,-0.6301689147949219,2.945131778717041,-0.9099674224853516,0.5072088837623596,204.94178771972656,192.09495544433594,181.1363067626953
5,0.030430994927883148,-0.6434459686279297,2.9481263160705566,-0.8956072330474854,0.4964272975921631,204.32505798339844,191.6189727783203,181.64462280273438
6,0.030394380912184715,-0.6566274762153625,2.947705030441284,-0.9061404466629028,0.48312440514564514,203.87303161621094,191.1551971435547,182.23992919921875
7,0.03154568374156952,-0.6660956144332886,2.947662830352783,-0.8988427519798279,0.4723183810710907,203.4805450439453,190.73114013671875,182.70362854003906
8,0.03016451746225357,-0.6742554306983948,2.9491236209869385,-0.9096336364746094,0.46217265725135803,203.16722106933594,190.3148956298828,183.176025390625
9,0.02992861159145832,-0.6818337440490723,2.946221113204956,-0.9014822840690613,0.4532042145729065,202.82371520996094,189.85928344726562,183.55552673339844
10,0.03099004179239273,-0.6890420913696289,2.943700075149536,-0.9062280058860779,0.44220954179763794,202.58529663085938,189.5292510986328,183.95936584472656
11,0.029986649751663208,-0.6953697800636292,2.9397575855255127,-0.9064793586730957,0.4300087094306946,202.3148651123047,189.21470642089844,184.29429626464844
12,0.029716314747929573,-0.7007489204406738,2.9382147789001465,-0.9023199081420898,0.4191742241382599,202.07005310058594,188.91404724121094,184.63475036621094
13,0.030202792957425117,-0.7054009437561035,2.937281847000122,-0.9063688516616821,0.41108641028404236,201.96600341796875,188.6333770751953,184.9677276611328
14,0.03181486763060093,-0.7100687623023987,2.9345526695251465,-0.9020463824272156,0.3998444974422455,201.8323974609375,188.3522491455078,185.2647247314453
