itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.010097194463014603,-0.3808397948741913,3.6200108528137207,-0.14626233279705048,0.7049458622932434,207.50205993652344,153.2891845703125,177.60128784179688
1,0.03348306007683277,-0.3858039081096649,3.6272032260894775,-0.14475640654563904,0.7061755657196045,207.04689025878906,153.3185577392578,177.84364318847656
2,0.0314453300088644,-0.3912029266357422,3.6363630294799805,-0.1439915895462036,0.7080823183059692,206.58607482910156,153.39068603515625,178.09083557128906
3,0.032829368487000465,-0.3961455821990967,3.643970251083374,-0.14172092080116272,0.7088195085525513,206.14334106445312,153.5928497314453,178.32473754882812
4,0.032488394528627396,-0.40051618218421936,3.6497976779937744,-0.14237934350967407,0.7106478214263916,205.69297790527344,153.6816864013672,178.52955627441406
5,0.03223218023777008,-0.40355801582336426,3.652338981628418,-0.1381777971982956,0.7072626948356628,205.24244689941406,153.6772003173828,178.70257568359375
6,0.03245440311729908,-0.40893179178237915,3.657351493835449,-0.14204593002796173,0.7146512866020203,204.78628540039062,153.81387329101562,178.95440673828125
7,0.03258649259805679,-0.41505223512649536,3.6675543785095215,-0.14579452574253082,0.7202585935592651,204.33668518066406,153.88096618652344,179.19265747070312
8,0.032779308035969734,-0.42052996158599854,3.6713855266571045,-0.14938883483409882,0.7299288511276245,203.88302612304688,154.01971435546875,179.4146728515625
9,0.0325219240039587,-0.42585524916648865,3.676197052001953,-0.15310074388980865,0.7367910742759705,203.4359588623047,154.05418395996094,179.66229248046875
10,0.0333959199488163,-0.43087878823280334,3.6795523166656494,-0.154253289103508,0.7429866194725037,202.9810791015625,154.16233825683594,179.86868286132812
11,0.033246325328946114,-0.4368407726287842,3.6851720809936523,-0.1604236513376236,0.7527560591697693,202.52581787109375,154.2771453857422,180.12123107910156
12,0.032713936641812325,-0.4425906538963318,3.6895792484283447,-0.16399170458316803,0.759665310382843,202.05886840820312,154.37486267089844,180.3519744873047
13,0.032501157373189926,-0.44852644205093384,3.6966497898101807,-0.16988308727741241,0.7688111066818237,201.60623168945312,154.47174072265625,180.6043701171875
14,0.03324810042977333,-0.4539324939250946,3.6968753337860107,-0.17530004680156708,0.7760714888572693,201.17076110839844,154.57656860351562,180.86964416503906
15,0.03307473845779896,-0.4587264060974121,3.7010650634765625,-0.17774544656276703,0.7813225388526917,200.71478271484375,154.71742248535156,181.13314819335938
16,0.032617589458823204,-0.46435654163360596,3.70318865776062,-0.1821715533733368,0.7904470562934875,200.2875213623047,154.7886199951172,181.37539672851562
17,0.032259464263916016,-0.4660068154335022,3.7063636779785156,-0.175299733877182,0.7791168093681335,199.86236572265625,155.16815185546875,181.6402130126953
18,0.03327769599854946,-0.47184622287750244,3.710740804672241,-0.18120336532592773,0.790069043636322,199.43821716308594,155.28135681152344,181.85633850097656
