itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.0158482629340142,-0.45780619978904724,3.0161256790161133,-0.8127681016921997,1.820974349975586,205.49362182617188,175.57037353515625,156.68084716796875
1,0.02955390396527946,-0.46043792366981506,3.015789270401001,-0.7653653025627136,1.81338369846344,205.72216796875,176.03738403320312,156.5710906982422
2,0.030666887061670423,-0.4751816391944885,3.0062034130096436,-0.8082216382026672,1.8035181760787964,206.89036560058594,176.36553955078125,156.45867919921875
3,0.032681053038686514,-0.496987521648407,3.0082170963287354,-0.7860179543495178,1.7957651615142822,207.28697204589844,176.7808837890625,156.33331298828125
4,0.03255588607862592,-0.4863396883010864,3.0189075469970703,-0.7465470433235168,1.7790467739105225,207.5829315185547,177.0553436279297,156.2146759033203
5,0.029135410906746984,-0.5277230143547058,3.0168652534484863,-0.7650588750839233,1.7754572629928589,208.38558959960938,177.44314575195312,156.0665740966797
6,0.03054405190050602,-0.5218431353569031,2.999476194381714,-0.7457936406135559,1.7677515745162964,208.79417419433594,177.9945068359375,155.90032958984375
7,0.030565780121833086,-0.5401692986488342,2.955726146697998,-0.880423367023468,1.750171184539795,210.97633361816406,178.36087036132812,155.74607849121094
8,0.03251949907280505,-0.5637059807777405,2.9946279525756836,-0.8934916853904724,1.7535327672958374,211.04002380371094,178.2391815185547,155.7903289794922
9,0.03269676584750414,-0.5360636711120605,3.03354811668396,-0.8660300374031067,1.7474250793457031,211.1409454345703,178.06890869140625,155.36329650878906
10,0.03195085399784148,-0.5462226271629333,3.026181697845459,-0.9304407835006714,1.7311253547668457,211.97364807128906,178.2686004638672,155.22933959960938
11,0.03241684101521969,-0.5584003925323486,3.0556657314300537,-0.8744960427284241,1.7185486555099487,211.72947692871094,178.00466918945312,154.88018798828125
12,0.031913239043205976,-0.5475561022758484,3.051879405975342,-0.9440774321556091,1.7058583498001099,212.6867218017578,178.1202392578125,154.57814025878906
13,0.03185752592980862,-0.6075510382652283,3.068009853363037,-0.9018581509590149,1.702003002166748,212.4027862548828,178.10264587402344,154.37364196777344
14,0.032006781082600355,-0.5732033848762512,3.0717644691467285,-0.9311226606369019,1.6858856678009033,212.70745849609375,178.10121154785156,154.19259643554688
15,0.03213428193703294,-0.5417850613594055,3.086904525756836,-0.8367233276367188,1.6725444793701172,212.17906188964844,178.0301971435547,153.64329528808594
16,0.03224519593641162,-0.5666663646697998,3.078660726547241,-0.857559859752655,1.6604418754577637,212.67208862304688,178.36434936523438,153.4830322265625
17,0.03147773910313845,-0.6216344833374023,3.076460599899292,-0.9093693494796753,1.6496425867080688,213.49302673339844,178.50161743164062,153.3839569091797
18,0.032313895877450705,-0.5678187608718872,3.089944362640381,-0.8481329679489136,1.6347920894622803,213.1063232421875,178.42459106445312,153.11935424804688
