itr,time,loss,geodesic,theta,phi,gamma,bx,by,bz
0,0.005744169000536203,22361401344.0,176.35479736328125,3.3165271282196045,0.3378688395023346,2.2511146068573,200.1275634765625,189.1956024169922,188.0958251953125
1,0.021522511029616,22345422848.0,162.91119384765625,3.2665271759033203,0.287868857383728,2.2011146545410156,195.1275634765625,184.1956024169922,193.0958251953125
2,0.016869735962245613,22311675904.0,156.74099731445312,3.2188289165496826,0.28906646370887756,2.1619691848754883,192.34901428222656,180.02345275878906,193.9453887939453
3,0.019543529022485018,22344407040.0,153.88681030273438,3.2118594646453857,0.31162598729133606,2.1255979537963867,191.9073028564453,176.27317810058594,193.91632080078125
4,0.01753537997137755,22313136128.0,152.6075897216797,3.2139296531677246,0.34602275490760803,2.084897756576538,193.47601318359375,172.42991638183594,193.34170532226562
5,0.019947651016991585,22264680448.0,153.32891845703125,3.2020375728607178,0.38288643956184387,2.0431065559387207,195.91932678222656,169.60972595214844,193.79510498046875
6,0.02018877601949498,22173386752.0,156.5451202392578,3.1852757930755615,0.41334033012390137,2.022761106491089,198.1823272705078,167.15841674804688,194.05892944335938
7,0.01962838799227029,22357344256.0,161.81411743164062,3.1601545810699463,0.42557042837142944,2.0245466232299805,200.0014190673828,163.84815979003906,195.05960083007812
8,0.019169175007846206,22256496640.0,166.15042114257812,3.135138511657715,0.4393484592437744,2.0268137454986572,200.80699157714844,160.57785034179688,194.68988037109375
9,0.019398092001210898,22252679168.0,167.1298065185547,3.1293952465057373,0.44519293308258057,2.021589517593384,200.73109436035156,158.8518829345703,194.74575805664062
10,0.018399731954559684,22342438912.0,166.42135620117188,3.1219704151153564,0.44497665762901306,2.012187957763672,200.14154052734375,157.90394592285156,195.1822052001953
11,0.023888847033958882,22182002688.0,162.7843017578125,3.124786138534546,0.4368850290775299,1.9983187913894653,198.9304962158203,157.91549682617188,195.37098693847656
