itr,time,loss,geodesic,theta,phi,gamma,bx,by,bz
0,0.007028452993836254,22221715456.0,47.392662048339844,2.7443339824676514,0.3305041491985321,1.3222564458847046,177.7938995361328,178.45498657226562,183.52310180664062
1,0.025827570992987603,22093674496.0,54.57341003417969,2.694334030151367,0.28050416707992554,1.3722563982009888,182.7938995361328,173.45498657226562,178.52310180664062
2,0.01841613999567926,22042898432.0,53.979331970214844,2.712449312210083,0.2370116263628006,1.4221410751342773,185.15017700195312,176.56533813476562,173.98606872558594
3,0.020794381038285792,21912647680.0,51.58910369873047,2.7393438816070557,0.19438548386096954,1.4720447063446045,183.32220458984375,180.55999755859375,169.5690155029297
4,0.020775865006726235,22018484224.0,52.406105041503906,2.774233341217041,0.1490955948829651,1.5133498907089233,182.0207061767578,184.69342041015625,166.20114135742188
5,0.02032851695548743,21822060544.0,55.591644287109375,2.8142428398132324,0.10651537775993347,1.5508838891983032,182.0639190673828,188.3229217529297,163.33389282226562
6,0.021642893028911203,21910712320.0,56.65840530395508,2.8569114208221436,0.06810859590768814,1.586153268814087,182.63088989257812,190.3331298828125,161.61009216308594
7,0.022186996007803828,21855295488.0,55.440853118896484,2.8968772888183594,0.03222339227795601,1.6186941862106323,182.9312286376953,190.27130126953125,160.98776245117188
8,0.021074843010865152,21908260864.0,50.62905502319336,2.9377098083496094,0.0010402656625956297,1.634319543838501,183.08714294433594,189.1034698486328,161.1638946533203
9,0.020950592996086925,22033704960.0,43.091033935546875,2.9814162254333496,-0.021460967138409615,1.640632152557373,183.22305297851562,187.2144317626953,162.32386779785156
10,0.019453474960755557,22007767040.0,32.793060302734375,3.0269031524658203,-0.03236014023423195,1.633440613746643,182.8290557861328,185.00271606445312,164.15582275390625
11,0.01806204504100606,21923584000.0,21.283937454223633,3.073429584503174,-0.03451921418309212,1.6177409887313843,182.0006103515625,182.9319305419922,166.41270446777344
12,0.019041734980419278,21779294208.0,11.275411605834961,3.1182003021240234,-0.0323481410741806,1.595057487487793,180.82981872558594,180.62159729003906,168.86737060546875
13,0.02056224801344797,21795684352.0,8.398141860961914,3.160600423812866,-0.0252415519207716,1.5715622901916504,179.385009765625,178.71278381347656,170.87428283691406
14,0.020654984982684255,21848621056.0,17.524362564086914,3.198899745941162,-0.01274705957621336,1.548538088798523,178.50604248046875,177.6134796142578,171.91229248046875
15,0.01915563701186329,21831825408.0,24.812131881713867,3.229867458343506,-0.001881018397398293,1.5304452180862427,178.56231689453125,177.2587432861328,171.78761291503906
16,0.020142885972745717,21922230272.0,28.54389190673828,3.2507221698760986,0.005560839548707008,1.5219483375549316,178.8403778076172,177.24818420410156,170.88504028320312
17,0.01904633198864758,21907441664.0,28.8951416015625,3.26047682762146,0.007704637479037046,1.5222694873809814,179.5920867919922,177.27230834960938,169.5037078857422
18,0.01878062600735575,21820456960.0,27.660402297973633,3.2646968364715576,0.006898402702063322,1.525909662246704,180.2554931640625,177.6682891845703,167.80691528320312
19,0.01901936501963064,21954201600.0,25.367595672607422,3.2632157802581787,0.003730299649760127,1.5366629362106323,180.69259643554688,178.0331268310547,165.99742126464844
20,0.0188076319755055,21868111872.0,23.146018981933594,3.2545454502105713,0.0022294435184448957,1.5497483015060425,180.9538116455078,178.44384765625,164.27450561523438
21,0.018949450051877648,21851521024.0,20.589733123779297,3.2393741607666016,0.004019838757812977,1.5636557340621948,180.6463165283203,178.7779083251953,162.80130004882812
22,0.019472940999548882,21854294016.0,16.705427169799805,3.2185537815093994,0.003949599806219339,1.5774095058441162,179.83277893066406,178.90371704101562,162.16404724121094
23,0.018908179947175086,21944991744.0,12.895401000976562,3.193882942199707,0.0060097589157521725,1.587712049484253,179.03907775878906,179.09947204589844,161.90977478027344
24,0.018020357005298138,21955553280.0,10.106657028198242,3.1673998832702637,0.009944702498614788,1.5932438373565674,178.37380981445312,179.263427734375,162.1248779296875
25,0.019217744003981352,21818001408.0,8.872605323791504,3.1426424980163574,0.012661379761993885,1.5926083326339722,178.3927764892578,179.40640258789062,162.6787872314453
26,0.01940295100212097,21784197120.0,8.31025218963623,3.1215734481811523,0.014098447747528553,1.5861492156982422,179.11343383789062,179.9302978515625,163.46180725097656
27,0.019464642042294145,21787860992.0,7.97804594039917,3.10404372215271,0.015704505145549774,1.5758627653121948,180.3372344970703,180.6709442138672,164.50048828125
28,0.019755452987737954,21755308032.0,8.56433391571045,3.092203140258789,0.012105407193303108,1.563830018043518,181.3150177001953,181.37277221679688,165.61358642578125
29,0.01873760495800525,22048790528.0,9.921236991882324,3.084657669067383,0.005760621279478073,1.5549774169921875,181.6039276123047,181.5651092529297,166.76400756835938
30,0.01902110001537949,21786228736.0,10.93976879119873,3.082502603530884,-9.796253289096057e-05,1.5514031648635864,181.1655731201172,181.50645446777344,167.837158203125
31,0.018741381005384028,21931638784.0,11.35204029083252,3.084531784057617,-0.003366090590134263,1.556330680847168,180.40093994140625,180.8113555908203,168.70870971679688
32,0.01916792703559622,21763065856.0,11.26018238067627,3.0915393829345703,-0.0039436835795640945,1.5649595260620117,179.4603729248047,180.39651489257812,169.32022094726562
33,0.019030028954148293,21858500608.0,10.27749252319336,3.1031761169433594,-0.002761970041319728,1.5740869045257568,178.98988342285156,180.10267639160156,169.60987854003906
34,0.01998398802243173,21902460928.0,8.098481178283691,3.1190404891967773,-0.001253206399269402,1.581473708152771,179.4803924560547,180.26380920410156,169.44967651367188
35,0.018180195009335876,21872441344.0,5.603725433349609,3.1351301670074463,-0.0031206468120217323,1.5850456953048706,180.282470703125,180.55068969726562,168.85391235351562
36,0.01984880300005898,21874206720.0,2.9898979663848877,3.1494762897491455,-0.007737893145531416,1.5840100049972534,181.0093536376953,180.75477600097656,167.933349609375
37,0.01930135698057711,21885317120.0,2.88118314743042,3.1605422496795654,-0.011251076124608517,1.5796692371368408,180.98866271972656,180.69485473632812,166.94117736816406
